to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
cx6cdbc291c73faf79366d35b1491b89217fdc6638,0.094892,12,"ICONbet
 War",34,42,ICONbet
hxace1d24cd1021cc6817114d8e1112cf096e9d692,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.013749999999999998,11,upbit_hot5,0,0,upbit
hxa390d24fdcba68515b492ffc553192802706a121,0.013749999999999998,11,bitvavo_hot,0,0,bitvavo
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.012499999999999999,10,upbit_hot4,0,0,upbit
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.012499999999999999,10,upbit_hot3,0,0,upbit
cx55ed1f92a701a78566b3fac6d4613b14282e8a68,0.39007275,9,ICONSafe,121,33,ICONSafe
hx85532472e789802a943bd34a8aeb86668bc23265,0.01125,9,unkEx_c1,0,0,unkEx_c
cx1c06cf597921e343dfca2883f699265fbec4d578,0.053429000000000004,8,"ICONbet
 Lottery(new)",24,9,ICONbet
hx7e1f5940c2fecf9223e1b4b63a8761c866f25a02,0.01,8,unknown_hx,0,0,unknown_hx
hx475eea3921a868c5d108599f4c77d06a5ab21eae,0.01,8,unknown_hx,0,0,unknown_hx
cxc6bb033f9d0b2d921887040b0674e7ceec1b769c,0.019210750000000002,8,Lossless Lottery,12,0,Lossless Lottery
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.01,8,huobi,0,0,huobi
hx9ca7a02ea97aafc4d85ef3f691714946372c87d8,0.00875,7,unknown_hx,0,0,unknown_hx
hxcadcbd9879f318ff9c992ec6200a479547cc1d77,0.00875,7,unknown_hx,0,0,unknown_hx
hxe8d38d5eefe0359b3d1d226b2fcea9b1fe236cd0,0.00875,7,unknown_hx,0,0,unknown_hx
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.00875,7,unknown_hx,0,0,unknown_hx
hxb0570b66436d7dc90eec6999158662a0610a86ed,0.00875,7,unknown_hx,0,0,unknown_hx
hx7d0c653b881a799c7dd59c36e121d17db9950d92,0.00875,7,unknown_hx,0,0,unknown_hx
hx87ae2a09a76c525a14ca9359b49fb2278118a3ab,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
cx0eb215b6303142e37c0c9123abd1377feb423f0e,0.082319,6,unknown_cx,17,11,Bridge
hxe74fe534fd488eb18732273f3c65656c5b5856f6,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.007500000000000001,6,bithumb_3,0,0,bithumb
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.007500000000000001,6,upbit_hot2,0,0,upbit
cx01c2bd1af07af8d91ff06c563f71dce1c521f747,2.3269285,6,PiconbelloGovernanceToken,2042,0,PiconbelloGovernanceToken
hxdccc15fb9302583a7c3dedeed1e0ab63d4130a90,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx60a945a58a1b4c33d6eab3239fb71bbf60efc024,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx765ba6d7e12e6789b950e63a51b76fc21392bfeb,0.00625,5,unknown_hx,0,0,unknown_hx
hx9b402cbf72f713efd6b8d7a709cb6eb7ed7695cd,0.00625,5,unknown_hx,0,0,unknown_hx
hx58b2592941f61f97c7a8bed9f84c543f12099239,0.00625,5,"binance
sweeper_02",0,0,binance
hx096ed398e49468d01dfaad4bf261d7171d1bd06e,0.00625,5,unknown_hx,0,0,unknown_hx
hx8a3de3900fc7103f960a0be2fbd9eeba25fd7fb0,0.00625,5,unknown_hx,0,0,unknown_hx
hxb11093c888668f348924c39272117ae79f130104,0.005,4,unknown_hx,0,0,unknown_hx
hx5bbbdd646f1422b44939eaf5ada2ef6c56811e9f,0.005,4,unknown_hx,0,0,unknown_hx
hx570fcd5a75894b1507f88b17c8e6e17cc326ccad,0.005,4,unknown_hx,0,0,unknown_hx
hxc20e598dbc78c2bfe149d3deddabe77a72412c92,0.005,4,"binance
sweeper_08",0,0,binance
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.005,4,unknown_hx,0,0,unknown_hx
hx46c3e87ded8819481e3ad3a3a834a8b84c3c07d3,0.005,4,unknown_hx,0,0,unknown_hx
hx415f0389442f425e875d0d88997cbbedaf9a1ca1,0.005,4,unknown_hx,0,0,unknown_hx
hx6eaff6671c2bae9977ffb4326b1634a5b3f4e227,0.005,4,unknown_hx,0,0,unknown_hx
hx4065cf147383b2493c8371ba0b2de4bacd2bb9d7,0.005,4,unknown_hx,0,0,unknown_hx
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,0.14751974999999998,4,unknown_cx,2,6,Bridge
hx66ea7b93d918c0964241d2daca818d30f3ea3c00,0.005,4,unknown_hx,0,0,unknown_hx
hx8c181f0cb9450bb56956b4eb0e60101ccaf62752,0.005,4,unknown_hx,0,0,unknown_hx
hx803e9d0751da84d3f3d5a428814581411c27226b,0.005,4,unknown_hx,0,0,unknown_hx
cxedc23d58aec29d37a9b8f36ae0901f90726479fe,0.007801,4,WinibleCuvee0,4,0,WinibleCuvee0
hx7aa2c9f97cc0d29476cdb45793e75749fcb555c1,0.005,4,unknown_hx,0,0,unknown_hx
hx03c139b8cccdd69b4b4172d5ff691c85fa808b61,0.005,4,unknown_hx,0,0,unknown_hx
hxfcd94d14f47b8fea18baabbb07baaa6f9a1320b6,0.005,4,unknown_hx,0,0,unknown_hx
hx0520c3a9027c78cf73c0e53588c2814a0543b72f,0.005,4,unknown_hx,0,0,unknown_hx
cx0c1840514299d1be79543930b9d09d16aaeb9a69,0.00849625,3,SEED,7,0,SEED
cx32b06547643fead9048ea912ba4c03419ee97052,0.007386,3,FutureICX,0,0,EPX
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,0.008204999999999999,3,uMETX,6,0,UP
hx387f3016ee2e5fb95f2feb5ba36b0578d5a4b8cf,0.00375,3,"binance
sweeper_21",0,0,binance
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.00375,3,coinex,0,0,coinex
hx57ffc23cfa663d1fee5e901ef919b0d91b7d4b2f,0.00375,3,unknown_hx,0,0,unknown_hx
hx56ef2fa4ebd736c5565967197194da14d3af88ca,0.00375,3,"binance
sweeper_04",0,0,binance
hx02764d5a60504f5e27c2587e18be00ef1da8681c,0.00375,3,unknown_hx,0,0,unknown_hx
hxcbc2e8a7f111b3cc4b8c8384884645e8288135a6,0.00375,3,unknown_hx,0,0,unknown_hx
hx55f4628dd3d5521781a3f68a3793799828c7690b,0.00375,3,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.00375,3,unknown_hx,0,0,unknown_hx
hxc0b37fc42b52bf467720cf362c87c650ae3a7915,0.00375,3,unknown_hx,0,0,unknown_hx
hx4edb001411c5d2ad2a0315039527e53ebe8895ed,0.00375,3,unknown_hx,0,0,unknown_hx
hx9aed284156ac7086429425ba21e8947202ac143d,0.00375,3,unknown_hx,0,0,unknown_hx
hx9adc23eac206790648f6744b2e97696960ef70ac,0.00375,3,unknown_hx,0,0,unknown_hx
hx421f624fd856517b4478b169c8849d087110ce93,0.00375,3,unknown_hx,0,0,unknown_hx
hx8474f0f8174ca56960c7aec63a05fbfb0ba55231,0.00375,3,unknown_hx,0,0,unknown_hx
hx2a06af7d12564d94ebe9fd2bfc0e87ffdeaf7c1a,0.00375,3,unknown_hx,0,0,unknown_hx
hxb4c151de13b54945bd94fb06ed5c0ee349b500e5,0.00375,3,unknown_hx,0,0,unknown_hx
hx8e7185061e1578659e245e1ed8c2b7526d7ff205,0.00375,3,unknown_hx,0,0,unknown_hx
hx663ff2514ece0de8c3ecd76f003a9682fdc1fb00,0.00375,3,"binance
sweeper_13",0,0,binance
hx8272df5d6fe221a19936350f642dfeae31c9b05b,0.00375,3,unknown_hx,0,0,unknown_hx
hxf1742d16bdb5f76b2dee75aa6e255cf393dc4ec4,0.00375,3,unknown_hx,0,0,unknown_hx
hxd7a34c15c2345d9f0891545350181c7b162d9e08,0.00375,3,bittrex,0,0,bittrex
hx82f364c63e74461eabfd8789b12f41b568241a6f,0.00375,3,unknown_hx,0,0,unknown_hx
hxa8e2b5e7790ed9240cb48e4fd9027ac87389da73,0.00375,3,unknown_hx,0,0,unknown_hx
hxd5aae2d69952edb9f5f0cb4422db5595efcfaa8c,0.00375,3,unknown_hx,0,0,unknown_hx
hx31353603fb6a7943652efa55ea833aa3b549e35f,0.00375,3,unknown_hx,0,0,unknown_hx
hx2f5230ef71564754724fd032c2ab7ac268f76762,0.00375,3,unknown_hx,0,0,unknown_hx
hxce760b307b278524a7affeafcf4d330417a3b09c,0.0025,2,unknown_hx,0,0,unknown_hx
hx91c41d1ce42a8d06ba8e33287b70323b0218e8b6,0.0025,2,unknown_hx,0,0,unknown_hx
hxcf84e741378ba0e8f6d8f45964b6f759461ac0e0,0.0025,2,unknown_hx,0,0,unknown_hx
hx41df3303a519fffbae75267102905ac1cd70f1e4,0.0025,2,unknown_hx,0,0,unknown_hx
hxc591f7e7ec45f5c79331bf2a9401044a3f471d4d,0.0025,2,unknown_hx,0,0,unknown_hx
hx2e0e8ec89cde906d48b41c76e415823ac464151b,0.0025,2,unknown_hx,0,0,unknown_hx
hxd175219303cbc6e20cec0a51657f32d91c5093d2,0.0025,2,unknown_hx,0,0,unknown_hx
hx44b012e34d2d6c4eaa1dada09adafb97391df59a,0.0025,2,unknown_hx,0,0,unknown_hx
hx8fee6b6b517cbed42795ba8408e352d3745eb4ca,0.0025,2,unknown_hx,0,0,unknown_hx
hx97658fd7ba577c70e40e522d2359c358632a62b7,0.0025,2,unknown_hx,0,0,unknown_hx
hx3b94fc7592e207af1a30cfe12a2c0e19a04a2d6b,0.0025,2,unknown_hx,0,0,unknown_hx
hx307c01535bfd1fb86b3b309925ae6970680eb30d,0.0025,2,velic_hot,0,0,velic
hx3ad74294b45477a236f83115af8f0d3b5d3fde04,0.0025,2,unknown_hx,0,0,unknown_hx
hx32bb4cf8156cc1c076f0c7d541b93eb7010f58bc,0.0025,2,unknown_hx,0,0,unknown_hx
hxc867e0ad33ec2723777cfb02e3c43e5caa019f44,0.0025,2,unknown_hx,0,0,unknown_hx
hx390440335636f3b3bb5d535168fa07dec046e8de,0.0025,2,unknown_hx,0,0,unknown_hx
hx338b0b643483538e6bf8d56dbea97a9821a4556e,0.0025,2,unknown_hx,0,0,unknown_hx
hx8f30251d95439380c529ec66f5ca2faeb5656657,0.0025,2,unknown_hx,0,0,unknown_hx
hxcbffc87eb1c44a9545cb18af43daa63efac1f23e,0.0025,2,unknown_hx,0,0,unknown_hx
hxca646870788b9d4cc2e55aa7d1aa8374183f1dac,0.0025,2,unknown_hx,0,0,unknown_hx
hx35a5e8565b07923caef79e99c8656bfd299fb8d5,0.0025,2,unknown_hx,0,0,unknown_hx
hx3b27c6a6d7fd0049e589898992e9c869b0a15235,0.0025,2,unknown_hx,0,0,unknown_hx
hx792bf39913a49c0a020edabf499bb41477703b96,0.0025,2,unknown_hx,0,0,unknown_hx
hx99961fff8dd8593181cf8f57930ac5de2f6b81e5,0.0025,2,unknown_hx,0,0,unknown_hx
hxa487f602752ce69e882aac6b0d1dedfac96c631a,0.0025,2,unknown_hx,0,0,unknown_hx
hx683adf9e31b0b161a609d712c7fefade240fcb40,0.0025,2,unknown_hx,0,0,unknown_hx
hxa19ceb236c6694bb87325cae974fad40d3935e2a,0.0025,2,unknown_hx,0,0,unknown_hx
hxafd743ea4bf69c814fbce86ec95f0cad4f11a31c,0.0025,2,unknown_hx,0,0,unknown_hx
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,0.0025,2,unknown_hx,0,0,unknown_hx
hxa2de067775927a8291c8cc34b012a6fed83e31f6,0.0025,2,unknown_hx,0,0,unknown_hx
hx6d6a0763a469b6017c25d395e96a55548f286449,0.0025,2,unknown_hx,0,0,unknown_hx
hx6f8634dc871abc98a41cef1feb6baffc72812af2,0.0025,2,unknown_hx,0,0,unknown_hx
hx476df47bc2888bf3cb01a08b91d9e581847a11f9,0.0025,2,unknown_hx,0,0,unknown_hx
hx71c5b6073b713cf448f2667d6e8f754c2bb03cb5,0.0025,2,unknown_hx,0,0,unknown_hx
hx7542f70226f86c427b70c92e49756f8952a56b78,0.0025,2,unknown_hx,0,0,unknown_hx
hx75b28a25fcbe8afe824030ea1f296f76b1567292,0.0025,2,unknown_hx,0,0,unknown_hx
hx929cc7d79c8d053d976d77e68bcd3c6b2b5113a4,0.0025,2,unknown_hx,0,0,unknown_hx
hx76d715008f960a17d177bff6e4d6ef4eee1d368d,0.0025,2,unknown_hx,0,0,unknown_hx
hx773941ccedfb1ac7859c0d16159e7c05f6a6697e,0.0025,2,unknown_hx,0,0,unknown_hx
hx6622337815122acefef0b6979a0cef5bc98217a8,0.0025,2,unknown_hx,0,0,unknown_hx
hx9ede05832b0e3b714e0978e04b16f8ede42e435a,0.0025,2,unknown_hx,0,0,unknown_hx
hxb3a486783b7d0c0c4fec74c98c50c717568edadb,0.0025,2,unknown_hx,0,0,unknown_hx
hxb5466c22269dc397a6f6b21a8104a57c7a203365,0.0025,2,unknown_hx,0,0,unknown_hx
hxb61ddb507111595eda82732714221f794b520e6b,0.0025,2,unknown_hx,0,0,unknown_hx
hx9c161bea751836abfcfa4bbe9c0e13c58cff80c5,0.0025,2,unknown_hx,0,0,unknown_hx
hx5a392b6d7b92682928ae7c2eb8a84cd009d62d75,0.0025,2,unknown_hx,0,0,unknown_hx
hx5a0a310aa7c38582388392422de317b8fad22da3,0.0025,2,unknown_hx,0,0,unknown_hx
hx9bd6a46fc38eb9d61ecb898cff5802381c2eda3f,0.0025,2,unknown_hx,0,0,unknown_hx
hx57b6e3b5325ecd8f09da61c80f10cb21973cfe5a,0.0025,2,unknown_hx,0,0,unknown_hx
hx56cbf78aff02da27a48aaa8791733115d681ad74,0.0025,2,unknown_hx,0,0,unknown_hx
hx9b0877f42801ac71a2b4470058e275bd379746ce,0.0025,2,unknown_hx,0,0,unknown_hx
hxbe52c04f1405f93c2e483ffd43d3df7fbea7c840,0.0025,2,unknown_hx,0,0,unknown_hx
hx77d7a62627b23ae21640bba85a03175ce0fef33e,0.0025,2,unknown_hx,0,0,unknown_hx
hx522c8fc35afbccdce252f486ea1ad34ef2b35127,0.0025,2,unknown_hx,0,0,unknown_hx
hxc137d34c991c9a9190ba741287c940ec500211a3,0.0025,2,unknown_hx,0,0,unknown_hx
hx8a50805989ceddee4341016722290f13e471281e,0.0025,2,"binance
sweeper_01",0,0,binance
hxbf9340b9672bcf6f18c29b0938635c93b39c3533,0.0025,2,unknown_hx,0,0,unknown_hx
hx93b3cce73b208c6fb8ad3c4828e541cec349196e,0.0025,2,unknown_hx,0,0,unknown_hx
hx292085f188d541c27624fda8266cacb6bfc4736c,0.0025,2,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.006307500000000001,2,rev_share,16,0,rev_share
hx0104dfa3fd006e46e18aa5cae3bd8944e10538ed,0.0025,2,unknown_hx,0,0,unknown_hx
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.0025,2,unknown_hx,0,0,unknown_hx
hxdf2e9e44ed05702483eba70b8d3d5ec580ef93bd,0.0025,2,unknown_hx,0,0,unknown_hx
hxdf53d4a94559047bc0ed438e31602c3dcfd7f71f,0.0025,2,unknown_hx,0,0,unknown_hx
hx034b061931b0aa5016bcabc279056d9dc63068ee,0.0025,2,unknown_hx,0,0,unknown_hx
hxe15b997b6db352542b9115ced8d5fe0f41f4fd8e,0.0025,2,unknown_hx,0,0,unknown_hx
hx0477ab46bef06a84623e6d560ebc5bef5754f493,0.0025,2,unknown_hx,0,0,unknown_hx
hxe1647750214fdfc1fecd5064d11f033b44b8cf94,0.0025,2,unknown_hx,0,0,unknown_hx
hx1d55339622006fa860929d11559cb6527df6a528,0.0025,2,unknown_hx,0,0,unknown_hx
hxf867fb123613c32f1f5816f720ff40b455979c4c,0.0025,2,unknown_hx,0,0,unknown_hx
hxf7af0eeda6f18c0b5d18d427218d63fce870ad3d,0.0025,2,unknown_hx,0,0,unknown_hx
hxf76fa209bebf7bdd274cec96025ff1772bada23b,0.0025,2,unknown_hx,0,0,unknown_hx
hx07befe8695a875ba6cb9857cb7b1a8edfd6b665e,0.0025,2,unknown_hx,0,0,unknown_hx
hx1b73ca5e4847ee2e8e95c8334412555befe24fe8,0.0025,2,unknown_hx,0,0,unknown_hx
hxf6950fb08024061da9634a8b18f70c096b5264bd,0.0025,2,unknown_hx,0,0,unknown_hx
hx1adc2b41608d81704d775ff143f43ab6efe0d792,0.0025,2,unknown_hx,0,0,unknown_hx
hx197f1280c480a060183cccdf19d9d27c1a0344b6,0.0025,2,unknown_hx,0,0,unknown_hx
hx18d74f99224c9dab3278c226508f2e37ccbc1301,0.0025,2,unknown_hx,0,0,unknown_hx
hxf60fd4300564dc20bef6fde1589b06f31ebaeea3,0.0025,2,unknown_hx,0,0,unknown_hx
hx0a1bd616878d9b78db579c7c878595b8342f25b6,0.0025,2,unknown_hx,0,0,unknown_hx
hx1603890e8b04873310ebfdb9b7c3454940cd9c95,0.0025,2,unknown_hx,0,0,unknown_hx
hxf437c5fb26be8f44f8b1dace29e2aa19788d55cb,0.0025,2,unknown_hx,0,0,unknown_hx
hxea8dd302016aa2b30a7095b58fd8746292a9e704,0.0025,2,unknown_hx,0,0,unknown_hx
hxf2ec5be4ff93c78a63474987350c3c03974aa48d,0.0025,2,unknown_hx,0,0,unknown_hx
hx0e9fd1c226c85345755df0bf5fd3abe00155e1b6,0.0025,2,unknown_hx,0,0,unknown_hx
hxf0fa3e948b05eca500400a88c13808d0797e4850,0.0025,2,unknown_hx,0,0,unknown_hx
hxf0e7de8a4a1fb41d7d7e366f36933812f7701037,0.0025,2,unknown_hx,0,0,unknown_hx
hx003e77be5bde1c66fc55a9733984add6b62d2d2e,0.00256,2,unknown_hx,0,0,unknown_hx
hx1120530460a62f04f59c3378dc8ecc103304d4ba,0.0025,2,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.0032869999999999996,2,IAM Token,0,0,iAM 
cx67d48a0f1e91d1e1e85a830a80fa396fa446a13d,0.00421,2,ICONNetBet,4,0,ICONNetBet
hx275e8c2f5b1f689e5754f16351ce5855e1402cec,0.0025,2,unknown_hx,0,0,unknown_hx
cx66f2ed0663d5aa7efe92ab41b1e0e19ac73007a4,0.00440175,2,LambdaX,6,0,LambdaX
cx43fa2fa3cdc8c5d48abd612eada8169d3d9b5a73,0.0038515,2,Home Ground Pay,2,0,Home Ground Pay
hx99daf85b93c98b5a397efc1453ab3762b7934835,0.00125,1,unknown_hx,0,0,unknown_hx
hxab027f0c27bb60ef51889dca29a3005c6612b11a,0.00125,1,unknown_hx,0,0,unknown_hx
hxaa6844ed8d3687396fb1e4c738d2df619f72908f,0.00125,1,unknown_hx,0,0,unknown_hx
hxaabc9da14c9ebbdfe819b6ae907b7181fca66314,0.00125,1,unknown_hx,0,0,unknown_hx
hxaae80f90e5ee6fe0993d792228fe0d1be3f88da2,0.00125,1,unknown_hx,0,0,unknown_hx
hxab05f6875ac722b0da82283433c3fa8def0faaa9,0.00125,1,unknown_hx,0,0,unknown_hx
hxf50b7580afb5a33324502822127903ed9c553116,0.00125,1,unknown_hx,0,0,unknown_hx
hx96a3ac2d3b56b86448f4fa4a32f35783a7f5497b,0.00125,1,unknown_hx,0,0,unknown_hx
hxab301601f8b9774a7e584b574e5de87c5836aca3,0.00125,1,unknown_hx,0,0,unknown_hx
hxab4bd2b4fd56d05dd7d67d2a4cb140e1f536dc17,0.00125,1,unknown_hx,0,0,unknown_hx
hxfe7cacf300951277f5cb32840836ddc8965b1e6e,0.00125,1,unknown_hx,0,0,unknown_hx
hx97006255b0a7af612e663e803101cc392cb8a619,0.00125,1,unknown_hx,0,0,unknown_hx
hxa97f0a808ad9b8a993930012c14da8782c1df586,0.00125,1,unknown_hx,0,0,unknown_hx
hxa9fd62ff8aeddcf8aaac464f0d56407162d83553,0.00125,1,unknown_hx,0,0,unknown_hx
hxab8ec3feff09892bcfe459896e1d5961a7934264,0.00125,1,unknown_hx,0,0,unknown_hx
hxf548ae88334be19f0cd104b4fce9735b1bad844f,0.00125,1,unknown_hx,0,0,unknown_hx
hxa8eef50284e187d33c6a293e2a015ac40146c4ca,0.00125,1,unknown_hx,0,0,unknown_hx
hxf5ab5357a233e0bf62b69b5dedac2624a234e9d1,0.00125,1,unknown_hx,0,0,unknown_hx
hx970143bf9111dfccbb10bd2cf83a5b28c5d54b40,0.00125,1,unknown_hx,0,0,unknown_hx
hxfe46aea51203f0e7bcfae691d36d0aa800a9c51e,0.00125,1,unknown_hx,0,0,unknown_hx
hx97091f835daa210c4bda3f58da56bd43e80fa184,0.00125,1,unknown_hx,0,0,unknown_hx
hxa8242cce26f1549b35c010781ed3f92dce616734,0.00125,1,unknown_hx,0,0,unknown_hx
hxf662476d85bc58ee7aa203810238e0b791afc1c8,0.00125,1,unknown_hx,0,0,unknown_hx
hxa813e65df2ebfd09f3c882c6d89f9b576c0f8451,0.00125,1,unknown_hx,0,0,unknown_hx
hxf663383fef687cc2c835148b22c7bb806b824ae0,0.00125,1,unknown_hx,0,0,unknown_hx
hxa8111a1249af2c6855a786e67aeb3190e467d0b1,0.00125,1,unknown_hx,0,0,unknown_hx
