to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,0.08254475000000001,29,CPS_Score,29,0,CPS_Score
hxc2b9f7cc10968c09de868b010d27661acc5eae4b,0.03250000000000001,26,unknown_hx,0,0,unknown_hx
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.08431225,25,Omm Staked Lp,94,0,Omm
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.03125000000000001,25,bithumb_3,0,0,bithumb
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.03000000000000001,24,funnel_1,0,0,funnel_1
cxcc711062b732ed14954008da8a5b5193b4d48618,0.04127999999999999,24,peek_1,0,0,peek
cxa89982990826b66d86ef31275e93275dfddabfde,0.04127999999999999,24,peek_2,0,0,peek
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.08292700000000001,24,unknown_cx,0,0,unknown_cx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.028750000000000008,23,huobi,0,0,huobi
cx6cdbc291c73faf79366d35b1491b89217fdc6638,0.15388975,21,"ICONbet
 War",56,73,ICONbet
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.07277425000000001,20,TapToken,94,0,ICONbet
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.10060975000000001,19,peek_3,19,0,peek
hxb0570b66436d7dc90eec6999158662a0610a86ed,0.023750000000000004,19,unknown_hx,0,0,unknown_hx
hxd79f2abb8ebd015a7d00e1cca035fdff47f582e2,0.022500000000000003,18,unknown_hx,0,0,unknown_hx
hx58b2592941f61f97c7a8bed9f84c543f12099239,0.02125,17,"binance
sweeper_02",0,0,binance
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.016249999999999997,13,bitvavo_hot,0,0,bitvavo
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.016249999999999997,13,binance_us,0,0,binance
hxeab45ca8e8a496b51d1201712440f1cebe473d30,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx150af8a59375f3ce875b44275eb8049eb5b3de9e,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.013749999999999998,11,unkEx_c1,0,0,unkEx_c
hxc20e598dbc78c2bfe149d3deddabe77a72412c92,0.013749999999999998,11,"binance
sweeper_08",0,0,binance
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.0585525,11,uTAP,90,0,UP
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hxe5327aade005b19cb18bc993513c5cfcacd159e9,0.012499999999999999,10,unkEx_d1,0,0,unkEx_d
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.0206025,10,unknown_cx,16,0,unknown_cx
hx663ff2514ece0de8c3ecd76f003a9682fdc1fb00,0.01125,9,"binance
sweeper_13",0,0,binance
hx60a945a58a1b4c33d6eab3239fb71bbf60efc024,0.01125,9,unknown_hx,0,0,unknown_hx
hx6d8ca6fb970c1f2a11012d286730d8488200237c,0.01125,9,unknown_hx,0,0,unknown_hx
hxbfcd02808a4ac6b5bd425d8ecd099711c6f7035f,0.01,8,unknown_hx,0,0,unknown_hx
hx387f3016ee2e5fb95f2feb5ba36b0578d5a4b8cf,0.01,8,"binance
sweeper_21",0,0,binance
hx6fbdaf628cded3789175f094395057614df493bc,0.01,8,unknown_hx,0,0,unknown_hx
hx50152712b66cf37032b5157374ee8c64b9b374a8,0.00875,7,unknown_hx,0,0,unknown_hx
hx56ef2fa4ebd736c5565967197194da14d3af88ca,0.00875,7,"binance
sweeper_04",0,0,binance
hx415f0389442f425e875d0d88997cbbedaf9a1ca1,0.00875,7,unknown_hx,0,0,unknown_hx
hx9e34e14e2f4b6817db28fc294585b895656e3af8,0.00875,7,unknown_hx,0,0,unknown_hx
hx74b33cc83bae7970c485edddb08303196f3b7f84,0.00875,7,unknown_hx,0,0,unknown_hx
hx7135ddaeaf43d87ea73cbdd22ba202b13a2caf6a,0.00875,7,"binance
sweeper_19",0,0,binance
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.00875,7,upbit_hot2,0,0,upbit
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx9f3f5b8dc13f8d873d596f63bba6f83a8540692d,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxd7a34c15c2345d9f0891545350181c7b162d9e08,0.007500000000000001,6,bittrex,0,0,bittrex
cx1c06cf597921e343dfca2883f699265fbec4d578,0.03482475,6,"ICONbet
 Lottery(new)",18,9,ICONbet
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,0.01276975,6,NebulaTokenClaiming,6,0,Nebula
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,0.011906749999999999,6,GangstaBet Token,6,0,GangstaBet
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.01159825,6,NebulaSpaceshipToken,2,0,Nebula
hx0c65769342c65e2206893f855793d33d0732c5fa,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
cxc6bb033f9d0b2d921887040b0674e7ceec1b769c,0.01545525,6,Lossless Lottery,10,0,Lossless Lottery
hxa68ed3579ed4cc16971fdb055162fffd04f541cb,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx26a08630f8cadc1266e11d2cb3b8e2b629407949,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.059504999999999995,6,Omm Delegation,0,0,Omm
hx951aebb4985c2eb0bc96cefd392f87f6375f73fb,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.0101885,5,unknown_cx,4,0,unknown_cx
hx9e500e2a1bd51b5db868dc1672ca51e1e78976c5,0.00625,5,unknown_hx,0,0,unknown_hx
hx9c161bea751836abfcfa4bbe9c0e13c58cff80c5,0.00625,5,unknown_hx,0,0,unknown_hx
hx82c0b9451a0faa52b938e8412cc62322e5e6fe4d,0.00625,5,unknown_hx,0,0,unknown_hx
hx0984fa781ef0f4e39f4acfed38d59127c6114652,0.00625,5,unknown_hx,0,0,unknown_hx
hxcbcd9f424cd09f50d81e6c6661ed0c59943b020e,0.00625,5,unknown_hx,0,0,unknown_hx
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.00625,5,upbit_hot4,0,0,upbit
hx057e9bccadefda4b33d0c13f9e47d3c05d06f2a9,0.00625,5,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.005,4,unknown_hx,0,0,unknown_hx
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,0.027327999999999995,4,"ICONbet
 Sic Bo",12,14,ICONbet
hxe02ec656d8049c9e71a157e9e4eb8dbbe56fc491,0.005,4,unknown_hx,0,0,unknown_hx
hx19e0963379b471c355a61bcafcae7a33ddc9d9be,0.005,4,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.005,4,unknown_hx,0,0,unknown_hx
hx871c746aa8367e41ade567b51a8414d6a5d0a63d,0.005,4,unknown_hx,0,0,unknown_hx
hx4edb001411c5d2ad2a0315039527e53ebe8895ed,0.005,4,unknown_hx,0,0,unknown_hx
hxd3cdc1d5409369bb940232ff14520678aec24fe9,0.005,4,unknown_hx,0,0,unknown_hx
cx03c76787861eec166b25e744e52a82af963670eb,0.023255,4,"ICONbet
 Plinko",16,4,ICONbet
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.005,4,coinex,0,0,coinex
hx47ddc34776a75f70276ac493f52ffc94369147ae,0.005,4,unknown_hx,0,0,unknown_hx
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.005,4,upbit_hot1,0,0,upbit
hx2053313c86c80e5931c4670ac2bfd61b45f869e9,0.005,4,unknown_hx,0,0,unknown_hx
hx8fee6b6b517cbed42795ba8408e352d3745eb4ca,0.005,4,unknown_hx,0,0,unknown_hx
hx23a7b7f8011683f11c2c8eccbb9a89a8cfea9991,0.005,4,unknown_hx,0,0,unknown_hx
hxd8fbf5d40853b44b5b8d3aa2b410ed11337eba43,0.005,4,unknown_hx,0,0,unknown_hx
hx792bf39913a49c0a020edabf499bb41477703b96,0.005,4,unknown_hx,0,0,unknown_hx
hx2a8c4d2f51f0eb266ee2b5ea100d32c0719be568,0.005,4,unknown_hx,0,0,unknown_hx
hx7c33a57116e55aa68c65a653964b98135f18d9cd,0.00375,3,unknown_hx,0,0,unknown_hx
cx502c47463314f01e84b1b203c315180501eb2481,0.006005999999999999,3,ACT,3,0,ACT
hx7a8b576e9b903202ca12d3c20210948bb25ded45,0.00375,3,unknown_hx,0,0,unknown_hx
hx88352f2a30826b987fb281769d3bf4f09adf4a9f,0.00375,3,unknown_hx,0,0,unknown_hx
cx0eb215b6303142e37c0c9123abd1377feb423f0e,0.070777,3,unknown_cx,8,5,Bridge
hxbad9e4701d71aa0329b2f722402ba8d2e6ba2d52,0.00375,3,unknown_hx,0,0,unknown_hx
hx7d0c653b881a799c7dd59c36e121d17db9950d92,0.00375,3,unknown_hx,0,0,unknown_hx
hx3bec8a15bb378310e5241f96355a55b72f233b41,0.00375,3,unknown_hx,0,0,unknown_hx
hx27e6bba40b800fa7407196e2a2429d04548f50c9,0.00375,3,unknown_hx,0,0,unknown_hx
cx32b06547643fead9048ea912ba4c03419ee97052,0.007386,3,FutureICX,0,0,EPX
hx61ff1652c6aa2b299bf0ba41b337b5fd6f82cbd5,0.00375,3,unknown_hx,0,0,unknown_hx
hxc7456702558170815ccfe68870a28ff2cbb0ab57,0.00375,3,unknown_hx,0,0,unknown_hx
hx2f5230ef71564754724fd032c2ab7ac268f76762,0.00375,3,unknown_hx,0,0,unknown_hx
hx4065cf147383b2493c8371ba0b2de4bacd2bb9d7,0.00375,3,unknown_hx,0,0,unknown_hx
hx788b6eb29d2b13beb8d37646a5517e8f3b1b0bde,0.00375,3,unknown_hx,0,0,unknown_hx
cxefcfbcf6553507a86b841b1da56c552f5d471eeb,0.005842,3,uSEED,2,0,UP
hxa8caf04fc51dac6c3a2a4716e5c0fae2b8ce0e31,0.00375,3,unknown_hx,0,0,unknown_hx
hx76189cf1701aef223053b6b27629247f885b1758,0.00375,3,unknown_hx,0,0,unknown_hx
hx69b312a095355f229c2d0bae11152c70851baf75,0.00375,3,unknown_hx,0,0,unknown_hx
hx68a57ee41317093028c75d0938064e7f39bf3fa2,0.00375,3,unknown_hx,0,0,unknown_hx
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,0.00375,3,unknown_hx,0,0,unknown_hx
hx6aa5cc483740d6f3fc5d8b02d26e4e58441fd708,0.00375,3,unknown_hx,0,0,unknown_hx
hxfcd94d14f47b8fea18baabbb07baaa6f9a1320b6,0.00375,3,unknown_hx,0,0,unknown_hx
hxa0fea349f2fbe242356023d05c0ff5409f4eb372,0.00375,3,unknown_hx,0,0,unknown_hx
hx317bae2f32ccc8a50a5b551f88be3cd62bfc89ad,0.0025,2,unknown_hx,0,0,unknown_hx
hx8c181f0cb9450bb56956b4eb0e60101ccaf62752,0.0025,2,unknown_hx,0,0,unknown_hx
hx6d15f6ee76cc7590942d479fe349c1e09c61b760,0.0025,2,unknown_hx,0,0,unknown_hx
hx35a5e8565b07923caef79e99c8656bfd299fb8d5,0.0025,2,unknown_hx,0,0,unknown_hx
hx7ce6b7b82843388bf0b4e1bd826f68a3afd8ab1f,0.0025,2,unknown_hx,0,0,unknown_hx
hx8a757a097be399cd6bfb97c97d5a008e32932622,0.0025,2,unknown_hx,0,0,unknown_hx
hx35d61c0311fd2543157137c9d59fd8f11f9d27b2,0.0025,2,unknown_hx,0,0,unknown_hx
hx8474f0f8174ca56960c7aec63a05fbfb0ba55231,0.0025,2,unknown_hx,0,0,unknown_hx
hx7016ae29fcb0c4845d52dab0dec57abb4bc323db,0.0025,2,unknown_hx,0,0,unknown_hx
hx6bbb10b8150b7d89327e687267d6612da0379d6c,0.0025,2,unknown_hx,0,0,unknown_hx
hxc1718c79947e0f673296218b5b23adbd9a3b38a8,0.0025,2,unknown_hx,0,0,unknown_hx
hx3d9a034ac1e2aaacecf45eef126d92e6acc0cd2a,0.0025,2,unknown_hx,0,0,unknown_hx
hx8c2b02e698f093f4f2064f03ee87ca28c20ba1f0,0.0025,2,unknown_hx,0,0,unknown_hx
hx6152456ade255860d70cc0e2f371d3846c234065,0.0025,2,unknown_hx,0,0,unknown_hx
hx3ed3e2ee868b04e5fc8f0e0edc202bf25c27f04d,0.0025,2,unknown_hx,0,0,unknown_hx
hx82d7d0692efe9ed195c1505c2916527c1cbbbc53,0.0025,2,unknown_hx,0,0,unknown_hx
hx2725d68c9a9835eb971a25017d06e43e9b82a067,0.0025,2,unknown_hx,0,0,unknown_hx
hx7601987645aa7a4361aae5e1d46fff76932b187d,0.0025,2,unknown_hx,0,0,unknown_hx
hx908c2a8931fd5eb6931ae30386e3a96e73db0760,0.0025,2,unknown_hx,0,0,unknown_hx
hxd18f629ee7bb965cce23b08644e1e2da65a40daf,0.0025,2,unknown_hx,0,0,unknown_hx
hx2846d4f236162eda6dca1135c84b206efb9e2fb3,0.0025,2,unknown_hx,0,0,unknown_hx
hx744ab809a17f3a42eee519542c431fb971b044f1,0.0025,2,unknown_hx,0,0,unknown_hx
hxd175219303cbc6e20cec0a51657f32d91c5093d2,0.0025,2,unknown_hx,0,0,unknown_hx
hx2a06af7d12564d94ebe9fd2bfc0e87ffdeaf7c1a,0.0025,2,unknown_hx,0,0,unknown_hx
hxcc81b245e3ada59ad5ee044fb73b5dd8a19ad697,0.0025,2,unknown_hx,0,0,unknown_hx
hxcff91c64eafddbbaf702b18dff159444ab9d5e75,0.0025,2,unknown_hx,0,0,unknown_hx
hxcf75b4c9b7bb651d90b7105f95b85b1c41aaa1dc,0.0025,2,unknown_hx,0,0,unknown_hx
hx9dd3d78b13c87cb153b508f238c185d1c15eacf7,0.0025,2,unknown_hx,0,0,unknown_hx
hx2b68da685e157b73e3b984f1e34ea6f92013e9b9,0.0025,2,unknown_hx,0,0,unknown_hx
hx7de5e7731b6d1035cec44f4634228af95d277153,0.0025,2,unknown_hx,0,0,unknown_hx
hx73cc8c8fa768a5341fa45f6672faaf6ab073cfb6,0.0025,2,unknown_hx,0,0,unknown_hx
hx2d21095069cab6b96bb860179503d32e90662d9d,0.0025,2,unknown_hx,0,0,unknown_hx
hx9c553f3d01d5b9f061d4964480b3a689a9b55598,0.0025,2,unknown_hx,0,0,unknown_hx
hxa4287f53688fcea5e8e54595f8764ec3485a97d4,0.0025,2,unknown_hx,0,0,unknown_hx
hx61455fa9a9392cc5118e4db75a5e1e2cb255fc3c,0.0025,2,unknown_hx,0,0,unknown_hx
hx783057cecff01bb9bd1fa1ffd6c00f2aef226fdd,0.0025,2,unknown_hx,0,0,unknown_hx
hx4fe3845ccd481f12fcacc2779280026bceba2db5,0.0025,2,unknown_hx,0,0,unknown_hx
hxa77c35c1683abaa4c4cb7ba98b0d6523d6c620b7,0.0025,2,unknown_hx,0,0,unknown_hx
hx528b8367fd6eb4f91c40b9ebb124ca0eea153117,0.0025,2,unknown_hx,0,0,unknown_hx
hx79a0bd5c8c35b8fa57d1254ff8401fd5b1bfbb5f,0.0025,2,unknown_hx,0,0,unknown_hx
hx7cfdd78c33875c387cf7ead240ff95da047f112f,0.00255,2,unknown_hx,0,0,unknown_hx
hxaa7a2e3b9bae545b590c3c74c5d12c060210a97e,0.0025,2,unknown_hx,0,0,unknown_hx
hxb219ce39240757fa1e71bb138748b37d44b2cc2b,0.0025,2,unknown_hx,0,0,unknown_hx
hxb062a778926fe6497261c2068b6c25d250f76b9c,0.0025,2,unknown_hx,0,0,unknown_hx
hx5af13825c1645dd24c0e81c3d52d1b972c8c64d4,0.0025,2,unknown_hx,0,0,unknown_hx
hx7f47e2ef6a9e986c2358b1c2fb7cf61bdfe84d24,0.0025,2,unknown_hx,0,0,unknown_hx
hxadf78a50f6d03a6d7fa061719ef4b0e708af4a8f,0.0025,2,unknown_hx,0,0,unknown_hx
hx5fd21034a8b54679d636f3bbff328df888f0fe28,0.0025,2,"binance
sweeper_09",0,0,binance
hxac8855c483fb0e6be875a26ae55c4947de3be86a,0.0025,2,unknown_hx,0,0,unknown_hx
hx6083fa27efa6427eda2a3e01036f759e7b943d02,0.0025,2,unknown_hx,0,0,unknown_hx
hx7ec4679742fabcb2eceec629a8f1226c90db4e36,0.0025,2,unknown_hx,0,0,unknown_hx
hx671102d8541e394eae7fa11b93d1b4b20cfcd739,0.0025,2,unknown_hx,0,0,unknown_hx
hxb70cf73659408750194d3bfa4035780cd667a1cc,0.0025,2,unknown_hx,0,0,unknown_hx
hx68a6d39d5ed5d3de59cae23fe770af1e0c8a4f2b,0.0025,2,unknown_hx,0,0,unknown_hx
hx896e47602585af05c03c6a245a33f83e70b6a5f0,0.0025,2,unknown_hx,0,0,unknown_hx
hx87fcdb3ed4785d40af2df062acb6497d1448a8cd,0.0025,2,unknown_hx,0,0,unknown_hx
hxbf2f8a67f4ffd4d034d05089f178a7547fac72f7,0.0025,2,unknown_hx,0,0,unknown_hx
hx420ceae9cd827e9b41757c7f2b7071db482fb89b,0.0025,2,unknown_hx,0,0,unknown_hx
hxbef77568eebefd91a180b552f2ea07ed3ed50055,0.0025,2,unknown_hx,0,0,unknown_hx
hxbeeb16479451de4bb779da17defa97848436d01f,0.0025,2,unknown_hx,0,0,unknown_hx
hx438d157f34e2f4698253ad9b08b800ce0e8f00d4,0.0025,2,unknown_hx,0,0,unknown_hx
hx43c28195733ddefba87de97a1a179f3627fc82bf,0.0025,2,unknown_hx,0,0,unknown_hx
hx7e9902954efe5e05c9b9be6a7b9bcbd1558a47cb,0.0025,2,unknown_hx,0,0,unknown_hx
hx44aedf42ebf0088691355b6f347483a67737795a,0.0025,2,unknown_hx,0,0,unknown_hx
hx44af593a8e79b77f4eba7e79296109c2468ceb84,0.0025,2,unknown_hx,0,0,unknown_hx
hxa4b703de091a32d521c5f73ec21712738a2cfbeb,0.0025,2,unknown_hx,0,0,unknown_hx
hx45de159f2f19229df77abee714980d3337c02549,0.0025,2,unknown_hx,0,0,unknown_hx
hx7992b3e14342dd1a5a0e06fccc51b1b885188aac,0.0025,2,unknown_hx,0,0,unknown_hx
hx8017a58c8bb80e569a1148c3fd956cc0959f8a45,0.0025,2,unknown_hx,0,0,unknown_hx
hxb84aae0de68921ec88001409712e6046425121d7,0.0025,2,unknown_hx,0,0,unknown_hx
hx26b3f52b1391b6f73d1fabca4c417178a7d9727e,0.0025,2,unknown_hx,0,0,unknown_hx
hx84df62e08c47a4619363c657e972ffc04a7b24d4,0.0025,2,unknown_hx,0,0,unknown_hx
hxe92a21cf3c11a94d5c7faeb93e63fa4480b4c05a,0.0025,2,unknown_hx,0,0,unknown_hx
hxe3afa32ac70cdaaa81bf84618ccd3593c7cf714e,0.0025,2,unknown_hx,0,0,unknown_hx
hxe6045a6f0a4c88aab7f5b86b25ab02c24a31fc62,0.0025,2,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.0032869999999999996,2,IAM Token,0,0,iAM 
hx07f205a6fdba554244a0aac54039706d1f8226db,0.0025,2,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.0062775,2,rev_share,16,0,rev_share
hx0a1bd616878d9b78db579c7c878595b8342f25b6,0.0025,2,unknown_hx,0,0,unknown_hx
hx0077825f38da9ecbdbff969c94b6568edbf869df,0.0025,2,unknown_hx,0,0,unknown_hx
hxd91d0abafef60c5e6248f42c112cb18304b96116,0.0025,2,unknown_hx,0,0,unknown_hx
hx09be2d270201f919fe42e9ab4088bfa7d66211c4,0.0025,2,unknown_hx,0,0,unknown_hx
hxdc780539332a03b2042692002e27782f4d0ab5a0,0.0025,2,unknown_hx,0,0,unknown_hx
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,0.00487675,2,unknown_cx,0,4,Bridge
hx113a5c40059cbbbbbc6cfe652b90c2006474fb3c,0.0025,2,unknown_hx,0,0,unknown_hx
hx1d4b04f4a6e98085ccb417d3f499ff841c1492e5,0.0025,2,unknown_hx,0,0,unknown_hx
hx01d56bb6d06cee8dc2b09ce43459dd87a3d822bc,0.0025,2,unknown_hx,0,0,unknown_hx
hx0212f3d0b4390adc70524913c0930387109bd6dc,0.0025,2,unknown_hx,0,0,unknown_hx
hxdafa5b562f8fd7f7c7a8d73d9c4fc1298f244bc8,0.0025,2,unknown_hx,0,0,unknown_hx
hx096ed398e49468d01dfaad4bf261d7171d1bd06e,0.0025,2,unknown_hx,0,0,unknown_hx
hx1e63f2554cf0967344c538b6b648e38c442f4dcc,0.0025,2,unknown_hx,0,0,unknown_hx
hx03c139b8cccdd69b4b4172d5ff691c85fa808b61,0.0025,2,unknown_hx,0,0,unknown_hx
hx0b02f6805f99b181d33552dd347d3b2e8c3aba15,0.0025,2,unknown_hx,0,0,unknown_hx
hx22287bdc301f992a727b31b9731233f95dc12a35,0.0025,2,unknown_hx,0,0,unknown_hx
hx1990dcff5e3b2753ceab41f29d564853a8803be7,0.0025,2,unknown_hx,0,0,unknown_hx
hx07a2685283dfaaf9165a31e3e512fbf41c9cf978,0.0025,2,unknown_hx,0,0,unknown_hx
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,0.0086125,2,ICON Tether,4,1,ICON Tether
cx0c1840514299d1be79543930b9d09d16aaeb9a69,0.0072605,2,SEED,9,0,SEED
hx07c11a6f9e32fe612ea2aa039acd8bfca701cfdb,0.0025,2,unknown_hx,0,0,unknown_hx
cx426ecb585ad976efd1caf41cff89eb7c45acd135,0.094695,2,Challenge,0,2,Challenge
hxe178f864bbfe95918a636333cc2798ba58db3c3d,0.0025,2,unknown_hx,0,0,unknown_hx
hxdef98c0e7d24aa2253c471f39e019108eada784a,0.0025,2,unknown_hx,0,0,unknown_hx
hxe9e9bd72e3af6659fba5e05657846528d2d71920,0.0025,2,unknown_hx,0,0,unknown_hx
hx0e33cc39428263ae6f98b1e453ca4a4e58bcc056,0.0025,2,unknown_hx,0,0,unknown_hx
hx22fee16cc6947cb40b264a56a4c610a0ebf86a34,0.0025,2,unknown_hx,0,0,unknown_hx
cx01c2bd1af07af8d91ff06c563f71dce1c521f747,0.699117,2,unknown_cx,617,0,unknown_cx
