to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
cxba62bb61baf8dd8b6a04633fe33806547785a00c,3.594010249999991,127,MyID_3,127,0,MyID
cxd47f7d943ad76a0403210501dab03d4daf1f6864,0.7598394999999994,117,"ICONbet 
Blackjack",160,292,ICONbet
cx9c4698411c6d9a780f605685153431dcda04609f,1.45055925,111,Auction,338,0,Auction
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,0.24356275,80,CPS_Score,80,0,CPS_Score
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.09375000000000006,75,upbit_cold,0,0,upbit
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,0.58901725,74,"ICONbet 
Jungle Jackpot",198,148,ICONbet
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.2890757500000001,73,TapToken,399,0,ICONbet
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.13791450000000005,71,NebulaSpaceshipToken,76,0,Nebula
hxa390d24fdcba68515b492ffc553192802706a121,0.08500000000000005,68,bitvavo_hot,0,0,bitvavo
cx14002628a4599380f391f708843044bc93dce27d,5.849153499999998,63,iAM Div,9424,9438,iAM 
cx210ded1e8e109a93c89e9e5a5d0dcbc48ef90394,0.5087655000000001,48,unknown_cx,15,0,unknown_cx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.06000000000000003,48,kraken_hot,0,0,kraken
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,0.09985375000000002,47,NebulaTokenClaiming,46,0,Nebula
hx622c497166dbff32eb8e46161fd7bd6b1c77ef43,0.05625000000000003,45,unknown_hx,0,0,unknown_hx
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.05375000000000003,43,upbit_hot1,0,0,upbit
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.20416225,41,uTAP,332,0,UP
hx133323c2e990994816b548a9e7eb080a5eac8031,0.04875000000000002,39,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.040000000000000015,32,funnel_1,0,0,funnel_1
cx9df59cf2c7dc7ae2dbdec4a10b295212595f2378,0.47062024999999996,32,circle_arb_2,192,48,circle_arb
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.10075700000000001,32,unknown_cx,0,0,unknown_cx
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.038750000000000014,31,upbit_hot2,0,0,upbit
cx502c47463314f01e84b1b203c315180501eb2481,0.05702999999999999,29,ACT,26,0,ACT
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.03500000000000001,28,upbit_hot5,0,0,upbit
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.03250000000000001,26,upbit_hot3,0,0,upbit
hxe8d38d5eefe0359b3d1d226b2fcea9b1fe236cd0,0.03125000000000001,25,unknown_hx,0,0,unknown_hx
cxa89982990826b66d86ef31275e93275dfddabfde,0.04127999999999999,24,peek_2,0,0,peek
cxcc711062b732ed14954008da8a5b5193b4d48618,0.04127999999999999,24,peek_1,0,0,peek
hxfcd94d14f47b8fea18baabbb07baaa6f9a1320b6,0.027500000000000007,22,unknown_hx,0,0,unknown_hx
hx58ea40c56d210927ada1977a69a2e7495d2b9251,0.027500000000000007,22,unknown_hx,0,0,unknown_hx
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.11649550000000002,22,peek_3,22,0,peek
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.026250000000000006,21,unknown_hx,0,0,unknown_hx
cx0000000000000000000000000000000000000001,0.044142,20,gov_voting,0,20,gov_voting
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.023750000000000004,19,bithumb_3,0,0,bithumb
hxef2d77835eb1af2aaadad5c64618ce0508a253a0,0.023750000000000004,19,unknown_hx,0,0,unknown_hx
hx7d14e19e6293ddb9cdedd3fdeac41f59ad588803,0.023750000000000004,19,unknown_hx,0,0,unknown_hx
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.02125,17,coinex,0,0,coinex
hxdccc15fb9302583a7c3dedeed1e0ab63d4130a90,0.02,16,unknown_hx,0,0,unknown_hx
cxcb0607db5ac8f931024542e567023ade38c5fbe7,0.0350625,15,BazaarToken,36,5,BazaarToken
hx5ee6f9a5ab011302f5598fc22e69fdf0b79ffaf7,0.01875,15,unknown_hx,0,0,unknown_hx
hx2f5230ef71564754724fd032c2ab7ac268f76762,0.01875,15,unknown_hx,0,0,unknown_hx
hx378ac0237e7bd5028c060b2c34d37a6bcedd95e7,0.01875,15,unknown_hx,0,0,unknown_hx
cx03c76787861eec166b25e744e52a82af963670eb,0.07924899999999999,14,"ICONbet 
Plinko",54,14,ICONbet
hx85532472e789802a943bd34a8aeb86668bc23265,0.017499999999999998,14,unkEx_c1,0,0,unkEx_c
cx0c1840514299d1be79543930b9d09d16aaeb9a69,0.047858,13,SEED,61,0,SEED
cxbb2871f468a3008f80b08fdde5b8b951583acf06,0.027121000000000003,13,unknown_cx,26,0,unknown_cx
hx9578470ce076600e71f6696db902cc5a58a5aaee,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hx69c14a0f72a18c9895e7c68e53410a80702e593f,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
cxedc23d58aec29d37a9b8f36ae0901f90726479fe,0.040670000000000005,13,WinibleCuvee0,66,27,WinibleCuvee0
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,0.65002675,12,unknown_cx,9,15,unknown_cx
hx863aa20ba0c08848347b337960a2165d4d047d49,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.014999999999999998,12,huobi,0,0,huobi
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx7aa2c9f97cc0d29476cdb45793e75749fcb555c1,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
cx8190de91c8831f382dcabdbc87968448380c4838,0.0473915,10,Omm Governance Manager,6,0,Omm Governance Manager
cx9ee7fbe8c98ca688ec4eb30e392463c1a82d10be,0.023008499999999998,10,ICX IOU Token,17,0,ICX IOU Token
hxd18f629ee7bb965cce23b08644e1e2da65a40daf,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx299193edf6f5537311a09048d5d8a8a63e2587ab,0.01125,9,unknown_hx,0,0,unknown_hx
hx8a50805989ceddee4341016722290f13e471281e,0.01125,9,"binance
sweeper_01",0,0,binance
cx426ecb585ad976efd1caf41cff89eb7c45acd135,0.6301475,9,Challenge,72,33,Challenge
hx150af8a59375f3ce875b44275eb8049eb5b3de9e,0.01125,9,unknown_hx,0,0,unknown_hx
cx0eb215b6303142e37c0c9123abd1377feb423f0e,0.49923649999999997,8,unknown_cx,16,8,unknown_cx
cxefcfbcf6553507a86b841b1da56c552f5d471eeb,0.02183525,8,uSEED,19,0,UP
hx8c181f0cb9450bb56956b4eb0e60101ccaf62752,0.01,8,unknown_hx,0,0,unknown_hx
cxca5df10ab4f46df979aa2d38b370be85076e6117,0.05012599999999999,8,"ICONbet 
Colors",24,32,ICONbet
hx5268a5e19d1435f4859c8dd5f33d3bee5b209e9c,0.01,8,unknown_hx,0,0,unknown_hx
cx993810b4523ab6b1658925d8d6c234f286adbdba,0.015849,8,IWinToken,8,0,IWinToken
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.00875,7,upbit_hot4,0,0,upbit
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.00875,7,unknown_hx,0,0,unknown_hx
cx1c06cf597921e343dfca2883f699265fbec4d578,0.04479925,7,"ICONbet 
Lottery (new)",23,10,ICONbet
cxc6bb033f9d0b2d921887040b0674e7ceec1b769c,0.018723249999999997,7,Lossless Lottery,9,0,Lossless Lottery
cxc8c9e2f6455e5befc8a87d955215afdcc5a0d712,0.021903,7,uETH,34,0,UP
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.00875,7,unknown_hx,0,0,unknown_hx
hx61cfc09dadd55c32b8e20253a8380c426ab70a9e,0.00875,7,unknown_hx,0,0,unknown_hx
hx421f624fd856517b4478b169c8849d087110ce93,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx8fee6b6b517cbed42795ba8408e352d3745eb4ca,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx7e1f5940c2fecf9223e1b4b63a8761c866f25a02,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxef3fdcb9a9f2a1b8ca3383a33f70c0dba09526b3,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx9c161bea751836abfcfa4bbe9c0e13c58cff80c5,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx27355179a0a3ed4f19dfb9b1ca0618111af8cc02,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx387f3016ee2e5fb95f2feb5ba36b0578d5a4b8cf,0.007500000000000001,6,"binance
sweeper_21",0,0,binance
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxb0570b66436d7dc90eec6999158662a0610a86ed,0.00625,5,unknown_hx,0,0,unknown_hx
hxd7a34c15c2345d9f0891545350181c7b162d9e08,0.00625,5,bittrex,0,0,bittrex
hx643ce85ca093c3b2a68470d9adec89b6d81c9fa4,0.00625,5,unknown_hx,0,0,unknown_hx
hxd68594a54e66e02181b450f241891b82969386dd,0.00625,5,unknown_hx,0,0,unknown_hx
hx58b2592941f61f97c7a8bed9f84c543f12099239,0.00625,5,"binance
sweeper_02",0,0,binance
hx882d7431ef679a47016dd80d6465f0b1a6df566c,0.00625,5,unknown_hx,0,0,unknown_hx
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,0.01934225,5,uMETX,26,0,UP
hx415f0389442f425e875d0d88997cbbedaf9a1ca1,0.00625,5,unknown_hx,0,0,unknown_hx
cx01c2bd1af07af8d91ff06c563f71dce1c521f747,2.26920975,5,PiconbelloGovernanceToken,1993,0,PiconbelloGovernanceToken
hx7d187d3feebeb4a1116095d93927f8a774bde748,0.00625,5,unknown_hx,0,0,unknown_hx
hx789e4f02c94614c19b2f1b3483085ff2b9273557,0.00625,5,unknown_hx,0,0,unknown_hx
hxc258afe617ba91fa35572cea327c656b8d5faf45,0.00625,5,unknown_hx,0,0,unknown_hx
hx8a3de3900fc7103f960a0be2fbd9eeba25fd7fb0,0.00625,5,unknown_hx,0,0,unknown_hx
hx9ba5dff007f51e370cf8a21a1779a6c5722fb89e,0.005,4,unknown_hx,0,0,unknown_hx
hxa447381c53857f77fbed1cd0b60c5ec537f31297,0.005,4,unknown_hx,0,0,unknown_hx
hx475eea3921a868c5d108599f4c77d06a5ab21eae,0.005,4,unknown_hx,0,0,unknown_hx
hx096ed398e49468d01dfaad4bf261d7171d1bd06e,0.005,4,unknown_hx,0,0,unknown_hx
hx8732829fbd1597fe57a8bbbe4644a861cc9af3a0,0.005,4,unknown_hx,0,0,unknown_hx
hx7ab5c7d3f120e52dbde6cb013da70f60e0181a8c,0.005,4,unknown_hx,0,0,unknown_hx
hx280adc6d68af0699485cb621346300eb889c0571,0.005,4,unknown_hx,0,0,unknown_hx
hx93c6ae3866295a82d6aa1f0b0d4ffc4f6bd266c3,0.005,4,unknown_hx,0,0,unknown_hx
hx0804f3acf185c19bbfa39792df03b51cf319cc3d,0.005,4,unknown_hx,0,0,unknown_hx
hx576010f2d7d411d5c64f8254643228ba87836c8c,0.005,4,unknown_hx,0,0,unknown_hx
hxd4e5401586dee30448f370deaee27be41e00f00e,0.005,4,unknown_hx,0,0,unknown_hx
hxa220e622451a20d3f5d1b88e42f5f4309b2e9e00,0.005,4,unknown_hx,0,0,unknown_hx
cx2e138bde7e4cb3706c7ac3c881fbd165dce49828,0.007533,4,SEED_2,0,4,SEED
hx2d83db0232a8c6d9dfbf1df9082534cd5456c986,0.005,4,unknown_hx,0,0,unknown_hx
hxd175219303cbc6e20cec0a51657f32d91c5093d2,0.005,4,unknown_hx,0,0,unknown_hx
hx0212f3d0b4390adc70524913c0930387109bd6dc,0.005,4,unknown_hx,0,0,unknown_hx
hxcf78c4eff51352f67e5896ab50591ec3b0ab5c1c,0.005,4,unknown_hx,0,0,unknown_hx
hx9ca7a02ea97aafc4d85ef3f691714946372c87d8,0.005,4,unknown_hx,0,0,unknown_hx
hxf268d5c860416eb02a7503222f978a680739231e,0.005,4,unknown_hx,0,0,unknown_hx
hxb9580ba240d73303113d20feec0a36386761c82e,0.005,4,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.0078535,4,IAM Token,1,0,iAM 
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.005,4,bithumb_2,0,0,bithumb
hx59c8c1240d91dbfe0d8a71095d0047c59a1fff1e,0.005,4,unknown_hx,0,0,unknown_hx
hx03c139b8cccdd69b4b4172d5ff691c85fa808b61,0.005,4,unknown_hx,0,0,unknown_hx
hx52bbc0a6293da9f2aa53689899ce3b3a88e9b2f7,0.00375,3,unknown_hx,0,0,unknown_hx
hxc4ff34de483b858ac72ad6271166f84d68855972,0.00375,3,unknown_hx,0,0,unknown_hx
hxee1f4c0285ddc93c52b51e15325b32add227c428,0.00375,3,unknown_hx,0,0,unknown_hx
hxc0b37fc42b52bf467720cf362c87c650ae3a7915,0.00375,3,unknown_hx,0,0,unknown_hx
cx32b06547643fead9048ea912ba4c03419ee97052,0.0129685,3,FutureICX,0,0,EPX
hxd476f1c63b1153c6fb4fa5bf41058d2f456518a0,0.00375,3,unknown_hx,0,0,unknown_hx
hx56f7f043fa63be2b328f3ac5fbe7a774d0ec41c2,0.00375,3,unknown_hx,0,0,unknown_hx
hx56ef2fa4ebd736c5565967197194da14d3af88ca,0.00375,3,"binance
sweeper_04",0,0,binance
hxc3087ac776d3353865e78a36500012e73e16e099,0.00375,3,unknown_hx,0,0,unknown_hx
hx56cfad75a6ecdb93a2aff655ea3ab6b0e5e87c7b,0.00375,3,unknown_hx,0,0,unknown_hx
cx640b7e57ccf9bb421a85de5e6ed94a0da9ceae71,0.0101195,3,uUP,12,0,UP
hxc92c3f2b6bc4dd29bb942a17484df5b8a030599d,0.00375,3,unknown_hx,0,0,unknown_hx
hx52cdbe25fee895cdb6833d6aefb0464d0df4395d,0.00375,3,unknown_hx,0,0,unknown_hx
hxcadcbd9879f318ff9c992ec6200a479547cc1d77,0.00375,3,unknown_hx,0,0,unknown_hx
hxeee41ae01e28f231c69f829be1d4707ddda52878,0.00375,3,unknown_hx,0,0,unknown_hx
hx45d398fb928eba0e7e903f3e78ba230ae8e77b5c,0.00375,3,unknown_hx,0,0,unknown_hx
hx5096092b91616c83dfafd651f3e64ed071429ab9,0.00375,3,unknown_hx,0,0,unknown_hx
hxd182113fea7ae3164871bfda90ec8652123aa354,0.00375,3,unknown_hx,0,0,unknown_hx
hxc20e598dbc78c2bfe149d3deddabe77a72412c92,0.00375,3,"binance
sweeper_08",0,0,binance
hx8bab0f2d67805056a406d5edd9f39a7d2b15e3a9,0.00375,3,unknown_hx,0,0,unknown_hx
cx5f9a6ca11b2b761a469965cedab40ada9e503cb5,0.0055015,3,Omm Lending Pool Data Provider,0,0,Omm Lending Pool Data Provider
hx2a64ba4e85c19d9e04dc19c3bdc3aae9676c57c3,0.0038849999999999996,3,unknown_hx,0,0,unknown_hx
hx0fb40e954a62694c4c142586bd30b7670421e968,0.00375,3,unknown_hx,0,0,unknown_hx
hx089d77fb05700016dcb2d8d6df757fec8b8fc495,0.00375,3,unknown_hx,0,0,unknown_hx
hxa4f45a886677e9833225eddc6270f442c0530fad,0.00375,3,unknown_hx,0,0,unknown_hx
hxa40bce7588561f7002e3107caaf5bbf8ba63fbc2,0.00375,3,unknown_hx,0,0,unknown_hx
cx924b9d3acf963bf7ae82cd45cd84c4b3484f8b1f,0.0149395,3,ICON Ethereum,24,0,ICON Ethereum
hx79ff0c28b11d9f1721bd32fb6ab293aadd7acafa,0.00375,3,unknown_hx,0,0,unknown_hx
hxa14310ab299532eb257ba7adcaebb0c16a99757f,0.00375,3,unknown_hx,0,0,unknown_hx
hxdd6de879db9e21b5df00c22b670c4e238bc95dc3,0.00375,3,unknown_hx,0,0,unknown_hx
hxdd0167a959c34c2f1697dad7a7112c7e3e386fa0,0.00375,3,unknown_hx,0,0,unknown_hx
hx26588b88c59400ef3408f554555318a63708ba5c,0.00375,3,unknown_hx,0,0,unknown_hx
cxc432c12e6c91f8a685ee6ff50a653c8a056875e4,0.010843750000000001,3,unknown_cx,12,0,unknown_cx
hxe6045a6f0a4c88aab7f5b86b25ab02c24a31fc62,0.00375,3,unknown_hx,0,0,unknown_hx
hxd8b7bfe8efad4c5d6fa5837489aecb07fc117691,0.00375,3,unknown_hx,0,0,unknown_hx
hx9f3f5b8dc13f8d873d596f63bba6f83a8540692d,0.00375,3,unknown_hx,0,0,unknown_hx
hx7235e1a91c2ec4178ed5b2c673af5ba415235bf1,0.00375,3,unknown_hx,0,0,unknown_hx
hx01cd810f8ae9da6f3d65c13d59dacdab99303bdc,0.00375,3,unknown_hx,0,0,unknown_hx
hx01a78bfb9f02c979dc0acb9cf198bb57ecc85a33,0.00375,3,unknown_hx,0,0,unknown_hx
hx7cc7a620cd3255baeff81d809716f794668a2e9b,0.00375,3,unknown_hx,0,0,unknown_hx
hxa4c3f6986c34a054fabe1e5dbf913d7234e71f40,0.00375,3,unknown_hx,0,0,unknown_hx
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,0.00375,3,unknown_hx,0,0,unknown_hx
hxa580701e51d869ec2ba0692ce283a4bfa947b180,0.00375,3,unknown_hx,0,0,unknown_hx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,0.004807,3,Omm Token,1,0,Omm Token
hx84ba6a348635260e34748c59951b5b9588f0eedf,0.00375,3,unknown_hx,0,0,unknown_hx
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,0.006914,3,Omm Lending Pool,1,0,Omm Lending Pool
hx26a08630f8cadc1266e11d2cb3b8e2b629407949,0.00375,3,unknown_hx,0,0,unknown_hx
hxe74fe534fd488eb18732273f3c65656c5b5856f6,0.00375,3,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.00375,3,unknown_hx,0,0,unknown_hx
hxa70b8c5b0806a5e1740a1177373189b86b6c775d,0.00375,3,unknown_hx,0,0,unknown_hx
hx1caf8452406f1503f15f9e01e4217a732aba9024,0.0025,2,unknown_hx,0,0,unknown_hx
hx35a5e8565b07923caef79e99c8656bfd299fb8d5,0.0025,2,unknown_hx,0,0,unknown_hx
hxdc6d701c87cfacabb75dadaeb3073e14b2ab13ac,0.0025,2,unknown_hx,0,0,unknown_hx
hx214fa977274027e5d9f035b0665a2f897b169897,0.0025,2,unknown_hx,0,0,unknown_hx
hxc9823c39ffcf35909a7173c6a71cc64da828e6b7,0.0025,2,unknown_hx,0,0,unknown_hx
hx36a0626008662b971bb26169d62167560118be2d,0.0025,2,unknown_hx,0,0,unknown_hx
hx382961676b5112b8bacb5a97ff00e09d8941f870,0.0025,2,unknown_hx,0,0,unknown_hx
hx352ab3cb3f3d71c0c35ba8beb3acd8bcc626248f,0.0025,2,unknown_hx,0,0,unknown_hx
hx2028cc3877622f1fd23a6c790a2a9d830e454409,0.0025,2,unknown_hx,0,0,unknown_hx
hx1b8cebd2cb5957f07eb2eb9dbb22f27f3cec427a,0.0025,2,unknown_hx,0,0,unknown_hx
hxe07878b53679ba1278d0aab1dac7646d8898d344,0.0025,2,unknown_hx,0,0,unknown_hx
hxdccf23876569161526b55317469ed4c854f7d7f0,0.0025,2,unknown_hx,0,0,unknown_hx
hxc8377a960d4eb484a3b8a733012995583dda0813,0.0025,2,unknown_hx,0,0,unknown_hx
hx1c4477a6941279eaa2abac9c09d2a6e0666ba7c2,0.0025,2,unknown_hx,0,0,unknown_hx
hx1f7f21cb97c5766abed06992fe9ed451ccfb983a,0.0025,2,unknown_hx,0,0,unknown_hx
hx37f901282a29907bc759f30a0dfbb24c666c0134,0.0025,2,unknown_hx,0,0,unknown_hx
hx35d163d321d93b0a74ba7214916e3651b0be7acb,0.0025,2,unknown_hx,0,0,unknown_hx
hxc796aa515c44629f7aaf1e8fdebc226893a01f32,0.0025,2,unknown_hx,0,0,unknown_hx
hxdbc6e171f5cee10f6eb5a15cd7af1eb1c8c69d55,0.0025,2,unknown_hx,0,0,unknown_hx
hxda1ffa21051402b1be848b745d58ceb09cac6f89,0.0025,2,unknown_hx,0,0,unknown_hx
hxcb3204684516b1bb89d0e4c09a1cea848db2a7f1,0.0025,2,unknown_hx,0,0,unknown_hx
hxd7f7a9b8c4882caa1303ead43936c6292958fada,0.0025,2,unknown_hx,0,0,unknown_hx
hx291492280a49ee747a989dfe6e881c4d87d8900a,0.0025,2,unknown_hx,0,0,unknown_hx
hx28d4f0d057d75fd45ea0c21985d5ecd7a2fc2302,0.0025,2,unknown_hx,0,0,unknown_hx
hx2846d4f236162eda6dca1135c84b206efb9e2fb3,0.0025,2,unknown_hx,0,0,unknown_hx
hxd67186a3d46da53e8530d1d326fea4ac441de3b1,0.0025,2,unknown_hx,0,0,unknown_hx
hx8851a94503d401fcbc643f7e2dc13b179f55edf9,0.0025,2,unknown_hx,0,0,unknown_hx
hxd742ba65ce289234d4ab3480989dfa79c647cc70,0.0025,2,unknown_hx,0,0,unknown_hx
hx2700ecdd76901b7dd3090c6303e0c76e4643d1aa,0.0025,2,unknown_hx,0,0,unknown_hx
hx2a6cdc648dc904f75244176500903cd011c36872,0.0025,2,unknown_hx,0,0,unknown_hx
hx2a8d3256d35dcb6d7e8aec5f0209178bda7c5951,0.0025,2,unknown_hx,0,0,unknown_hx
hxd37861d5e2d14d418c33742074e153e8265df0c4,0.0025,2,unknown_hx,0,0,unknown_hx
hxd2e221b2fddfe0b4ffeda89bde1da651d073fcd6,0.0025,2,unknown_hx,0,0,unknown_hx
hx266a3280aeeb14bd4705b4b2c09e428e8eb3d07e,0.0025,2,unknown_hx,0,0,unknown_hx
hx227abcd1075be8923628ce3d9ae7c2fd5b303b2c,0.0025,2,unknown_hx,0,0,unknown_hx
hx2e65dc67e3dc1a184ea362caa1310a639fbf5b9d,0.0025,2,unknown_hx,0,0,unknown_hx
hx2eef8f7bbae9a8faa8bc5f5e14ad3fed13663040,0.0025,2,unknown_hx,0,0,unknown_hx
hx2f2fb02002ff7dd66b11f973b313810ec651db98,0.0025,2,unknown_hx,0,0,unknown_hx
hxd8fbf5d40853b44b5b8d3aa2b410ed11337eba43,0.0025,2,unknown_hx,0,0,unknown_hx
hx24fefd2f3bed687b756d008ef4681bcd2ed14503,0.0025,2,unknown_hx,0,0,unknown_hx
hx29380762a069afe990ad1d4207736681c047f8b4,0.0025,2,unknown_hx,0,0,unknown_hx
hx23825327cfced4f88371a577f836a55ccf6167d8,0.0025,2,unknown_hx,0,0,unknown_hx
hx305a47a3638f1da43fa542d02f2aa81cc487962a,0.0025,2,unknown_hx,0,0,unknown_hx
hx307c01535bfd1fb86b3b309925ae6970680eb30d,0.0025,2,velic_hot,0,0,velic
hxcdf24355f55650215ead3f941366786a9d10107e,0.0025,2,unknown_hx,0,0,unknown_hx
hxcc11843d9986ee836d2741b2bc9c064a69f704c3,0.0025,2,unknown_hx,0,0,unknown_hx
hx28176a31c8fc9cadeb661d4d33144422997981f2,0.0025,2,unknown_hx,0,0,unknown_hx
hxb81bc0a881ace4ce01cc1e23ee9dac3a9efda5de,0.0025,2,unknown_hx,0,0,unknown_hx
hx388203f5d3196d8be0ab36c713bad9d1406e31ed,0.0025,2,unknown_hx,0,0,unknown_hx
hx5a983f10c0663c4124a78f2821ada9924973c156,0.0025,2,unknown_hx,0,0,unknown_hx
hx9f6b2cb890583f7f1583190e76b367fe21266327,0.0025,2,unknown_hx,0,0,unknown_hx
hx9f951a9a8bd3d55fcd2290275fe4161fc6eca49f,0.0025,2,unknown_hx,0,0,unknown_hx
hx6e7c3c578d460d6014fb37bc303887517cfca080,0.0025,2,unknown_hx,0,0,unknown_hx
hxa0552454880fb97ebab8a34210bd5f208cd3809a,0.0025,2,unknown_hx,0,0,unknown_hx
hxa68ed3579ed4cc16971fdb055162fffd04f541cb,0.0025,2,unknown_hx,0,0,unknown_hx
