delegator,week,how_many_prep_voted,raffle_tickets
hx46587fb61613835e91713daf2e472672d4677598,2021-05,77,7
hx46587fb61613835e91713daf2e472672d4677598,2021-05,77,7
hx3c1a56aaae3ca052cc4d48ec9d49025f0c89f41c,2021-05,77,7
hx3c1a56aaae3ca052cc4d48ec9d49025f0c89f41c,2021-05,77,7
hx3c1a56aaae3ca052cc4d48ec9d49025f0c89f41c,2021-05,77,7
hx396dc93dd0997b3445d712db95dd5d15fe55381f,2021-05,77,7
hx3c1a56aaae3ca052cc4d48ec9d49025f0c89f41c,2021-05,77,7
hx3c1a56aaae3ca052cc4d48ec9d49025f0c89f41c,2021-05,77,7
hx3c1a56aaae3ca052cc4d48ec9d49025f0c89f41c,2021-05,77,7
hx3c1a56aaae3ca052cc4d48ec9d49025f0c89f41c,2021-05,77,7
hx4277e05afc5e277cbca1cff3bbabb18e3e4ec644,2021-05,77,7
hx4277e05afc5e277cbca1cff3bbabb18e3e4ec644,2021-05,77,7
hx4277e05afc5e277cbca1cff3bbabb18e3e4ec644,2021-05,77,7
hx4277e05afc5e277cbca1cff3bbabb18e3e4ec644,2021-05,77,7
hx4277e05afc5e277cbca1cff3bbabb18e3e4ec644,2021-05,77,7
hx4277e05afc5e277cbca1cff3bbabb18e3e4ec644,2021-05,77,7
hx46587fb61613835e91713daf2e472672d4677598,2021-05,77,7
hx481b1cd5f723b90fdedb58b7bbb36667be98b5ad,2021-05,77,7
hxeff2643a49b80d0c13062b4f06b17efdb60bf5f3,2021-05,77,7
hx481b1cd5f723b90fdedb58b7bbb36667be98b5ad,2021-05,77,7
hx481b1cd5f723b90fdedb58b7bbb36667be98b5ad,2021-05,77,7
hx4863d9a71c45c17c3765ed46eb11ecaca0cd79e5,2021-05,77,7
hx4863d9a71c45c17c3765ed46eb11ecaca0cd79e5,2021-05,77,7
hx4863d9a71c45c17c3765ed46eb11ecaca0cd79e5,2021-05,77,7
hx40d247c84c768f5f03b8f3c7cb51377a56396883,2021-05,77,7
hx4863d9a71c45c17c3765ed46eb11ecaca0cd79e5,2021-05,77,7
hx40d247c84c768f5f03b8f3c7cb51377a56396883,2021-05,77,7
hx40d247c84c768f5f03b8f3c7cb51377a56396883,2021-05,77,7
hx40d247c84c768f5f03b8f3c7cb51377a56396883,2021-05,77,7
hx40d247c84c768f5f03b8f3c7cb51377a56396883,2021-05,77,7
hx40d247c84c768f5f03b8f3c7cb51377a56396883,2021-05,77,7
hx40d247c84c768f5f03b8f3c7cb51377a56396883,2021-05,77,7
hx3b52ff9be1d069971cddbbd40269a09cebacd3de,2021-05,77,7
hx4863d9a71c45c17c3765ed46eb11ecaca0cd79e5,2021-05,77,7
hx4863d9a71c45c17c3765ed46eb11ecaca0cd79e5,2021-05,77,7
hx481b1cd5f723b90fdedb58b7bbb36667be98b5ad,2021-05,77,7
hx481b1cd5f723b90fdedb58b7bbb36667be98b5ad,2021-05,77,7
hx481b1cd5f723b90fdedb58b7bbb36667be98b5ad,2021-05,77,7
hx2f4aa97a28d5896407bb77915935eff6884a7be8,2021-05,76,7
hxa820d1d58b16e8aa615501688c2f6648f224cdbb,2021-05,76,7
hx8b0f1b791d79dd119dc85c78658e7af5b1bc8d83,2021-05,76,7
hx8b0f1b791d79dd119dc85c78658e7af5b1bc8d83,2021-05,76,7
hxa820d1d58b16e8aa615501688c2f6648f224cdbb,2021-05,76,7
hxa820d1d58b16e8aa615501688c2f6648f224cdbb,2021-05,76,7
hxa820d1d58b16e8aa615501688c2f6648f224cdbb,2021-05,76,7
hx8b0f1b791d79dd119dc85c78658e7af5b1bc8d83,2021-05,76,7
hx8b0f1b791d79dd119dc85c78658e7af5b1bc8d83,2021-05,76,7
hx8b0f1b791d79dd119dc85c78658e7af5b1bc8d83,2021-05,76,7
hxa820d1d58b16e8aa615501688c2f6648f224cdbb,2021-05,76,7
hxa849d469f4973da9aa518bb1a282fb652bf4257b,2021-05,76,7
hxa820d1d58b16e8aa615501688c2f6648f224cdbb,2021-05,76,7
hxa820d1d58b16e8aa615501688c2f6648f224cdbb,2021-05,76,7
hx2f4aa97a28d5896407bb77915935eff6884a7be8,2021-05,76,7
hx2f4aa97a28d5896407bb77915935eff6884a7be8,2021-05,76,7
hxa849d469f4973da9aa518bb1a282fb652bf4257b,2021-05,76,7
hxa849d469f4973da9aa518bb1a282fb652bf4257b,2021-05,76,7
hxa849d469f4973da9aa518bb1a282fb652bf4257b,2021-05,76,7
hxa849d469f4973da9aa518bb1a282fb652bf4257b,2021-05,76,7
hxa849d469f4973da9aa518bb1a282fb652bf4257b,2021-05,76,7
hx8b0f1b791d79dd119dc85c78658e7af5b1bc8d83,2021-05,76,7
hx8b0f1b791d79dd119dc85c78658e7af5b1bc8d83,2021-05,76,7
hxbb822ec30a0840b068a5b8faabe8f1de2ba0c3af,2021-05,76,7
hxbb822ec30a0840b068a5b8faabe8f1de2ba0c3af,2021-05,76,7
hxbb822ec30a0840b068a5b8faabe8f1de2ba0c3af,2021-05,76,7
hxbb822ec30a0840b068a5b8faabe8f1de2ba0c3af,2021-05,76,7
hxbb822ec30a0840b068a5b8faabe8f1de2ba0c3af,2021-05,76,7
hxbb822ec30a0840b068a5b8faabe8f1de2ba0c3af,2021-05,76,7
hx50b9bcd2ac158d6271d6ef6e3c3abcdfb0068e0a,2021-05,76,7
hx50b9bcd2ac158d6271d6ef6e3c3abcdfb0068e0a,2021-05,76,7
hx50b9bcd2ac158d6271d6ef6e3c3abcdfb0068e0a,2021-05,76,7
hx50b9bcd2ac158d6271d6ef6e3c3abcdfb0068e0a,2021-05,76,7
hx50b9bcd2ac158d6271d6ef6e3c3abcdfb0068e0a,2021-05,76,7
hx50b9bcd2ac158d6271d6ef6e3c3abcdfb0068e0a,2021-05,76,7
hx50b9bcd2ac158d6271d6ef6e3c3abcdfb0068e0a,2021-05,76,7
hx2f4aa97a28d5896407bb77915935eff6884a7be8,2021-05,76,7
hx2f4aa97a28d5896407bb77915935eff6884a7be8,2021-05,76,7
hx2f4aa97a28d5896407bb77915935eff6884a7be8,2021-05,76,7
hx2f4aa97a28d5896407bb77915935eff6884a7be8,2021-05,76,7
hxbb822ec30a0840b068a5b8faabe8f1de2ba0c3af,2021-05,76,7
hxa849d469f4973da9aa518bb1a282fb652bf4257b,2021-05,76,7
hx1cb0c54ae923a9120eea9084334f4f3d9af1e5e9,2021-05,75,7
hxa21f1fb773031481400c7538492eb5996ed4f230,2021-05,75,7
hxa24bf1e97a8cc716d95581b915dbc30675ff9bdd,2021-05,75,7
hxa24bf1e97a8cc716d95581b915dbc30675ff9bdd,2021-05,75,7
hx1e98d799b8730feac4e1044c562c036622dc6b93,2021-05,75,7
hx1e98d799b8730feac4e1044c562c036622dc6b93,2021-05,75,7
hx1e98d799b8730feac4e1044c562c036622dc6b93,2021-05,75,7
hx1e98d799b8730feac4e1044c562c036622dc6b93,2021-05,75,7
hx1e98d799b8730feac4e1044c562c036622dc6b93,2021-05,75,7
hxa24bf1e97a8cc716d95581b915dbc30675ff9bdd,2021-05,75,7
hxa24bf1e97a8cc716d95581b915dbc30675ff9bdd,2021-05,75,7
hx89544de3be6943239dbeaa9f02f93c081d2c8262,2021-05,75,7
hx89544de3be6943239dbeaa9f02f93c081d2c8262,2021-05,75,7
hxa24bf1e97a8cc716d95581b915dbc30675ff9bdd,2021-05,75,7
hx89544de3be6943239dbeaa9f02f93c081d2c8262,2021-05,75,7
hxa24bf1e97a8cc716d95581b915dbc30675ff9bdd,2021-05,75,7
hxa24bf1e97a8cc716d95581b915dbc30675ff9bdd,2021-05,75,7
hx459d651268a86458665641753d1eed6d845394ea,2021-05,75,7
hx459d651268a86458665641753d1eed6d845394ea,2021-05,75,7
hx1cb0c54ae923a9120eea9084334f4f3d9af1e5e9,2021-05,75,7
hxa21f1fb773031481400c7538492eb5996ed4f230,2021-05,75,7
hx1cb0c54ae923a9120eea9084334f4f3d9af1e5e9,2021-05,75,7
hx1cb0c54ae923a9120eea9084334f4f3d9af1e5e9,2021-05,75,7
hx459d651268a86458665641753d1eed6d845394ea,2021-05,75,7
hxa21f1fb773031481400c7538492eb5996ed4f230,2021-05,75,7
hx459d651268a86458665641753d1eed6d845394ea,2021-05,75,7
hx459d651268a86458665641753d1eed6d845394ea,2021-05,75,7
hx459d651268a86458665641753d1eed6d845394ea,2021-05,75,7
hx1cb0c54ae923a9120eea9084334f4f3d9af1e5e9,2021-05,75,7
hx1cb0c54ae923a9120eea9084334f4f3d9af1e5e9,2021-05,75,7
hxa21f1fb773031481400c7538492eb5996ed4f230,2021-05,75,7
hxa21f1fb773031481400c7538492eb5996ed4f230,2021-05,75,7
hx89544de3be6943239dbeaa9f02f93c081d2c8262,2021-05,75,7
hx8def844128b4df672ecd859720888aad26ffae01,2021-05,75,7
hxa21f1fb773031481400c7538492eb5996ed4f230,2021-05,75,7
hxa21f1fb773031481400c7538492eb5996ed4f230,2021-05,75,7
hx1cb0c54ae923a9120eea9084334f4f3d9af1e5e9,2021-05,75,7
hx8def844128b4df672ecd859720888aad26ffae01,2021-05,75,7
hx1e98d799b8730feac4e1044c562c036622dc6b93,2021-05,75,7
hx1e98d799b8730feac4e1044c562c036622dc6b93,2021-05,75,7
hx248d272e4ba5ce13d805c82f6beb6f425a7e6fca,2021-05,75,7
hx248d272e4ba5ce13d805c82f6beb6f425a7e6fca,2021-05,75,7
hx459d651268a86458665641753d1eed6d845394ea,2021-05,75,7
hx270bc299ffd24b768a433ac47716aa29b56a673a,2021-05,75,7
hx270bc299ffd24b768a433ac47716aa29b56a673a,2021-05,75,7
hx8def844128b4df672ecd859720888aad26ffae01,2021-05,75,7
hx248d272e4ba5ce13d805c82f6beb6f425a7e6fca,2021-05,75,7
hx248d272e4ba5ce13d805c82f6beb6f425a7e6fca,2021-05,75,7
hx248d272e4ba5ce13d805c82f6beb6f425a7e6fca,2021-05,75,7
hx418889a2d9862d5281d528582b3eaa6084b0a781,2021-05,75,7
hx418889a2d9862d5281d528582b3eaa6084b0a781,2021-05,75,7
hx418889a2d9862d5281d528582b3eaa6084b0a781,2021-05,75,7
hx418889a2d9862d5281d528582b3eaa6084b0a781,2021-05,75,7
hx270bc299ffd24b768a433ac47716aa29b56a673a,2021-05,75,7
hx91a96b35dc34010c9c732c0cfb3b1c44167ebfb2,2021-05,75,7
hx91a96b35dc34010c9c732c0cfb3b1c44167ebfb2,2021-05,75,7
hxf3191608a42abeb9e20850f8259b2cd62008a8b8,2021-05,75,7
hx8def844128b4df672ecd859720888aad26ffae01,2021-05,75,7
hx91a96b35dc34010c9c732c0cfb3b1c44167ebfb2,2021-05,75,7
hx91a96b35dc34010c9c732c0cfb3b1c44167ebfb2,2021-05,75,7
hx91a96b35dc34010c9c732c0cfb3b1c44167ebfb2,2021-05,75,7
hx91a96b35dc34010c9c732c0cfb3b1c44167ebfb2,2021-05,75,7
hx91a96b35dc34010c9c732c0cfb3b1c44167ebfb2,2021-05,75,7
hx8def844128b4df672ecd859720888aad26ffae01,2021-05,75,7
hx8def844128b4df672ecd859720888aad26ffae01,2021-05,75,7
hx418889a2d9862d5281d528582b3eaa6084b0a781,2021-05,75,7
hx418889a2d9862d5281d528582b3eaa6084b0a781,2021-05,75,7
hx248d272e4ba5ce13d805c82f6beb6f425a7e6fca,2021-05,75,7
hx248d272e4ba5ce13d805c82f6beb6f425a7e6fca,2021-05,75,7
hx9aa0768e04afb03d92814a46a73747e45536ecb5,2021-05,75,7
hx4481446eefa51a126beb3c100e53ba325522e5d4,2021-05,75,7
hx4481446eefa51a126beb3c100e53ba325522e5d4,2021-05,75,7
hx1fa5780ca6fc49bfb409b8daf2dd4e18eb3eaf53,2021-05,75,7
hx1fa5780ca6fc49bfb409b8daf2dd4e18eb3eaf53,2021-05,75,7
hx1fa5780ca6fc49bfb409b8daf2dd4e18eb3eaf53,2021-05,75,7
hx1fa5780ca6fc49bfb409b8daf2dd4e18eb3eaf53,2021-05,75,7
hx89544de3be6943239dbeaa9f02f93c081d2c8262,2021-05,75,7
hx1fa5780ca6fc49bfb409b8daf2dd4e18eb3eaf53,2021-05,75,7
hx1fa5780ca6fc49bfb409b8daf2dd4e18eb3eaf53,2021-05,75,7
hx4481446eefa51a126beb3c100e53ba325522e5d4,2021-05,75,7
hx418889a2d9862d5281d528582b3eaa6084b0a781,2021-05,75,7
hx4481446eefa51a126beb3c100e53ba325522e5d4,2021-05,75,7
hx4481446eefa51a126beb3c100e53ba325522e5d4,2021-05,75,7
hx4481446eefa51a126beb3c100e53ba325522e5d4,2021-05,75,7
hx9aa0768e04afb03d92814a46a73747e45536ecb5,2021-05,75,7
hxf3191608a42abeb9e20850f8259b2cd62008a8b8,2021-05,75,7
hx89544de3be6943239dbeaa9f02f93c081d2c8262,2021-05,75,7
hx270bc299ffd24b768a433ac47716aa29b56a673a,2021-05,75,7
hx8def844128b4df672ecd859720888aad26ffae01,2021-05,75,7
hx270bc299ffd24b768a433ac47716aa29b56a673a,2021-05,75,7
hx270bc299ffd24b768a433ac47716aa29b56a673a,2021-05,75,7
hx270bc299ffd24b768a433ac47716aa29b56a673a,2021-05,75,7
hx9aa0768e04afb03d92814a46a73747e45536ecb5,2021-05,75,7
hx9aa0768e04afb03d92814a46a73747e45536ecb5,2021-05,75,7
hx9aa0768e04afb03d92814a46a73747e45536ecb5,2021-05,75,7
hx9aa0768e04afb03d92814a46a73747e45536ecb5,2021-05,75,7
hx9aa0768e04afb03d92814a46a73747e45536ecb5,2021-05,75,7
hx4481446eefa51a126beb3c100e53ba325522e5d4,2021-05,75,7
hxa8460d783bab1321378963d1a0da7a89617b99f9,2021-05,75,7
hxee820a65e58f580e0c92e87adc8c9007b9acc8d2,2021-05,75,7
hxee820a65e58f580e0c92e87adc8c9007b9acc8d2,2021-05,75,7
hxdd0c101fb7731dd968e905bb8f8dd88568c8dbf6,2021-05,75,7
hxdd0c101fb7731dd968e905bb8f8dd88568c8dbf6,2021-05,75,7
hxee820a65e58f580e0c92e87adc8c9007b9acc8d2,2021-05,75,7
hxee820a65e58f580e0c92e87adc8c9007b9acc8d2,2021-05,75,7
hxdd0c101fb7731dd968e905bb8f8dd88568c8dbf6,2021-05,75,7
hxdd0c101fb7731dd968e905bb8f8dd88568c8dbf6,2021-05,75,7
hxdd0c101fb7731dd968e905bb8f8dd88568c8dbf6,2021-05,75,7
hx0fc76d89f3a00ccdfb9248085c382d7a2c421c6c,2021-05,75,7
hx0fc76d89f3a00ccdfb9248085c382d7a2c421c6c,2021-05,75,7
hx0fc76d89f3a00ccdfb9248085c382d7a2c421c6c,2021-05,75,7
hx0fc76d89f3a00ccdfb9248085c382d7a2c421c6c,2021-05,75,7
hx0fc76d89f3a00ccdfb9248085c382d7a2c421c6c,2021-05,75,7
hx0fc76d89f3a00ccdfb9248085c382d7a2c421c6c,2021-05,75,7
hx0fc76d89f3a00ccdfb9248085c382d7a2c421c6c,2021-05,75,7
hxb6fe8d5ca4f644c6a471ca33026ee339cbbb5589,2021-05,75,7
hxb6fe8d5ca4f644c6a471ca33026ee339cbbb5589,2021-05,75,7
hxb6fe8d5ca4f644c6a471ca33026ee339cbbb5589,2021-05,75,7
hxb6fe8d5ca4f644c6a471ca33026ee339cbbb5589,2021-05,75,7
hxb6fe8d5ca4f644c6a471ca33026ee339cbbb5589,2021-05,75,7
hxb6fe8d5ca4f644c6a471ca33026ee339cbbb5589,2021-05,75,7
hxb6fe8d5ca4f644c6a471ca33026ee339cbbb5589,2021-05,75,7
hxee820a65e58f580e0c92e87adc8c9007b9acc8d2,2021-05,75,7
hx124240e9dc962681179c98a7a177739c7d61e366,2021-05,75,7
hx124240e9dc962681179c98a7a177739c7d61e366,2021-05,75,7
hx124240e9dc962681179c98a7a177739c7d61e366,2021-05,75,7
hx124240e9dc962681179c98a7a177739c7d61e366,2021-05,75,7
hx124240e9dc962681179c98a7a177739c7d61e366,2021-05,75,7
hxdd0c101fb7731dd968e905bb8f8dd88568c8dbf6,2021-05,75,7
hxdd0c101fb7731dd968e905bb8f8dd88568c8dbf6,2021-05,75,7
hx0598a301ee3e1b961fde4dac545985886a8ff527,2021-05,75,7
hx0279289df4d82e1fa4b3fdf6dae1138343a6f1a2,2021-05,75,7
hx023308aeb078c8e8ab8519689cc19a59e93974be,2021-05,75,7
hx023308aeb078c8e8ab8519689cc19a59e93974be,2021-05,75,7
hx023308aeb078c8e8ab8519689cc19a59e93974be,2021-05,75,7
hx023308aeb078c8e8ab8519689cc19a59e93974be,2021-05,75,7
hx023308aeb078c8e8ab8519689cc19a59e93974be,2021-05,75,7
hx023308aeb078c8e8ab8519689cc19a59e93974be,2021-05,75,7
hx023308aeb078c8e8ab8519689cc19a59e93974be,2021-05,75,7
hx0279289df4d82e1fa4b3fdf6dae1138343a6f1a2,2021-05,75,7
hx0279289df4d82e1fa4b3fdf6dae1138343a6f1a2,2021-05,75,7
hx0279289df4d82e1fa4b3fdf6dae1138343a6f1a2,2021-05,75,7
hx0279289df4d82e1fa4b3fdf6dae1138343a6f1a2,2021-05,75,7
hx0279289df4d82e1fa4b3fdf6dae1138343a6f1a2,2021-05,75,7
hx0279289df4d82e1fa4b3fdf6dae1138343a6f1a2,2021-05,75,7
hx0598a301ee3e1b961fde4dac545985886a8ff527,2021-05,75,7
hx4982952652ba7353836dcb218e8e9b97b06f2783,2021-05,75,7
hx4982952652ba7353836dcb218e8e9b97b06f2783,2021-05,75,7
hx4982952652ba7353836dcb218e8e9b97b06f2783,2021-05,75,7
hx4982952652ba7353836dcb218e8e9b97b06f2783,2021-05,75,7
hx4982952652ba7353836dcb218e8e9b97b06f2783,2021-05,75,7
hx4982952652ba7353836dcb218e8e9b97b06f2783,2021-05,75,7
hx4982952652ba7353836dcb218e8e9b97b06f2783,2021-05,75,7
hx0598a301ee3e1b961fde4dac545985886a8ff527,2021-05,75,7
hx0598a301ee3e1b961fde4dac545985886a8ff527,2021-05,75,7
hx0598a301ee3e1b961fde4dac545985886a8ff527,2021-05,75,7
hx0598a301ee3e1b961fde4dac545985886a8ff527,2021-05,75,7
hx0598a301ee3e1b961fde4dac545985886a8ff527,2021-05,75,7
hx124240e9dc962681179c98a7a177739c7d61e366,2021-05,75,7
hx124240e9dc962681179c98a7a177739c7d61e366,2021-05,75,7
hxb04c57bf188b42cd9488a0ac1b09df03eace9b34,2021-05,75,7
hx17c809fd5841e7c8954d77d5f916767ab7d770af,2021-05,75,7
hxa8460d783bab1321378963d1a0da7a89617b99f9,2021-05,75,7
hxa8460d783bab1321378963d1a0da7a89617b99f9,2021-05,75,7
hxf3191608a42abeb9e20850f8259b2cd62008a8b8,2021-05,75,7
hxa7f3422373840eb136457d60958f9b55768a8ea3,2021-05,75,7
hxa7f3422373840eb136457d60958f9b55768a8ea3,2021-05,75,7
hxa7f3422373840eb136457d60958f9b55768a8ea3,2021-05,75,7
hxa7f3422373840eb136457d60958f9b55768a8ea3,2021-05,75,7
hxa7f3422373840eb136457d60958f9b55768a8ea3,2021-05,75,7
hxa7f3422373840eb136457d60958f9b55768a8ea3,2021-05,75,7
hxa7f3422373840eb136457d60958f9b55768a8ea3,2021-05,75,7
hx17c809fd5841e7c8954d77d5f916767ab7d770af,2021-05,75,7
hx17c809fd5841e7c8954d77d5f916767ab7d770af,2021-05,75,7
hx17c809fd5841e7c8954d77d5f916767ab7d770af,2021-05,75,7
hxa8460d783bab1321378963d1a0da7a89617b99f9,2021-05,75,7
hx17c809fd5841e7c8954d77d5f916767ab7d770af,2021-05,75,7
hx17c809fd5841e7c8954d77d5f916767ab7d770af,2021-05,75,7
hx17c809fd5841e7c8954d77d5f916767ab7d770af,2021-05,75,7
hxee820a65e58f580e0c92e87adc8c9007b9acc8d2,2021-05,75,7
hxa508bb9c8c5e55f0dcb99fdc7f4a3f543e7a7bf4,2021-05,75,7
hxa508bb9c8c5e55f0dcb99fdc7f4a3f543e7a7bf4,2021-05,75,7
hxa508bb9c8c5e55f0dcb99fdc7f4a3f543e7a7bf4,2021-05,75,7
hxa508bb9c8c5e55f0dcb99fdc7f4a3f543e7a7bf4,2021-05,75,7
hxa508bb9c8c5e55f0dcb99fdc7f4a3f543e7a7bf4,2021-05,75,7
hxa508bb9c8c5e55f0dcb99fdc7f4a3f543e7a7bf4,2021-05,75,7
hxa508bb9c8c5e55f0dcb99fdc7f4a3f543e7a7bf4,2021-05,75,7
hxee820a65e58f580e0c92e87adc8c9007b9acc8d2,2021-05,75,7
hxa8460d783bab1321378963d1a0da7a89617b99f9,2021-05,75,7
hxa8460d783bab1321378963d1a0da7a89617b99f9,2021-05,75,7
hxb04c57bf188b42cd9488a0ac1b09df03eace9b34,2021-05,75,7
hxac741748fe3161f5c2993acfab7ed75abf4b9b7c,2021-05,75,7
hxb04c57bf188b42cd9488a0ac1b09df03eace9b34,2021-05,75,7
hxb04c57bf188b42cd9488a0ac1b09df03eace9b34,2021-05,75,7
hxb04c57bf188b42cd9488a0ac1b09df03eace9b34,2021-05,75,7
hxb04c57bf188b42cd9488a0ac1b09df03eace9b34,2021-05,75,7
hxb04c57bf188b42cd9488a0ac1b09df03eace9b34,2021-05,75,7
hxafa6dbaf0f9d92b957854fd1a0e76953408ec8c8,2021-05,75,7
hxafa6dbaf0f9d92b957854fd1a0e76953408ec8c8,2021-05,75,7
hxafa6dbaf0f9d92b957854fd1a0e76953408ec8c8,2021-05,75,7
hxafa6dbaf0f9d92b957854fd1a0e76953408ec8c8,2021-05,75,7
hxafa6dbaf0f9d92b957854fd1a0e76953408ec8c8,2021-05,75,7
hxafa6dbaf0f9d92b957854fd1a0e76953408ec8c8,2021-05,75,7
hxafa6dbaf0f9d92b957854fd1a0e76953408ec8c8,2021-05,75,7
hxac741748fe3161f5c2993acfab7ed75abf4b9b7c,2021-05,75,7
hxa8460d783bab1321378963d1a0da7a89617b99f9,2021-05,75,7
hxac741748fe3161f5c2993acfab7ed75abf4b9b7c,2021-05,75,7
hxac741748fe3161f5c2993acfab7ed75abf4b9b7c,2021-05,75,7
hxac741748fe3161f5c2993acfab7ed75abf4b9b7c,2021-05,75,7
hxac741748fe3161f5c2993acfab7ed75abf4b9b7c,2021-05,75,7
hxac741748fe3161f5c2993acfab7ed75abf4b9b7c,2021-05,75,7
hxa9160bb77dedfa20e3a3ee7306d8ac2bced94519,2021-05,75,7
hxa9160bb77dedfa20e3a3ee7306d8ac2bced94519,2021-05,75,7
hxa9160bb77dedfa20e3a3ee7306d8ac2bced94519,2021-05,75,7
hxa9160bb77dedfa20e3a3ee7306d8ac2bced94519,2021-05,75,7
hxa9160bb77dedfa20e3a3ee7306d8ac2bced94519,2021-05,75,7
hxa9160bb77dedfa20e3a3ee7306d8ac2bced94519,2021-05,75,7
hxa9160bb77dedfa20e3a3ee7306d8ac2bced94519,2021-05,75,7
hx89544de3be6943239dbeaa9f02f93c081d2c8262,2021-05,75,7
hx1fa5780ca6fc49bfb409b8daf2dd4e18eb3eaf53,2021-05,75,7
hx7718e35cf0bdfafb23247237ddf9dfe07a74bcc1,2021-05,75,7
hx675201745a79401eeafcb4b07a01e5ca86db7575,2021-05,75,7
hx2bce648e51ecef61a77eb158d0261b38bb8a7baa,2021-05,75,7
hx6d5b7c6a6625d366d2370aab6565f40d2e798823,2021-05,75,7
hx6d5b7c6a6625d366d2370aab6565f40d2e798823,2021-05,75,7
hx6d5b7c6a6625d366d2370aab6565f40d2e798823,2021-05,75,7
hx6d5b7c6a6625d366d2370aab6565f40d2e798823,2021-05,75,7
hx6d5b7c6a6625d366d2370aab6565f40d2e798823,2021-05,75,7
hx675201745a79401eeafcb4b07a01e5ca86db7575,2021-05,75,7
hx2bce648e51ecef61a77eb158d0261b38bb8a7baa,2021-05,75,7
hx2bce648e51ecef61a77eb158d0261b38bb8a7baa,2021-05,75,7
hx2bce648e51ecef61a77eb158d0261b38bb8a7baa,2021-05,75,7
hx2bce648e51ecef61a77eb158d0261b38bb8a7baa,2021-05,75,7
hx675201745a79401eeafcb4b07a01e5ca86db7575,2021-05,75,7
hx3e7d45ec4e929afc5ec492bd55976899cd1b4922,2021-05,75,7
hx675201745a79401eeafcb4b07a01e5ca86db7575,2021-05,75,7
hx675201745a79401eeafcb4b07a01e5ca86db7575,2021-05,75,7
hx675201745a79401eeafcb4b07a01e5ca86db7575,2021-05,75,7
hx672194453ef646d04d437198bb8b369b6e98c5d5,2021-05,75,7
hx672194453ef646d04d437198bb8b369b6e98c5d5,2021-05,75,7
hx672194453ef646d04d437198bb8b369b6e98c5d5,2021-05,75,7
hx672194453ef646d04d437198bb8b369b6e98c5d5,2021-05,75,7
hx672194453ef646d04d437198bb8b369b6e98c5d5,2021-05,75,7
hx672194453ef646d04d437198bb8b369b6e98c5d5,2021-05,75,7
hxf3191608a42abeb9e20850f8259b2cd62008a8b8,2021-05,75,7
hx3e7d45ec4e929afc5ec492bd55976899cd1b4922,2021-05,75,7
hx2bce648e51ecef61a77eb158d0261b38bb8a7baa,2021-05,75,7
hx2bce648e51ecef61a77eb158d0261b38bb8a7baa,2021-05,75,7
hx6d5b7c6a6625d366d2370aab6565f40d2e798823,2021-05,75,7
hx675201745a79401eeafcb4b07a01e5ca86db7575,2021-05,75,7
hx5e3744fe74ea4c761379ae8c786382b793a5f13a,2021-05,75,7
hx5e3744fe74ea4c761379ae8c786382b793a5f13a,2021-05,75,7
hx5e3744fe74ea4c761379ae8c786382b793a5f13a,2021-05,75,7
hx5e3744fe74ea4c761379ae8c786382b793a5f13a,2021-05,75,7
hx5e3744fe74ea4c761379ae8c786382b793a5f13a,2021-05,75,7
hx37b6e32abe4ae18bc1998db5395148d4cb1fc9cf,2021-05,75,7
hx8404281ff6d12a626a51ecff6afa015cc9243bad,2021-05,75,7
hx37b6e32abe4ae18bc1998db5395148d4cb1fc9cf,2021-05,75,7
hx8404281ff6d12a626a51ecff6afa015cc9243bad,2021-05,75,7
hx37b6e32abe4ae18bc1998db5395148d4cb1fc9cf,2021-05,75,7
hx377fa65caa4e5e57fa2f645d7d76be3de430887d,2021-05,75,7
hx377fa65caa4e5e57fa2f645d7d76be3de430887d,2021-05,75,7
hx377fa65caa4e5e57fa2f645d7d76be3de430887d,2021-05,75,7
hx377fa65caa4e5e57fa2f645d7d76be3de430887d,2021-05,75,7
hx377fa65caa4e5e57fa2f645d7d76be3de430887d,2021-05,75,7
hx377fa65caa4e5e57fa2f645d7d76be3de430887d,2021-05,75,7
hx377fa65caa4e5e57fa2f645d7d76be3de430887d,2021-05,75,7
hx8404281ff6d12a626a51ecff6afa015cc9243bad,2021-05,75,7
hx8404281ff6d12a626a51ecff6afa015cc9243bad,2021-05,75,7
hx8404281ff6d12a626a51ecff6afa015cc9243bad,2021-05,75,7
hx8404281ff6d12a626a51ecff6afa015cc9243bad,2021-05,75,7
hx8404281ff6d12a626a51ecff6afa015cc9243bad,2021-05,75,7
hxf3191608a42abeb9e20850f8259b2cd62008a8b8,2021-05,75,7
hx3e7d45ec4e929afc5ec492bd55976899cd1b4922,2021-05,75,7
hx3e7d45ec4e929afc5ec492bd55976899cd1b4922,2021-05,75,7
hx5e3744fe74ea4c761379ae8c786382b793a5f13a,2021-05,75,7
hx7a226edc13b9347207d373250c0217756e34d2fe,2021-05,75,7
hx3b7ead8896036d4dc0648959a4c1979434d5ef0b,2021-05,75,7
hx3b7ead8896036d4dc0648959a4c1979434d5ef0b,2021-05,75,7
hx3b7ead8896036d4dc0648959a4c1979434d5ef0b,2021-05,75,7
hxe9bb34ff85d3aeb303750385760e5f42d3d6243e,2021-05,75,7
hx7a973431eb569b7c8b6b75885574926bfcd4a584,2021-05,75,7
hx7a973431eb569b7c8b6b75885574926bfcd4a584,2021-05,75,7
hx7a973431eb569b7c8b6b75885574926bfcd4a584,2021-05,75,7
