rank,name,address,delegation,bond,power
34,Unifi Protocol,hx80a3bb927f9edc899f98eb46bd7a7c601da12980,1545257.243619199,130000.0,1675257.243619199
35,ICX Belgium,hx9a20bc2de732aad6de56dcaabb800c24aab86c28,1212079.045487267,65000.0,1277079.045487267
36,ICON Sweden,hx1cb5883939f2fd478e92da1260438aa1f03440ca,1095205.2409967256,63377.1084,1158582.3493967257
37,ICON Chicago,hxf6672e670d2b5816061da22231f3a90f0b5955b5,799791.2820011327,47129.0022,846920.2842011327
38,Silicon Valley ICON,hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,651878.69447297,50000.0,701878.69447297
39,DSNC,hx5dff0f5953e8cb0d50aaabff041a524e27718bd2,469770.96557717765,26150.3715,495921.33707717765
40,ICONologist,hx30af89a52479d8ce8ac6682651203750d639a20f,434969.5023990766,23000.0,457969.5023990766
41,Studio Mirai,hx5da9e862b4e26e5ac486c1d70d9d63927ce35e1c,760722.2733055376,22000.0,440000.0
23,Blockmove,hx5b97bbec2e555289351806103833a465b7fbbd47,345121.78857774514,30100.0,375221.78857774514
42,Espanicon,hx9fa9d224306b0722099d30471b3c2306421aead7,258900.77682497088,20000.0,278900.77682497085
43,RemICX,hx35a0a985a9abd8cbbc71bec1aba74ca204369c8a,249055.3027997537,25000.0,274055.3027997537
44,Citadel.one,hx3aa778e1f00c77d3490e9e625f1f83ed26f90133,1769830.7991229596,13563.9615,271279.23
45,Transcranial Solutions,hx2f3fb9a9ff98df2145936d2bfcaa3837a289496b,226534.88320827918,20000.0,246534.88320827918
46,PiconbelloDAO,hxfa6714e4ec784ae2176c416c46dc2c98b6ec9074,222014.80433617532,20333.0017,242347.80603617532
47,ICON 4 ALL,hx69d49e8365659d7771f7e721d7f9b04367212557,199354.5042344142,20000.0,219354.5042344142
48,ICON Guide Star,hx135d9c1b6ad2b7750f153d1649b676f8625e470c,174955.91787283824,15495.892,190451.80987283823
49,Staked Tech,hx55f2cc3244350085734f4e405f761ecf3d2095b3,153076.37996994183,30000.0,183076.37996994183
50,Arcade Node,hx8d7f98f88560fc957d410afb53c5b269bebc8799,2434800.505533337,7352.537,147050.74
51,UNBLOCK {ICX GROWTH INCUBATOR},hx554ea6c0c56e6f30682dcaa79a326da3a364899f,132650.57795900377,6000.0,120000.0
52,FOMO MASTERNODE,hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,89764.97011367556,3912.8015,78256.03
53,CODE METAL,hxe872d22ad693279cd7ff33f51583f4117a4610b3,67500.0,5000.0,72500.0
54,Spartan Node,hxff6437443e7ed76d2d7f97f0d28d7ae1071bd0bb,5421639.35978943,0.0,0.0
55,Atomic Wallet,hx5cb1e6d96eb1db986cee37a0a23a796de802a4bc,3744005.614327386,0.0,0.0
56,ICON Forge,hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,2430335.3321637334,0.0,0.0
57,Danal,hxa69031aef1bbb11ea0ee3647b278c158ecdab767,2218127.635454841,0.0,0.0
58,Band Protocol,hx3911d68483684abee3bf0be488aaac7bbaf8d4d2,2189895.541290138,0.0,0.0
59,ICON Hyperconnect,hxd5059fec8665bc7b769f4893aef65cf00049377a,1716542.518095943,0.0,0.0
60,ICONPLUS,hxd6f20327d135cb0227230ab98792173a5c97b03e,1342145.6299586752,0.0,0.0
61,weBloc asia,hxf75bfd0df8d96ee0963965135af2485cee6d5000,1331526.6886586251,0.0,0.0
62,Alice,hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,964629.3521971597,0.0,0.0
63,MinerGate,hxfac9169f5ee9d3c85c190cfa1208ca45540dcf38,808912.4755547898,0.0,0.0
64,TNTXT,hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,766835.048196946,0.0,0.0
65,block42,hx168d2cfe6d73acb8cb690d3abda54d3af266addf,624870.2153270965,0.0,0.0
66,DEMOS,hxa92cb92cf29a2e4a7433ebd9103c15b7e71cbafd,542885.2504941144,0.0,0.0
67,RHYTHM (Australia),hx18a807c44b0efdc2e02ea503d7bc011cc4242318,536776.2397286553,0.0,0.0
68,Foundry Box Media,hxc5e0b88cb9092bbd8b004a517996139334752f62,498315.8027670673,0.0,0.0
69,Catena,hx9cdb5bd98a1d757ce195a99c6273833b80b51c28,429594.142183344,0.0,0.0
70,Blockchain at Berkeley,hx2cf560d42b3b505314c526336dad5d1f624bdb1f,379195.149550499,0.0,0.0
71,ICX Australia,hx040b667627bbd02619e89439fab48b053e71c666,374503.38776462135,0.0,0.0
72,Symmetry SLC,hxab751d4e83b6fda412a38cb5f7f96860396b1327,348062.7054836991,0.0,0.0
73,HOLA ICON,hxa615b432cb84c3f2ed22194b32df317b474ec2c9,329537.01431386214,0.0,0.0
74,Deblock with STAYGE,hx4adc5a79b2fb3631790f6dca22d7b6e4912e6e85,305649.4471332882,0.0,0.0
75,ICON Labs,hx50040d39a04b7bc9197e9784779f07f9a6887811,276304.23131840257,0.0,0.0
76,ICXburners  (We burn our node rewards!),hx60ad5da1c0eb80f52ef7be5b07e590108078a96e,262278.82313156454,0.0,0.0
77,Oasis,hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,261685.34866288418,0.0,0.0
78,Newroad,hx9571df0bd727ce18adc177e8fd6bc45f885b3382,258732.00778048267,0.0,0.0
79,ICON USA,hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,247647.9224869629,0.0,0.0
80,StakingTeam,hx19ccfc00b5af79ac75aaae9676b1f9ed5c9b5ca3,243856.8445803046,0.0,0.0
81,ICON4Education,hxd00b8fe10deb49aa291a9b2cb460779fc622fa12,243344.48162888936,0.0,0.0
82,ICONLEO (TOP 5 Voters receive bonus 80% of prep daily rewards),hx02645148d0887cd1daf345e3eabf8871780398e5,237042.47433960077,0.0,0.0
83,Coda Labs,hx6fefe6d0174357ba1c8f086a54ab1b277064e65f,219089.6319953115,0.0,0.0
84,Transform Group,hxec5e4136ddbf8e9aa119694b95d1baeecf947ee9,212921.00508164443,0.0,0.0
85,icon-node-NL,hx11434d1fce3edecf0e84a9c992a712f0cebf6992,195806.24478280204,0.0,0.0
86,Staked,hxdcff7a1ab76ba34a9e3c85b0f1e7b2bf436ac024,195508.1135845414,0.0,0.0
87,POCKET / FIGMENT,hxe886f81684bbecddd69a608093fb88624c94d20a,191092.4115287258,0.0,0.0
88,ICX Malta,hx05493cc93caf332f46715411e12c927750d210b6,190506.04006053632,0.0,0.0
89,ICON London,hx475e37c2decf56f5bf678060e3937c944921ccba,179923.69902003434,0.0,0.0
90,DELIGHT,hx004783f10b0bd56764535cf931650dfe6d42cd9e,178222.13032800323,0.0,0.0
91,ICON Slovenia,hx21a916b7a01b900861ca3f3b7ac76ba316169f8c,175449.1841940305,0.0,0.0
92,Signal9,hxc93a0be07e8a74d9a86d8b12e569b91154681bc8,170644.78850792753,0.0,0.0
93,ICONNECT-Global,hx3571351614f64721081996247e53f6436ed05e55,162847.37096213907,0.0,0.0
94,Chainode Tech,hxd2de5d155251ff62bf2f6c2aa616da6472886165,158371.41527767485,0.0,0.0
95,ICONoscope,hxaf6f61827901d7c4674cf5d2ddbbca2bdae72faf,149083.51630479962,0.0,0.0
96,ICON Spark,hx54ebaf568d1d3e61a4ff7d648d3e5cb7ff6179ce,136661.64939099737,0.0,0.0
97,ICON France,hxf0e7b39f0d43591c9a5c823eb19b90462fa51c30,134023.31750887653,0.0,0.0
98,ICON BOOM,hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,128092.73632647334,0.0,0.0
