validator,validator_name,cum_votes_update
hx18a807c44b0efdc2e02ea503d7bc011cc4242318,RHYTHM (Australia),1239636.73739399
hxa69031aef1bbb11ea0ee3647b278c158ecdab767,Danal,1232254.67560774
hx02645148d0887cd1daf345e3eabf8871780398e5,ICONLEO (TOP 5 Voters receive bonus 80% of prep daily rewards),1203833.06162481
hx168d2cfe6d73acb8cb690d3abda54d3af266addf,block42,1192706.92699784
hx30af89a52479d8ce8ac6682651203750d639a20f,ICONologist,1092554.55095448
hxab751d4e83b6fda412a38cb5f7f96860396b1327,Symmetry SLC,1074977.0334973
hx49aff6baa1d2a69730d935068ce8f64eb8d508ef,ParaState,1007383.55644712
hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,947026.75222703
hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,844874.43317186
hx9571df0bd727ce18adc177e8fd6bc45f885b3382,Newroad,807399.77057294
hx5b97bbec2e555289351806103833a465b7fbbd47,Blockmove,799405.68965529
hxf6672e670d2b5816061da22231f3a90f0b5955b5,ICON Chicago,794751.09756673
hxaf6f61827901d7c4674cf5d2ddbbca2bdae72faf,ICONoscope,789366.90908693
hxf0e7b39f0d43591c9a5c823eb19b90462fa51c30,ICON France,785328.50314265
hx4adc5a79b2fb3631790f6dca22d7b6e4912e6e85,Deblock with STAYGE,782432.26996078
hx19ccfc00b5af79ac75aaae9676b1f9ed5c9b5ca3,StakingTeam,776174.49221287
hx60ad5da1c0eb80f52ef7be5b07e590108078a96e,ICXburners  (We burn our node rewards!),750804.16505686
hxfa6714e4ec784ae2176c416c46dc2c98b6ec9074,PiconbelloDAO,714227.05679939
hx9fa9d224306b0722099d30471b3c2306421aead7,Espanicon,699290.38813964
hx55f2cc3244350085734f4e405f761ecf3d2095b3,Staked Tech,690926.43519484
hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,658882.15978695
hxec5e4136ddbf8e9aa119694b95d1baeecf947ee9,Transform Group,658646.60892231
hxd2de5d155251ff62bf2f6c2aa616da6472886165,Chainode Tech,649356.44143648
hx5dff0f5953e8cb0d50aaabff041a524e27718bd2,DSNC,646097.87095157
hx2f3fb9a9ff98df2145936d2bfcaa3837a289496b,Transcranial Solutions,639250.39256301
hxa92cb92cf29a2e4a7433ebd9103c15b7e71cbafd,DEMOS,634306.50116892
hx475e37c2decf56f5bf678060e3937c944921ccba,ICON London,631690.36862185
hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,623447.33458212
hx040b667627bbd02619e89439fab48b053e71c666,ICX Australia,614547.72400493
hx2cf560d42b3b505314c526336dad5d1f624bdb1f,Blockchain at Berkeley,600812.03559595
hx21a916b7a01b900861ca3f3b7ac76ba316169f8c,ICON Slovenia,587442.94200933
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,UNBLOCK {ICX GROWTH INCUBATOR},584007.85321991
hxdcff7a1ab76ba34a9e3c85b0f1e7b2bf436ac024,Staked,583160.76043557
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,Midos / EPICX,575401.34225865
hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,575045.1406824
hx004783f10b0bd56764535cf931650dfe6d42cd9e,DELIGHT,574429.57877689
hxca60d4371ad90d624dc7119f81009d799c168aa1,devshack,562502.31612635
hxc5e0b88cb9092bbd8b004a517996139334752f62,Foundry Box Media,544680.2350188
hx6fefe6d0174357ba1c8f086a54ab1b277064e65f,TEMPO,506836.49538628
hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,500055.60212475
hx69d49e8365659d7771f7e721d7f9b04367212557,ICON 4 ALL,484771.48844777
hxa615b432cb84c3f2ed22194b32df317b474ec2c9,HOLA ICON,448877.83740885
hx54ebaf568d1d3e61a4ff7d648d3e5cb7ff6179ce,ICON Spark,438168.76029205
hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,ICON USA,380632.62264919
hxf680ae11372c48afebbce77c9d8de455e1acc18a,ICONFi,377051.53997944
hx0315df35eef97e1e73f1a72b1e78ff7f28ba3176,Blockheads Development,336920.27822872
hx35a0a985a9abd8cbbc71bec1aba74ca204369c8a,RemICX,330472.47572934
hx8d7f98f88560fc957d410afb53c5b269bebc8799,icxpromotions,329345.23580387
hxc93a0be07e8a74d9a86d8b12e569b91154681bc8,Signal9,325613.68041221
hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,321996.00024628
hxe886f81684bbecddd69a608093fb88624c94d20a,POCKET / FIGMENT,282971.1887346
hxe0df49d9382805d4dfa24487e8ef31165fe782c0,loop57,278276.00744559
hx3571351614f64721081996247e53f6436ed05e55,ICONNECT-Global,250950.07156742
hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,244551.3341286
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,Bara-Node,231966.01860069
hx5f4e22b12f50da1927660eaafb87aa8a1bc91610,ICON WHALE,211736.55307055
hx55d5b995fca77274cab59c850803f9ec3e00421f,Orangebloc,205248.06818978
hxd00b8fe10deb49aa291a9b2cb460779fc622fa12,ICON4Education,204052.89622694
hxa19a398f4941abed1d0af82fb2f6081b76f29107,A_Block,137726.90427849
hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,129075.12002074
hxf85e4d956f1dfad8d713421ab58b24863c28b28a,DRAICON BALL,127515.18300395
hxadad43bd60785979ed2ecea55df1eb8049162b04,Gilga Capital (NEW - LETS GROW ICON),91808.30513945
hx42805d6c22012d5bd56cdab423da9fde5850622f,Noris,88330.6769
hx77b13a82be3a1bd2a71dd389bdfa624a59e8ff2b,InfStones,88248.46418077
hxc1717a36b5288b92586b93d3c20f247b2bab1a26,ICONPool,87361.50722523
hx2571420b7d3977611cea1d1646579aeef2fb6dfa,HypoICON,83582.39908467
hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,79382.28926916
hx2f8b9e265975bd6d99c6ea45219105174e8674d8,iconic innovation,75387.69318613
hxa1c5965588ea0615e64313a770c20b069033db7b,OZYS node,74545.86092034
hxecf2a15a708dde0cf35aedb22344bd0fe0f88f98,manifest-icon,72307.8276293
hx1be230522449d87274fa8f326fed22e3cacfe4c0,ICON Thailand,70086.86534455
hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,66139.17133581
hx6f09a1d35ea1f22467df4f0d04a78b4422dcd30e,FOCUS,65577.07713742
hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,60794.83440401
hxc7a057d0cbb75606352ec8cc698267b7247cc100,Cardinal,56699.78656399
hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,53030.23412375
hxa224bb59e9ba930f3919b57feef7656f1139d24b,Catalyst,49902.05355862
hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,44296.92253468
hx29fbc9cfb184d75d74cab33c70820a696998b596,NODE HODLER,43471.5000543
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,Progression,41882.77424008
hxa83c659bcebca1c6cbf9a94477a7005d09461569,ICXmerch,41235.60988561
hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,38451.12945945
hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,38316.53856872
hxfe9a226b2910584cebd9596e4effd8a8c0e3e039,Nodeasy.com,32484.98819138
hx5ccbcb12e2248acfd420b9adb79ceb8f324107d6,Frontlines Media,31924.97303069
hx704cf476389a2e3ab13ca33eeea9480ee172cf60,ICON Russia,31206.23413095
hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,27041.88329858
hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,25997.37090797
hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,25936.7427081
hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,25920.87932178
hxa5772c57dd9c67ed09578270847de6fc2bf73b53,Wiz node,23818.57374378
hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,23672.89523716
hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,22900.24194704
hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,22287.94198073
hxbb5355790905d790dff2aa04de5ff786a5211958,Xangle,22255.76741384
hx9d068caab70c41f7ddf3ab3d9bcce8a8dbffa089,Noris [New Node],21777.92932297
hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,18379.20217477
hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,18300.80043472
hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,17061.44249075
hxf825b64910cdbe57c6f8afb9dd235b10b884eac5,Azabu Research,15280.5237263
hxa30a0e0f59956381a02f8010eab27491026c5c33,PakChina,12497.97553489
hx4109ae2bda803171fac8b75e713b3a3f033e969b,MW node,11664.71760815
hx0d0882a489794eeb9d176bcc80b664ff9d54e616,CCBR_POSTECH,11110.22996721
hxf77557cf000d80e369c9e13c2b7775a30d1f7c6b,nel node,9634.24503315
hxb027c59078f71f0d6c06d5becad464d488fd20bb,Bit Cat,8495.17998944
hx1f6da7d57810e812d030fbbd3144690e481e24fc,Common Computer Online,7084.56301179
hx5b7cef0d8d9208a53df4cb5ca84ee3a9a530d5b7,iccc node,6317.21587464
hx364b02bc9ec8a8823e44330874539b419e0bc889,Cypher Core,5599.9744
hx5796d7fb3442759bee4aaeaa4e6618a034f630b1,Gilga Capital,2999.5886
hxf49551380a26055a26f4dffd3aa837e66877571b,Wetez,2861.83100217
hx9abc22e349dbd659f7c36ad443b1553220bb649e,Common Computer,0
