validator,validator_name,cum_votes_update
hx80a3bb927f9edc899f98eb46bd7a7c601da12980,Unifi Protocol,2727577.6294168
hx3911d68483684abee3bf0be488aaac7bbaf8d4d2,Band Protocol,2387323.4444804
hxaf33a0c15dbf52b76590422cbb7e2d835034cdf6,Plan-P,2351418.29174094
hx70f9a54bccc5295e4adecbe98d9a291bef4ff9a9,ICON Forge,2160188.34714202
hx3aa778e1f00c77d3490e9e625f1f83ed26f90133,Citadel.one,2127962.75173563
hxf75bfd0df8d96ee0963965135af2485cee6d5000,weBloc asia,2049830.57693688
hxe8767c80a009c7bb8344d81c430144463cbb325e,ICONTROL,1913088.07815127
hx1cb5883939f2fd478e92da1260438aa1f03440ca,ICON Sweden,1792409.9135347
hx9a20bc2de732aad6de56dcaabb800c24aab86c28,ICX Belgium,1745551.36944647
hx863e16bd18ceaa7d498b4b275e36cd58818b1f25,TNTXT,1697683.35931708
hxc97bc2b6863b5f0094de7f0e5bcf82a404c4199b,Silicon Valley ICON,1338447.1621004
hx31c429608c74501de13df5fea30bf1674460be50,HugoByte,1322685.58266303
hx9cdb5bd98a1d757ce195a99c6273833b80b51c28,Catena,1318702.88798443
hx3ec5c0c906e857de231a7ae16e49ab92c5708699,ICX_Stratos,1306316.88388312
hxfac9169f5ee9d3c85c190cfa1208ca45540dcf38,MinerGate,1271499.06313674
hx18a807c44b0efdc2e02ea503d7bc011cc4242318,RHYTHM (Australia),1247689.10055968
hxa69031aef1bbb11ea0ee3647b278c158ecdab767,Danal,1240120.65133837
hx168d2cfe6d73acb8cb690d3abda54d3af266addf,block42,1239809.76622739
hx02645148d0887cd1daf345e3eabf8871780398e5,ICONLEO (TOP 5 Voters receive bonus 80% of prep daily rewards),1202953.4379656
hx30af89a52479d8ce8ac6682651203750d639a20f,ICONologist,1096684.66440805
hxab751d4e83b6fda412a38cb5f7f96860396b1327,Symmetry SLC,1079675.40653635
hx49aff6baa1d2a69730d935068ce8f64eb8d508ef,ParaState,1006866.51978676
hx48b3ed0161c639a4b9ec8f2277cc5ab338af7c9a,Alice,957125.06129502
hx50040d39a04b7bc9197e9784779f07f9a6887811,ICON Labs,846281.94071977
hx5b97bbec2e555289351806103833a465b7fbbd47,Blockmove,816403.30390648
hxf6672e670d2b5816061da22231f3a90f0b5955b5,ICON Chicago,807177.89646131
hxaf6f61827901d7c4674cf5d2ddbbca2bdae72faf,ICONoscope,794574.98390873
hx19ccfc00b5af79ac75aaae9676b1f9ed5c9b5ca3,StakingTeam,789981.81103467
hxf0e7b39f0d43591c9a5c823eb19b90462fa51c30,ICON France,789448.52623589
hx4adc5a79b2fb3631790f6dca22d7b6e4912e6e85,Deblock with STAYGE,787967.81609393
hx60ad5da1c0eb80f52ef7be5b07e590108078a96e,ICXburners  (We burn our node rewards!),757272.58641837
hxfa6714e4ec784ae2176c416c46dc2c98b6ec9074,PiconbelloDAO,721735.22009106
hxd2de5d155251ff62bf2f6c2aa616da6472886165,Chainode Tech,708762.26663606
hx9fa9d224306b0722099d30471b3c2306421aead7,Espanicon,704319.65391582
hx55f2cc3244350085734f4e405f761ecf3d2095b3,Staked Tech,695302.57930059
hx9571df0bd727ce18adc177e8fd6bc45f885b3382,Newroad,682827.14916713
hxec5e4136ddbf8e9aa119694b95d1baeecf947ee9,Transform Group,668161.0387281
hx5dff0f5953e8cb0d50aaabff041a524e27718bd2,DSNC,650789.61767337
hxa92cb92cf29a2e4a7433ebd9103c15b7e71cbafd,DEMOS,647101.38600496
hx475e37c2decf56f5bf678060e3937c944921ccba,ICON London,630671.41244068
hx135d9c1b6ad2b7750f153d1649b676f8625e470c,ICON Guide Star,625467.1593218
hx2f3fb9a9ff98df2145936d2bfcaa3837a289496b,Transcranial Solutions,620938.34893513
hx040b667627bbd02619e89439fab48b053e71c666,ICX Australia,619896.82338223
hx2cf560d42b3b505314c526336dad5d1f624bdb1f,Blockchain at Berkeley,617507.12648772
hx42c103859f2cc380bacb5b0ad3b058d7fe57f430,ICON Oasis,613387.00240434
hxc5e0b88cb9092bbd8b004a517996139334752f62,Foundry Box Media,609907.51177108
hx554ea6c0c56e6f30682dcaa79a326da3a364899f,UNBLOCK {ICX GROWTH INCUBATOR},601186.81754171
hxca60d4371ad90d624dc7119f81009d799c168aa1,devshack,599997.63252878
hx21a916b7a01b900861ca3f3b7ac76ba316169f8c,ICON Slovenia,592473.00356446
hxdcff7a1ab76ba34a9e3c85b0f1e7b2bf436ac024,Staked,587598.47132244
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,Midos / EPICX,585510.75824535
hx11434d1fce3edecf0e84a9c992a712f0cebf6992,icon-node-NL,581974.15821551
hx004783f10b0bd56764535cf931650dfe6d42cd9e,DELIGHT,576230.88219869
hx35760c56a8e3942a3e4e5cc2ba78b18502b4f421,FOMO MASTERNODE,507277.94144654
hx6fefe6d0174357ba1c8f086a54ab1b277064e65f,TEMPO,504323.78436455
hx69d49e8365659d7771f7e721d7f9b04367212557,ICON 4 ALL,494092.52361575
hx54ebaf568d1d3e61a4ff7d648d3e5cb7ff6179ce,ICON Spark,450027.44863961
hxa615b432cb84c3f2ed22194b32df317b474ec2c9,HOLA ICON,449386.04238384
hxbf0f9646b09b0e0943ed768795c0d6c32a758d35,ICON USA,386808.81887474
hx0315df35eef97e1e73f1a72b1e78ff7f28ba3176,Blockheads Development,348069.63499538
hx35a0a985a9abd8cbbc71bec1aba74ca204369c8a,RemICX,342679.87747982
hxc93a0be07e8a74d9a86d8b12e569b91154681bc8,Signal9,335592.46994095
hx8d7f98f88560fc957d410afb53c5b269bebc8799,icxpromotions,328172.05356159
hxd19d4bc5a9eef4e044d83abc82d903ac80504ac8,ICON BOOM,320290.41316719
hxe886f81684bbecddd69a608093fb88624c94d20a,POCKET / FIGMENT,292407.65963
hxe0df49d9382805d4dfa24487e8ef31165fe782c0,loop57,285889.66445247
hxf680ae11372c48afebbce77c9d8de455e1acc18a,ICONFi,263539.21441449
hx05493cc93caf332f46715411e12c927750d210b6,ICX Malta,252234.58084304
hx3571351614f64721081996247e53f6436ed05e55,ICONNECT-Global,248291.99126157
hxfbddc0f1c0ab85e59578de4b883cdcf94ab33694,Bara-Node,243755.05948208
hx55d5b995fca77274cab59c850803f9ec3e00421f,Orangebloc,222844.10810149
hx5f4e22b12f50da1927660eaafb87aa8a1bc91610,ICON WHALE,222782.8820968
hxc7a057d0cbb75606352ec8cc698267b7247cc100,Cardinal,208621.67475661
hxd00b8fe10deb49aa291a9b2cb460779fc622fa12,ICON4Education,197341.01520326
hxa19a398f4941abed1d0af82fb2f6081b76f29107,A_Block,142686.20491804
hx8e882ac085ca90e5ef19364ffda6646acceed3b8,Icon Panda,128996.60452074
hxf85e4d956f1dfad8d713421ab58b24863c28b28a,DRAICON BALL,127189.49002593
hx77b13a82be3a1bd2a71dd389bdfa624a59e8ff2b,InfStones,93317.57928077
hxadad43bd60785979ed2ecea55df1eb8049162b04,Gilga Capital (NEW - LETS GROW ICON),91397.32483945
hx42805d6c22012d5bd56cdab423da9fde5850622f,Noris,88330.6769
hx2571420b7d3977611cea1d1646579aeef2fb6dfa,HypoICON,87137.55828467
hxc1717a36b5288b92586b93d3c20f247b2bab1a26,ICONPool,85901.06042523
hx800853ad662997466bd41653329ba97a2ed1f838,ICON Econ,83738.29116916
hx2f8b9e265975bd6d99c6ea45219105174e8674d8,iconic innovation,74195.23534243
hxecf2a15a708dde0cf35aedb22344bd0fe0f88f98,manifest-icon,73622.7337293
hx6f09a1d35ea1f22467df4f0d04a78b4422dcd30e,FOCUS,72170.71143742
hx1be230522449d87274fa8f326fed22e3cacfe4c0,ICON Thailand,69302.08834455
hxd5ff5a97308534af8234bfe78fd979e74d9f2920,X-node,66104.06195043
hxa1c5965588ea0615e64313a770c20b069033db7b,OZYS node,62116.99182034
hxd243919468353a59250114d3ea891de8486f37c0,Iconserve,60954.443926
hxd17cc393d0b0a59f0a03e4fb4ac1ab196743162f,Hermes Greece,55134.27392375
hx352a4b557e9035f89b237fe85d6bb92f517fdbd7,Hourglass,52207.0296039
hxa224bb59e9ba930f3919b57feef7656f1139d24b,Catalyst,50759.50085862
hx29fbc9cfb184d75d74cab33c70820a696998b596,NODE HODLER,43369.3370543
hxa83c659bcebca1c6cbf9a94477a7005d09461569,ICXmerch,41422.02118561
hx6deee24065b8fa75298b0a22c5a221e2587ba09d,Sunrise,38483.14149534
hxe36c036b294cd8a7dc511d7f58c541cdc93704bb,ICONSG,38237.36386872
hxfe9a226b2910584cebd9596e4effd8a8c0e3e039,Nodeasy.com,32446.74101953
hx5ccbcb12e2248acfd420b9adb79ceb8f324107d6,Frontlines Media,31925.30636402
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,Progression,31764.01714008
hx704cf476389a2e3ab13ca33eeea9480ee172cf60,ICON Russia,31216.97473287
hx03b3f70f1a5acdd9cd5967460a665092c921411a,neo_icon,27070.11629858
hx468a3871c1e8d7e61581fae29258fcacf13e5150,ICX FREEZER,26958.8777081
hx87d5c36add6d96c2c0dcc349223c528a99fb26f6,DFG Crypto,26340.62900797
hxab1b04e7975ed14074bbbd530333e815c4f36340,The Iconist,25920.87932178
hxbb5355790905d790dff2aa04de5ff786a5211958,Xangle,24167.55451384
hx8f0eca05fa5f8e0d3f8f440693b9a718ec31fae8,HASHRATE PLUS,23161.19733472
hx4d345781b9701df7b5e884a3653327fc63ffb69e,Cobo ICON,23139.66222983
hxb58637355ffd78ac0a66bb3be8c038712fc5912b,IFnLIFE,23052.82928073
hx34f817bad3d0554da6c6642b06056bda32b06396,GagarinCrypto,22672.68994704
hx9d068caab70c41f7ddf3ab3d9bcce8a8dbffa089,Noris [New Node],21668.13312297
hxa5772c57dd9c67ed09578270847de6fc2bf73b53,Wiz node,18964.64647711
hx958eb3e5e9e41e53d000f684af78fd7384f2fe12,Yudus Lab,18587.97877477
hxd4f3fc3fbdc475874285abf9459119f8dede31dd,Sicko Node,17501.51659075
hxf825b64910cdbe57c6f8afb9dd235b10b884eac5,Azabu Research,15254.5693263
hxf77557cf000d80e369c9e13c2b7775a30d1f7c6b,nel node,13667.14713315
hxa30a0e0f59956381a02f8010eab27491026c5c33,PakChina,12497.97553489
hx4109ae2bda803171fac8b75e713b3a3f033e969b,MW node,11661.90820815
hx0d0882a489794eeb9d176bcc80b664ff9d54e616,CCBR_POSTECH,11266.81606721
hxb027c59078f71f0d6c06d5becad464d488fd20bb,Bit Cat,8495.17998944
hx1f6da7d57810e812d030fbbd3144690e481e24fc,Common Computer Online,7084.56301179
hx5b7cef0d8d9208a53df4cb5ca84ee3a9a530d5b7,iccc node,6317.21587464
hx364b02bc9ec8a8823e44330874539b419e0bc889,Cypher Core,5599.9744
hx5796d7fb3442759bee4aaeaa4e6618a034f630b1,Gilga Capital,2999.5886
hxf49551380a26055a26f4dffd3aa837e66877571b,Wetez,2861.83100217
hx9abc22e349dbd659f7c36ad443b1553220bb649e,Common Computer,0
