address,block_id,datetime,rewards
hx0a72c03881451a6270d4895f756085470fc311e4,19289589,2020-05-26 14:42:52,500.089348965524940762
hx0a72c03881451a6270d4895f756085470fc311e4,19246401,2020-05-25 14:28:18,500.54959089863392472
hx0a72c03881451a6270d4895f756085470fc311e4,19201903,2020-05-24 13:31:06,517.589397901106129742
hx0a72c03881451a6270d4895f756085470fc311e4,19161729,2020-05-23 14:58:53,502.782224603654685507
hx0a72c03881451a6270d4895f756085470fc311e4,19116883,2020-05-22 13:50:01,511.912777457639248353
hx0a72c03881451a6270d4895f756085470fc311e4,19072422,2020-05-21 12:50:10,504.43263609283251263
hx0a72c03881451a6270d4895f756085470fc311e4,19030050,2020-05-20 13:04:34,517.537757631384102626
hx0a72c03881451a6270d4895f756085470fc311e4,18986111,2020-05-19 12:26:44,514.883656450283613679
hx0a72c03881451a6270d4895f756085470fc311e4,18942983,2020-05-18 12:14:31,512.748718561260201845
hx0a72c03881451a6270d4895f756085470fc311e4,18900144,2020-05-17 12:13:07,484.890585757667288998
hx0a72c03881451a6270d4895f756085470fc311e4,18856744,2020-05-16 11:53:37,269.889315336408256912
hx0a72c03881451a6270d4895f756085470fc311e4,18814221,2020-05-15 12:00:17,266.888123088164551478
hx0a72c03881451a6270d4895f756085470fc311e4,18770516,2020-05-14 11:30:36,268.568400405742447527
hx0a72c03881451a6270d4895f756085470fc311e4,18727678,2020-05-13 11:30:05,268.54602165701025564
hx0a72c03881451a6270d4895f756085470fc311e4,18684393,2020-05-12 11:15:26,286.621276080166603967
hx0a72c03881451a6270d4895f756085470fc311e4,18641181,2020-05-11 11:02:53,292.173765365345008906
hx0a72c03881451a6270d4895f756085470fc311e4,18598083,2020-05-10 10:54:32,296.901402327834669798
hx0a72c03881451a6270d4895f756085470fc311e4,18562385,2020-05-09 14:54:33,309.204125874024843896
hx0a72c03881451a6270d4895f756085470fc311e4,18511960,2020-05-08 10:38:53,307.926280447750820668
hx0a72c03881451a6270d4895f756085470fc311e4,18468671,2020-05-07 10:21:42,277.791156291257230872
hx0a72c03881451a6270d4895f756085470fc311e4,18429830,2020-05-06 12:22:19,240.881861710778379765
hx0a72c03881451a6270d4895f756085470fc311e4,18382678,2020-05-05 09:53:52,240.936293231586536898
hx0a72c03881451a6270d4895f756085470fc311e4,18340513,2020-05-04 10:10:05,241.040974663140182461
hx0a72c03881451a6270d4895f756085470fc311e4,18297705,2020-05-03 10:10:51,241.042549497097639029
hx0a72c03881451a6270d4895f756085470fc311e4,18253217,2020-05-02 09:12:29,231.806188648839950628
hx0a72c03881451a6270d4895f756085470fc311e4,18210341,2020-05-01 09:09:36,232.249269805447190032
hx0a72c03881451a6270d4895f756085470fc311e4,18167072,2020-04-30 08:51:49,222.237527790489882214
hx0a72c03881451a6270d4895f756085470fc311e4,18123901,2020-04-29 08:37:10,221.956473558099158204
hx0a72c03881451a6270d4895f756085470fc311e4,18082871,2020-04-28 09:31:18,220.892421183213751284
hx0a72c03881451a6270d4895f756085470fc311e4,18037947,2020-04-27 08:18:12,220.418355817536844477
hx0a72c03881451a6270d4895f756085470fc311e4,17994756,2020-04-26 08:00:29,223.119127380292045241
hx0a72c03881451a6270d4895f756085470fc311e4,17951267,2020-04-25 07:38:45,217.703737065123103301
hx0a72c03881451a6270d4895f756085470fc311e4,17908507,2020-04-24 07:34:08,215.994307054399081124
hx0a72c03881451a6270d4895f756085470fc311e4,17865000,2020-04-23 07:11:24,269.004211110766675494
hx0a72c03881451a6270d4895f756085470fc311e4,17822261,2020-04-22 07:13:17,265.561324709616349697
hx0a72c03881451a6270d4895f756085470fc311e4,17779150,2020-04-21 06:59:01,215.422647116334866522
hx0a72c03881451a6270d4895f756085470fc311e4,17736706,2020-04-20 06:53:20,428.999136808328994298
hx0a72c03881451a6270d4895f756085470fc311e4,17650776,2020-04-18 06:28:04,214.773575235476271205
hx0a72c03881451a6270d4895f756085470fc311e4,17609228,2020-04-17 07:10:08,216.481192682835013273
hx0a72c03881451a6270d4895f756085470fc311e4,17578693,2020-04-16 13:58:54,213.200550146070173664
hx0a72c03881451a6270d4895f756085470fc311e4,17520212,2020-04-15 05:04:06,215.162214318035132612
hx0a72c03881451a6270d4895f756085470fc311e4,17477580,2020-04-14 05:10:33,212.007204014382639852
hx0a72c03881451a6270d4895f756085470fc311e4,17434411,2020-04-13 05:00:00,212.092021157134187261
hx0a72c03881451a6270d4895f756085470fc311e4,17406239,2020-04-12 13:13:30,212.787160944581521898
hx0a72c03881451a6270d4895f756085470fc311e4,17348917,2020-04-11 05:07:29,201.747570191447531611
hx0a72c03881451a6270d4895f756085470fc311e4,17307243,2020-04-10 05:46:59,403.915412755463062223
hx0a72c03881451a6270d4895f756085470fc311e4,17226716,2020-04-08 08:36:22,392.927153478918165636
hx0a72c03881451a6270d4895f756085470fc311e4,17145565,2020-04-06 11:03:52,194.962542931872279012
hx0a72c03881451a6270d4895f756085470fc311e4,17090834,2020-04-05 04:23:59,328.624484032628615923
