address,block_id,datetime,rewards
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,19345374,2020-05-27 22:00:23,152.211140271507380801
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,19300878,2020-05-26 21:02:30,153.102641575363163601
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,19251859,2020-05-25 17:32:02,152.964732975426022893
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,19208562,2020-05-24 17:15:21,151.693399709574507123
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,19164373,2020-05-23 16:27:51,154.216601224639445402
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,19158372,2020-05-23 13:05:54,157.782640263390065975
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,19078881,2020-05-21 16:30:37,157.693634686008927712
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,19037085,2020-05-20 17:01:16,161.86652646052417147
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18988922,2020-05-19 14:01:16,160.929099787331893824
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18955069,2020-05-18 19:01:08,161.149620787765724124
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18908862,2020-05-17 17:06:28,160.241648825148026044
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18860741,2020-05-16 14:08:04,46.324623499995659225
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18855636,2020-05-16 11:16:17,46.400864120605019168
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18783171,2020-05-14 18:35:58,46.606820461183682028
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18730407,2020-05-13 13:01:50,46.680213029039522008
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18687537,2020-05-12 13:01:03,48.038424022740806443
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18646606,2020-05-11 14:05:06,49.027080462519079387
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18600088,2020-05-10 12:01:54,49.753329408669975441
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18565326,2020-05-09 16:33:26,51.919418894254813733
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18514405,2020-05-08 12:01:08,51.768554580518997584
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18476538,2020-05-07 14:47:33,51.869335461143507317
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18427423,2020-05-06 11:01:14,50.084746682952967073
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18384702,2020-05-05 11:01:52,50.119418598612847647
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18342060,2020-05-04 11:02:04,52.453697763210496483
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18297746,2020-05-03 10:12:14,52.428012939211237143
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18267132,2020-05-02 17:00:16,52.42611414148084044
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18211894,2020-05-01 10:01:49,52.811917374783387332
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18176297,2020-04-30 14:01:53,52.960367388568248309
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18126411,2020-04-29 10:01:32,52.912026043039000189
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18083783,2020-04-28 10:01:58,52.517164160603367289
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,18044597,2020-04-27 12:01:47,52.619748836482240334
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17996583,2020-04-26 09:01:54,54.256445714874065308
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17957291,2020-04-25 11:01:16,52.989671505882994291
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17910237,2020-04-24 08:32:39,52.625873155749407803
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17867391,2020-04-23 08:31:51,57.142955358945413684
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17823698,2020-04-22 08:02:06,55.340669536644319086
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17780967,2020-04-21 08:01:15,51.87310553506453313
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17743215,2020-04-20 10:33:09,52.368438413876690542
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17694319,2020-04-19 07:01:21,48.708298773855840471
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17651763,2020-04-18 07:01:16,69.472716377894309627
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17608103,2020-04-17 06:31:54,70.088258452609831139
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17587272,2020-04-16 18:48:19,56.780395919841395975
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17521847,2020-04-15 06:01:35,57.312649049744244265
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17479108,2020-04-14 06:01:52,57.281422132913714842
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17450634,2020-04-13 14:05:12,57.316900489923179873
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17393381,2020-04-12 06:01:30,57.770986103283597735
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17356763,2020-04-11 09:31:04,49.637251209043486588
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17305888,2020-04-10 05:01:27,49.996492336828628823
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17262152,2020-04-09 04:31:03,49.393395824281128495
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17220340,2020-04-08 05:01:57,49.360965790331355367
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17175854,2020-04-07 04:01:54,49.439585473994761547
hxdb0266079cb558e14b41ad7125b729c2c96b2d36,17133914,2020-04-06 04:32:11,48.286585714443399658
