address,block_id,datetime,rewards
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18771897,2020-05-14 12:17:00,3560.122520823633813752
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18728007,2020-05-13 11:41:10,3553.028765600492738802
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18686870,2020-05-12 12:38:39,3642.839050344616407055
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18644313,2020-05-11 12:48:08,3713.842177293834895632
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18601410,2020-05-10 12:46:22,3774.17200131806855545
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18555411,2020-05-09 11:00:08,3934.909080266325952978
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18513345,2020-05-08 11:25:31,3924.756807445155771971
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18476017,2020-05-07 14:30:02,3917.548502660702638192
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18430554,2020-05-06 12:46:40,3926.622214625631126942
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18385211,2020-05-05 11:18:58,3917.609321382734062176
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18344882,2020-05-04 12:37:13,3974.587652649137590023
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18305367,2020-05-03 14:28:24,3967.045604719068590699
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18281967,2020-05-03 01:18:47,3959.843712977246314871
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18216212,2020-05-01 12:26:58,3986.802747449902012327
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18169171,2020-04-30 10:02:20,3994.914611055315171899
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18128918,2020-04-29 11:25:55,3984.758943622722827308
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18087845,2020-04-28 12:19:32,3994.983467341632511379
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18044642,2020-04-27 12:03:18,4000.950985784813899722
hx4a43790d44b07909d20fbcc233548fc80f7a4067,18001211,2020-04-26 11:37:24,1525.096925955436460454
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17961025,2020-04-25 13:06:48,4055.342117429854972317
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17913209,2020-04-24 10:12:31,4029.284387896121746335
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17891043,2020-04-23 21:47:01,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17873024,2020-04-23 11:41:15,4313.914551400066505822
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17829341,2020-04-22 11:12:52,4246.564013395460109797
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17788925,2020-04-21 12:29:53,4028.51807677571155771
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17755815,2020-04-20 17:41:39,4076.530355294577771154
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17704774,2020-04-19 12:54:07,4050.612934340055483142
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17670163,2020-04-18 17:23:35,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17670135,2020-04-18 17:22:39,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17670042,2020-04-18 17:19:31,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17670023,2020-04-18 17:18:54,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17669995,2020-04-18 17:17:57,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17669964,2020-04-18 17:16:55,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17669826,2020-04-18 17:12:16,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17669813,2020-04-18 17:11:50,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17668422,2020-04-18 16:25:05,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17668312,2020-04-18 16:21:25,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17668303,2020-04-18 16:21:05,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17667696,2020-04-18 16:00:42,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17667670,2020-04-18 15:59:51,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17667667,2020-04-18 15:59:44,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17667656,2020-04-18 15:59:22,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17667643,2020-04-18 15:58:56,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17667624,2020-04-18 15:58:17,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17667622,2020-04-18 15:58:13,0
hx4a43790d44b07909d20fbcc233548fc80f7a4067,17667613,2020-04-18 15:57:55,0
