selectDates,balanceCounts,totalCounts,annual_real_yield_list,annual_reward_list,annual_inflation_list
 8/14, 303958, 715745, 7.95, 13.57, 5.89
 8/15, 303857, 716116, 7.99, 13.61, 5.93
 8/16, 303781, 716403, 7.99, 13.61, 5.93
 8/17, 303758, 716695, 7.97, 13.59, 5.93
 8/18, 303738, 716989, 7.92, 13.54, 5.94
 8/19, 303644, 717254, 7.97, 13.59, 5.93
 8/20, 308407, 726980, 7.92, 13.54, 5.92
 8/21, 309076, 728626, 7.91, 13.53, 5.91
 8/22, 309479, 729896, 7.97, 13.59, 5.92
 8/23, 309894, 731015, 8.03, 13.65, 5.92
 8/24, 310236, 732082, 8.06, 13.68, 5.71
 8/25, 310505, 733062, 8.05, 13.67, 5.9
 8/26, 310832, 734050, 8.02, 13.64, 5.9
 8/27, 311247, 735036, 7.98, 13.6, 5.92
 8/28, 311518, 735930, 7.97, 13.59, 5.83
 8/29, 311777, 736930, 7.95, 13.57, 5.93
 8/30, 312145, 737939, 7.84, 13.46, 5.95
 8/31, 312487, 738963, 7.8, 13.42, 5.89
 9/1, 312821, 739947, 7.74, 13.36, 5.93
 9/2, 313144, 740854, 7.7, 13.32, 5.91
 9/3, 313507, 741795, 7.66, 13.28, 5.92
 9/4, 313811, 742738, 7.6, 13.22, 5.93
 9/5, 314089, 743701, 7.51, 13.13, 5.92
 9/6, 314412, 744605, 7.49, 13.11, 5.93
 9/7, 314741, 745459, 7.47, 13.09, 5.89
 9/8, 315018, 746341, 7.45, 13.07, 5.9
 9/9, 315409, 747395, 7.44, 13.06, 5.83
 9/10, 315705, 748276, 7.43, 13.05, 5.79
 9/11, 316014, 749336, 7.36, 12.98, 5.91
 9/12, 316253, 750624, 7.34, 12.96, 5.9
 9/13, 316677, 751530, 7.31, 12.93, 5.9
 9/14, 316955, 752426, 7.32, 12.94, 5.89
 9/15, 317407, 753443, 7.31, 12.93, 5.9
 9/16, 317784, 754280, 7.28, 12.9, 5.9
 9/17, 318106, 755173, 7.25, 12.87, 5.89
 9/18, 318958, 756069, 7.25, 12.87, 5.89
 9/19, 319276, 756918, 7.24, 12.86, 5.87
 9/20, 319628, 757740, 7.24, 12.86, 5.89
 9/21, 319999, 758647, 7.24, 12.86, 5.89
 9/22, 320330, 759505, 7.21, 12.83, 5.88
 9/23, 320476, 760257, 7.22, 12.84, 5.88
 9/24, 320752, 761122, 7.21, 12.83, 5.88
 9/25, 321041, 761905, 7.24, 12.86, 5.78
 9/26, 321232, 762667, 7.22, 12.84, 5.88
 9/27, 321536, 763460, 7.21, 12.83, 5.87
 9/28, 322191, 765055, 7.19, 12.81, 5.89
 9/29, 322799, 766672, 7.18, 12.8, 5.88
 9/30, 322938, 767442, 7.15, 12.77, 5.88
 10/1, 323223, 768202, 7.13, 12.75, 5.89
 10/2, 323524, 769028, 7.12, 12.74, 5.87
 10/3, 323798, 769858, 7.12, 12.74, 5.88
 10/4, 324121, 770678, 7.12, 12.74, 5.88
 10/5, 324432, 771502, 7.1, 12.72, 5.89
 10/6, 324777, 772339, 7.1, 12.72, 5.88
 10/7, 325110, 773141, 7.08, 12.7, 5.88
 10/8, 325450, 773925, 7.06, 12.68, 5.85
 10/9, 325748, 774714, 7.06, 12.68, 5.87
 10/10, 326023, 775483, 7.07, 12.69, 5.87
 10/11, 326312, 776244, 7.08, 12.7, 5.88
 10/12, 326565, 777101, 7.06, 12.68, 5.87
 10/13, 326944, 778020, 7.05, 12.67, 5.86
 10/14, 327404, 778915, 7.2, 12.82, 5.81
 10/15, 327663, 779749, 7.17, 12.79, 5.84
 10/16, 327991, 780615, 7.16, 12.78, 5.88
 10/17, 328394, 781487, 7.18, 12.8, 5.89
 10/18, 328764, 782310, 7.17, 12.79, 5.88
 10/19, 329181, 783245, 7.18, 12.8, 5.89
 10/20, 329529, 784133, 7.16, 12.78, 5.89
 10/21, 329881, 784965, 7.16, 12.78, 5.89
 10/22, 330231, 785810, 7.14, 12.76, 5.87
 10/23, 330584, 786676, 7.11, 12.73, 5.88
 10/24, 330911, 787518, 7.11, 12.73, 5.88
 10/25, 331258, 788333, 7.09, 12.71, 5.88
 10/26, 331640, 789185, 7.1, 12.72, 5.87
 10/27, 332037, 790129, 7.11, 12.73, 5.88
 10/28, 332434, 791044, 7.09, 12.71, 5.86
 10/29, 332784, 791870, 7.1, 12.72, 5.87
 10/30, 333063, 792516, 7.11, 12.73, 5.87
 10/31, 333535, 793665, 7.09, 12.71, 4.09
 11/1, 333996, 794608, 7.12, 12.74, 7.67
 11/2, 334456, 795627, 7.12, 12.74, 5.87
 11/3, 334951, 796674, 7.11, 12.73, 5.89
 11/4, 335392, 797626, 7.09, 12.71, 5.89
 11/5, 335800, 798586, 7.09, 12.71, 5.87
 11/6, 336213, 799633, 7.07, 12.69, 5.88
 11/7, 336629, 800610, 7.07, 12.69, 5.88
 11/8, 337050, 801639, 7.12, 12.74, 5.88
 11/9, 337421, 802632, 7.1, 12.72, 5.88
 11/10, 337865, 803652, 7.08, 12.7, 5.88
 11/11, 338275, 804611, 6.79, 12.41, 5.91
 11/12, 338757, 805600, 6.76, 12.38, 5.71
 11/13, 339122, 806455, 6.7, 12.32, 5.85
 11/14, 339563, 807509, 6.72, 12.34, 5.85
 11/15, 339956, 808685, 6.71, 12.33, 5.77
 11/16, 340081, 809015, 6.71, 12.33, 5.86
 11/17, 340230, 809395, 6.7, 12.32, 5.77
 11/18, 340354, 809746, 6.63, 12.25, 5.85
 11/19, 340480, 810100, 6.63, 12.25, 5.86
 11/20, 340575, 810458, 6.66, 12.28, 5.84
 11/21, 340651, 810876, 6.61, 12.23, 5.72
 11/22, 340740, 811219, 6.69, 12.31, 5.85
 11/23, 340900, 811659, 6.7, 12.32, 5.82
 11/24, 341273, 812314, 6.75, 12.37, 5.84
 11/25, 341559, 812916, 6.81, 12.43, 5.83
 11/26, 341805, 813444, 6.84, 12.46, 5.85
 11/27, 341866, 813812, 6.84, 12.46, 5.85
 11/28, 341964, 814226, 6.83, 12.45, 5.69
 11/29, 342117, 814680, 6.82, 12.44, 5.54
 11/30, 342202, 815107, 6.8, 12.42, 5.62
 12/1, 342361, 815549, 6.83, 12.45, 5.62
 12/2, 342509, 815949, 6.82, 12.44, 5.62
,,, 6.8, 12.42, 5.63
