to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,6.119816649999978,890,NebulaMultiToken,907,0,Nebula
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,59.93812317499998,869,balanced_rewards,2912,0,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,58.84345429999997,864,balanced_loans,3322,173,Balanced
cx5d6e1482434085f30660efe30573304d629270e5,9.214909562499978,852,"ICONbet
 Baccarat",3058,2951,ICONbet
cx2dc662031f3d62bcdba4f63e9bf827767c847565,12.347400062499977,685,GangstaBet Skill,5695,5812,GangstaBet
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,7.338891124999981,586,unknown_cx,2081,0,Craft
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.72875,583,binance_hot,0,0,binance
cxba62bb61baf8dd8b6a04633fe33806547785a00c,17.586539062499998,577,MyID_3,573,0,MyID
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,11.18175578749998,540,Finance Token,2112,7,Optimus
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,45.622527037499985,481,Balanced Router,4660,83,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,3.1636307374999872,448,Auction,1448,12,Craft
cx2e6d0fc0eca04965d06038c8406093337f085fcf,10.872852574999989,441,Craft,2500,11,Craft
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,22.614636812499988,440,omm_token,4194,46,Omm
cx38fd2687b202caf4bd1bda55223578f39dbb6561,8.094680612499987,350,"ICONbet
 Mini Roulette(new)",1190,751,ICONbet
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,13.708524599999988,340,optimus_dividends,4688,0,Optimus
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.8845876249999998,277,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx82c8c091b41413423579445032281bca5ac14fc0,1.628616937499986,267,Craft,267,85,Craft
cx14002628a4599380f391f708843044bc93dce27d,68.42763026249999,264,iAM Div,37845,37936,iAM 
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,12.579854812499994,260,gangstabet_token,2611,19,GangstaBet
cxae3034235540b924dfcc1b45836c293dcc82bfb7,6.61528013749999,243,ICON USD Coin,1613,4,ICON USD Coin
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.24625,197,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.7839315624999956,189,unknown_cx,0,0,unknown_cx
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,9.285235349999994,186,CPS_Score,769,4,CPS_Score
cxcc711062b732ed14954008da8a5b5193b4d48618,0.3107999999999832,168,peek_1,0,0,peek
cxbb2871f468a3008f80b08fdde5b8b951583acf06,3.6979507249999948,149,Stably_USD,921,2,Stably_USD
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.5124303124999936,135,gangstabet_trade,149,0,GangstaBet
cx43e2eec79eb76293c298f2b17aec06097be606e0,1.8312608499999976,115,balanced_staking,345,0,Balanced
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.11125,89,upbit_cold,0,0,upbit
hx2c48bcc3be1d2ce7f921f2dcd83327d20946f700,0.11125,89,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.10875,87,kraken_hot,0,0,kraken
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,1.4596695874999976,83,Balanced StakedLP,240,0,Balanced
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,1.4519341874999983,79,"ICONbet
 Levels",110,77,ICONbet
hx53e3941f6ee0b15cc753831460576cee92b30434,0.09625,77,unknown_hx,0,0,unknown_hx
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,1.223855187499998,77,"ICONbet
 Jungle Jackpot",228,154,ICONbet
hx2bb649c5dc8c767a59cf54750b857aeb67574cb4,0.09625,77,unknown_hx,0,0,unknown_hx
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.2754173124999979,74,NebulaSpaceshipToken,89,0,Nebula
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,1.957236824999998,73,ICON Tether,463,0,ICON Tether
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.5681879999999999,72,peek_3,72,0,peek
cx84a42754868aa02884c766fa3f9b3d1fa6d0e12c,0.7600409999999992,71,Optimus Finance OMM,142,0,Omm
cx06f42ea934731b4867fca00d37c25aa30bc3e3d7,1.9832613124999987,67,unknown_cx,140,72,unknown_cx
hx6d789328d1cf381161759fa8db7bf45a0fa34ff1,0.07625,61,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.07,56,bitvavo_hot,0,0,bitvavo
hx792bf39913a49c0a020edabf499bb41477703b96,0.06625,53,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.065,52,funnel_1,0,0,funnel_1
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,1.4802987749999972,51,Yetis,571,286,Yetis
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.1956256124999989,48,unknown_cx,78,0,Craft
hx85532472e789802a943bd34a8aeb86668bc23265,0.0575,46,unkEx_c1,0,0,unkEx_c
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.05625,45,unknown_hx,0,0,unknown_hx
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.04875,39,upbit_hot2,0,0,upbit
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.0475,38,upbit_hot3,0,0,upbit
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,0.04625,37,unknown_hx,0,0,unknown_hx
hxe536525f6452d4199eef5b4b4f6989bcd93da34e,0.04625,37,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,3.7360405249999986,32,OMM Delegation,0,0,Omm
hxba44340c3418f502904edeab57d5ddbf0f5bf986,0.04,32,unknown_hx,0,0,unknown_hx
cxd192264e201636d3a07e129663131d6a296c3567,7.2655152874999995,30,OptimusEarn,362,0,Optimus
hx133323c2e990994816b548a9e7eb080a5eac8031,0.0375,30,unknown_hx,0,0,unknown_hx
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,1.0150500624999999,29,unknown_cx,13,45,Bridge
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.035,28,bithumb_2,0,0,bithumb
cx45cf0c108c3df650b1c28d9e2fdc8b4d068cb2fa,0.1067021625,28,PresaleMultiToken,27,0,PresaleMultiToken
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.7684502624999993,28,iAM,141,1,iAM
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.07362787499999959,25,GangstaBet,25,0,GangstaBet
cxca5df10ab4f46df979aa2d38b370be85076e6117,0.2431348749999997,25,"ICONbet
 Colors",72,100,ICONbet
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.02875,23,upbit_hot1,0,0,upbit
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.02875,23,upbit_hot5,0,0,upbit
cx0000000000000000000000000000000000000001,25.547401962499997,23,unknown_cx,23,3,unknown_cx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.0275,22,unknown_hx,0,0,unknown_hx
cx55e13d2ff2535c8bac82a4f5d01769a4a8a3d799,3.335469349999999,22,OptimusEarn,215,0,Optimus
cx00207473308351b989583285a8f548c80478329d,4.031782649999999,21,OptimusEarn,369,0,Optimus
hx328bc0fed37564007e9d8b911eaaaaf6c3fb002d,0.025,20,unknown_hx,0,0,unknown_hx
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.1161693374999996,18,TapToken,32,0,ICONbet
hxcc366463f7449f5fdb7b025dc9c3a7fbd5d035df,0.0225,18,unknown_hx,0,0,unknown_hx
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,0.0225,18,unknown_hx,0,0,unknown_hx
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.02125,17,upbit_hot4,0,0,upbit
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.02125,17,huobi,0,0,huobi
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.02125,17,unknown_hx,0,0,unknown_hx
hx4c000155522de0bf9035f9ad8dba37dc21ffbce3,0.02,16,unknown_hx,0,0,unknown_hx
hx0da043c4658c9088c5674aa93a2de48515ac0680,0.01875,15,unknown_hx,0,0,unknown_hx
hx107b11e612057c1f4c6b5c6a1e0871810960922e,0.01875,15,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.01875,15,bithumb_3,0,0,bithumb
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.3209031374999995,15,Omm Staked Lp,60,0,Omm
cx27eae7726c18d6cdfffa071e01d1f3a0950d7c3f,1.1331690124999994,14,OptimusStrategyLP,63,7,Optimus
cxee1fa51a14783577bc4b900c13579b9bcb0b55f5,1.1649478624999998,14,OptimusStrategyBorrower,63,7,Optimus
hx3e1550fcdb6c4a05591f3c919f5d01c0b3902dbb,0.0175,14,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.054999999999999695,14,rev_share,112,0,rev_share
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,0.0175,14,unknown_hx,0,0,unknown_hx
hx0c6d02a3064e0d5ebf89ef1400f5f8a65a90b58a,0.0175,14,unknown_hx,0,0,unknown_hx
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,0.0687655624999996,14,uMETX,52,0,UP
hx80c1b86ca23e5c8e9b86d48784fa8859487cc3ec,0.0175,14,unknown_hx,0,0,unknown_hx
hx4bfb8b5b700b279142c429e64558bde10b8da76d,0.01625,13,unknown_hx,0,0,unknown_hx
hxa7fde31da66d9ab66f935672ad3a0041627760d0,0.01625,13,unknown_hx,0,0,unknown_hx
cxabb70eb88a57be527ad8bd4d31e938278a0ffd96,0.1467666749999996,13,OptimusFinOMMStaking,47,7,Omm
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,0.01625,13,unknown_hx,0,0,unknown_hx
hx0e801efac9abf42fe5ec7521fc34107bb3479262,0.01625,13,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.01625,13,unknown_hx,0,0,unknown_hx
hx618eba1d98aa26e30d765b956615d32a50c4f712,0.01625,13,unknown_hx,0,0,unknown_hx
cx03c76787861eec166b25e744e52a82af963670eb,0.1122186249999997,13,"ICONbet
 Plinko",42,13,ICONbet
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,0.01625,13,unknown_hx,0,0,unknown_hx
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.0750861249999993,13,uTAP,50,0,UP
hx6a08009793faecfdd8bfbf1ad878a13f023d2102,0.015,12,unknown_hx,0,0,unknown_hx
hx1adc2b41608d81704d775ff143f43ab6efe0d792,0.015,12,unknown_hx,0,0,unknown_hx
hx4af0940806521a564d219483ac66cc744f5ea097,0.015,12,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.015,12,unknown_hx,0,0,unknown_hx
cxa45dd75850f5fb853ff9be012fb7fb4b861072da,44.79455165,12,RagePups64,22,2,RagePups64
cx13b52d9f24db8d64d93a31926e3c69d44fbe8f9a,0.3399537124999991,12,Claw,74,0,Claw
hx9028d6d15952b33c8c2c5b5fd35aeb877e366525,0.01375,11,unknown_hx,0,0,unknown_hx
hx9df647ffc422ea94a5f81b6543f39545ba347733,0.01375,11,unknown_hx,0,0,unknown_hx
hxd2e221b2fddfe0b4ffeda89bde1da651d073fcd6,0.01375,11,unknown_hx,0,0,unknown_hx
hxf39ec72347977b0d0b313eb067353ba32927f51d,0.01375,11,unknown_hx,0,0,unknown_hx
hx1c81c7e8e8918a35dd677e33f0b62069f48131ca,0.01375,11,unknown_hx,0,0,unknown_hx
cx1c06cf597921e343dfca2883f699265fbec4d578,0.4377819374999997,11,"ICONbet
 Lottery(new)",57,49,ICONbet
hxf7f65e44bf0bdf32e1b83579d0525184d1f42eb8,0.0125,10,unknown_hx,0,0,unknown_hx
cx0eb215b6303142e37c0c9123abd1377feb423f0e,0.29300762499999977,10,unknown_cx,24,16,Bridge
hx9a107d0e2114d45b39cba9c26788f8103ffdde39,0.0125,10,unknown_hx,0,0,unknown_hx
hx0a35a5615c235fed08717346d57fe4d313fd93a9,0.0125,10,unknown_hx,0,0,unknown_hx
hx35a757822acd612abbe01669430c7facb33c27ab,0.0125,10,unknown_hx,0,0,unknown_hx
hx6d8ca6fb970c1f2a11012d286730d8488200237c,0.0125,10,unknown_hx,0,0,unknown_hx
cxe68c4b82feed6245cbfd022f8286281809a6d116,0.212934925,10,unknown_cx,20,10,unknown_cx
cxa6e4587bad1d2bb4e9098ea9c19b8781b70c2ad5,1.1575447624999995,10,OptimusStrategyAutoStakeOmm,203,7,Omm
hxc50bb775c78b668efa9ccb4d1c7086f39134e8da,0.01125,9,unknown_hx,0,0,unknown_hx
hx24e1a53ea8f69160be92df9694ebc134aed9e175,0.01125,9,unknown_hx,0,0,unknown_hx
hx1990dcff5e3b2753ceab41f29d564853a8803be7,0.01125,9,unknown_hx,0,0,unknown_hx
hx90a35f5b84abe2382d5eee88e6a5bb4759da2930,0.01125,9,unknown_hx,0,0,unknown_hx
hxec60a06fff4953c3a4ab0eecfae234cef85a66fe,0.01125,9,unknown_hx,0,0,unknown_hx
hx9a05e4f26ed77d53be4218e3cbb52eafda757f9d,0.01125,9,unknown_hx,0,0,unknown_hx
hx277749cb8dc1ba7d960ee55a5a1f054af08081ab,0.01125,9,unknown_hx,0,0,unknown_hx
hxf535c0cb9ddb605cca82d7847846840b31d69970,0.01125,9,unknown_hx,0,0,unknown_hx
hxc867e0ad33ec2723777cfb02e3c43e5caa019f44,0.01,8,unknown_hx,0,0,unknown_hx
hx86e00637f0de54dfa3644625ab11143ee2d69833,0.01,8,unknown_hx,0,0,unknown_hx
hx97006255b0a7af612e663e803101cc392cb8a619,0.01,8,unknown_hx,0,0,unknown_hx
cx42763d4ce9e52a4031b5aa44f4f5c3abe2135f9d,0.0366371374999997,8,ETH,8,0,ETH
hxf1043e623977b812cfb9c4bf1b6cced7b8dff8c4,0.01,8,unknown_hx,0,0,unknown_hx
hx8e7185061e1578659e245e1ed8c2b7526d7ff205,0.01,8,unknown_hx,0,0,unknown_hx
hx4925b97ebf04fe46b76a509242a44893bd30e033,0.01,8,unknown_hx,0,0,unknown_hx
hx2a06af7d12564d94ebe9fd2bfc0e87ffdeaf7c1a,0.01,8,unknown_hx,0,0,unknown_hx
hx184860bb6e243b19ae2b5f6cb0227b614052369a,0.01,8,unknown_hx,0,0,unknown_hx
hx476455c56c64fea4f425bd62f0d2d3ab8cdcace0,0.01,8,unknown_hx,0,0,unknown_hx
cx997849d3920d338ed81800833fbb270c785e743d,0.1137120875,8,Wonderland,7,1,Wonderland
hx62c51d9f7fca8d7f91388764181ffd872b8df87b,0.01,8,unknown_hx,0,0,unknown_hx
hx7c93db18311ac93a9a0e6a9b9307ef2465c4d72c,0.01,8,unknown_hx,0,0,unknown_hx
hx52a5f71f8f6323adf618362e647f645e786b9b9d,0.01,8,unknown_hx,0,0,unknown_hx
hx247e7c6b63c63d5b04c539373a0fbcffbdedd358,0.01,8,unknown_hx,0,0,unknown_hx
cx4c18433c607bd8c6a0953e9627f5a0892ac40363,1.9792802624999997,7,OptimusStrategySICXLending,368,14,Optimus
hx2c3587cf4b4e35346708d3f2ea2abea567f6d77f,0.00875,7,unknown_hx,0,0,unknown_hx
hxa381d67435342c49d8feee9ea30a4d4b7f7a1a1a,0.00875,7,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,0.00875,7,unknown_hx,0,0,unknown_hx
hxdd68eb7e28e1c614c4cd819b8099191230c91d31,0.00875,7,unknown_hx,0,0,unknown_hx
hx52bbc0a6293da9f2aa53689899ce3b3a88e9b2f7,0.00875,7,unknown_hx,0,0,unknown_hx
cx3c044ae2f2c76bfdc8b226b854f299eb10be3a8b,0.0528794999999996,7,GangstaBet Story,14,0,GangstaBet
cx3ce3269704dd3a5e8e7d8012d4b383c4748ed7cc,0.0894750625,7,Wonderland,7,7,Wonderland
hx2f2fb02002ff7dd66b11f973b313810ec651db98,0.00875,7,unknown_hx,0,0,unknown_hx
hx8d3c7a4c5c57d0cd8410bd83d581f7f1e75e5b2b,0.00875,7,unknown_hx,0,0,unknown_hx
hx8a62cafaf8a15e719c5ecad686ea86f37ec968da,0.00875,7,unknown_hx,0,0,unknown_hx
hx5b1f9ed5470165b157fb9c2316b23f54ea425dc5,0.00875,7,unknown_hx,0,0,unknown_hx
hx8286c0493d08d27f739035294a6b5c47d23d68de,0.00875,7,unknown_hx,0,0,unknown_hx
hx690497d75cacaf20b3d3dc0381c551c2cb255c54,0.00875,7,unknown_hx,0,0,unknown_hx
hx693580d65d10505aa2ff236a9d9ab9648a299676,0.00875,7,unknown_hx,0,0,unknown_hx
hx7849e4405707a7ed86a3d24f8ff4cf45cde3587d,0.00875,7,unknown_hx,0,0,unknown_hx
cxfe6d8af58b3735aa7d2d0dfda3b9ab7634fa949d,0.1029970874999998,7,unknown_cx,7,7,unknown_cx
hx6e93703ed9feac776822902a044a83b357f74291,0.00875,7,unknown_hx,0,0,unknown_hx
cxb3653880b51982d5a5033a7d6d72c550be613261,1.6576970249999996,7,OptimusStrategyStableCoinMining,258,7,Optimus
cx4f2d730ad969f5c839229de42184c5e47aefef6f,0.320131875,7,OMM Reward Distribution Controller,182,7,Omm
hx1df7e5dd6b11a4e5be0d7f36a87da052e9de726c,0.00875,7,unknown_hx,0,0,unknown_hx
hxa580701e51d869ec2ba0692ce283a4bfa947b180,0.00875,7,unknown_hx,0,0,unknown_hx
hx31c02afb14f81b7ffa608fd87bbde21519a0a5ae,0.00875,7,unknown_hx,0,0,unknown_hx
hx3961f443e162c4457cfe457ffee758ba110d67d3,0.00875,7,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.00875,7,unknown_hx,0,0,unknown_hx
hxc147caa988765c13eaa6ca43400c27a0372b9436,0.00875,7,unknown_hx,0,0,unknown_hx
hxd175219303cbc6e20cec0a51657f32d91c5093d2,0.00875,7,unknown_hx,0,0,unknown_hx
hx0653078be9a98b835af216fbd50b25e9869731f0,0.00875,7,unknown_hx,0,0,unknown_hx
hx6be441ffc2581ab12d7d478dc22e8e71c6c9dd04,0.00875,7,unknown_hx,0,0,unknown_hx
hxb99ee80efe6f943fdd1cc3cdeb7e9a17abae64c8,0.00875,7,unknown_hx,0,0,unknown_hx
cxe3b2755db3276dda820c6145ca791e07e8317d3c,1.5997492749999995,7,OptimusStrategyStableCoinMining,238,7,Optimus
hxd8e3fdbfa8da42ff64a3203a5a8eacd1ddbdfcb7,0.00875,7,unknown_hx,0,0,unknown_hx
hx31968cf29bae2aa57ee0b785c6395af6d9d6148a,0.00875,7,unknown_hx,0,0,unknown_hx
hxbc1cff4d45fb15448d0f00e47da2b71c3f7e8e04,0.0075,6,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.0075,6,unknown_hx,0,0,unknown_hx
hx757fc315976f9572906b56d8dbc4ce3fc2153b3c,0.0075,6,unknown_hx,0,0,unknown_hx
cx93630377792703074042c45eac976d9672ede367,0.01738655,6,unknown_cx,6,0,unknown_cx
hxb6f0b89f257a4f8c902a9835b8f241672c786359,0.0075,6,unknown_hx,0,0,unknown_hx
hxe60a358a75c658c16c0b45fcd8930aa4e3d58787,0.0075,6,unknown_hx,0,0,unknown_hx
hx90d65e00875d03e0274df72ffb2cb92c05631efe,0.0075,6,unknown_hx,0,0,unknown_hx
cx0cd329f5adddf9496a24f36082785582ab9aa21a,0.9013351624999999,6,OptimusEarn,188,6,Optimus
hx197f1280c480a060183cccdf19d9d27c1a0344b6,0.0075,6,unknown_hx,0,0,unknown_hx
hxce39630c9e94d3620604e69e1bc8238794821863,0.0075,6,unknown_hx,0,0,unknown_hx
cx145a0175e2eb55d73b310a37ce2bd489856d992d,0.1006409875,6,OptimusLPStaking,12,0,Optimus
cxc6bb033f9d0b2d921887040b0674e7ceec1b769c,0.010666874999999399,6,Lossless Lottery,0,0,Lossless Lottery
cx6690c7f501868838a1c2135ebb2d5e0933cf8b41,0.22452275,6,Optimus Worker Token,126,0,Optimus
hxa32f4b916c46a71fdd69d711c8279ec7b0ab13f9,0.0075,6,unknown_hx,0,0,unknown_hx
hxa2af99ab42ef140797060bfffc3468dbb2eff9e9,0.0075,6,unknown_hx,0,0,unknown_hx
hxdf14072c59f1de45d082cd489a713c0d101852c1,0.0075,6,unknown_hx,0,0,unknown_hx
hx44e15678a0f8c0a8e97da8bb2144c43eac44df89,0.0075,6,unknown_hx,0,0,unknown_hx
hxa08e6def0f35aa97ff736a5666dd28edf4f4cf6e,0.0075,6,unknown_hx,0,0,unknown_hx
hxa8518b8e616d4ffd2cb6ead58c6a2bff7729218b,0.0075,6,unknown_hx,0,0,unknown_hx
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.0075,6,coinex,0,0,coinex
hxad39a8939936bd464c9a51b7c95bcb6fe5ce0b7a,0.0075,6,unknown_hx,0,0,unknown_hx
hx7461cf8629cac00e35fcfedfd198d0419dbb23d1,0.0075,6,unknown_hx,0,0,unknown_hx
hx750e6d4e5fbef8479875d1f7f4ecbc7b08da4a77,0.0075,6,unknown_hx,0,0,unknown_hx
hx6f51e1ba1a3edb23e9cf012b27ce083717a4c74b,0.00625,5,unknown_hx,0,0,unknown_hx
hx6d77784bfd7c9cd757b46ee8cc7b34640562454e,0.00625,5,unknown_hx,0,0,unknown_hx
hx2004299c82c6730d38e739269f782eb1beba166e,0.00625,5,unknown_hx,0,0,unknown_hx
hxe86aa705ea8399fba25ff242d674bbf6a39e9d5f,0.00625,5,unknown_hx,0,0,unknown_hx
hx07d4c211330ff2723b75b992289c655bc85d0e04,0.00625,5,unknown_hx,0,0,unknown_hx
hx28756fa76739e33f67c9d763080be4c396f55481,0.00625,5,unknown_hx,0,0,unknown_hx
hx27355179a0a3ed4f19dfb9b1ca0618111af8cc02,0.00625,5,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.00625,5,unknown_hx,0,0,unknown_hx
hx4eaa027c86ce85220a73e1f3f922b23e108f591d,0.00625,5,unknown_hx,0,0,unknown_hx
hxb9f50a521a2d05bdd06f1d008f0cfa1cfa74504b,0.00625,5,unknown_hx,0,0,unknown_hx
hx91454930c080098598911b5830a9de59f7fca985,0.00625,5,unknown_hx,0,0,unknown_hx
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,0.00625,5,unknown_hx,0,0,unknown_hx
hx1dd6a0e356383c6ee8a89fd7d5058a34b995164a,0.00625,5,unknown_hx,0,0,unknown_hx
hxc6d2ca1a7df238902bec627d64a5be41f1001c47,0.00625,5,unknown_hx,0,0,unknown_hx
hxac8855c483fb0e6be875a26ae55c4947de3be86a,0.00625,5,unknown_hx,0,0,unknown_hx
hx450fe8b0116246804117106c2c03f9f02f158174,0.00625,5,unknown_hx,0,0,unknown_hx
hxf9abb02725118d18046e66054d856d74968d92be,0.00625,5,unknown_hx,0,0,unknown_hx
hx86f9276a661cd38bad0d0b25a1dc6edce77addb4,0.00625,5,unknown_hx,0,0,unknown_hx
hxf1fe3f33f8ae89b11de7067a0066085b1ccfe9ed,0.00625,5,unknown_hx,0,0,unknown_hx
hxb953647cfa94aba28fc229fed184175d5eee24d1,0.00625,5,unknown_hx,0,0,unknown_hx
hx594462df5bdbd254d3cf6624dd2355b46c033385,0.005,4,unknown_hx,0,0,unknown_hx
hx328a100d302cfaec5384ef572982bb39e235c0b5,0.005,4,unknown_hx,0,0,unknown_hx
hx3888b25fc31734c089c01f453a9876494e4d85eb,0.005,4,unknown_hx,0,0,unknown_hx
hx3ae6cae7e7d2d697007b7b8078c52416d2107d01,0.005,4,unknown_hx,0,0,unknown_hx
hx1bc5568fcaa5c98a3f446b6bc1e151e05cff2af9,0.005,4,unknown_hx,0,0,unknown_hx
hx449ea1d011ac4727a8e614293d545caf3a447566,0.005,4,unknown_hx,0,0,unknown_hx
hx3e95dbb646b76c46a1d0dc2b034a19239943cca6,0.005,4,unknown_hx,0,0,unknown_hx
hx22287bdc301f992a727b31b9731233f95dc12a35,0.005,4,unknown_hx,0,0,unknown_hx
hx1883d734d13b132b36682b8eda26a07a28202e40,0.005,4,unknown_hx,0,0,unknown_hx
hx185b6ec3fcdd4b3efb4a053171865e44d1f08d5d,0.005,4,unknown_hx,0,0,unknown_hx
hx61ff1652c6aa2b299bf0ba41b337b5fd6f82cbd5,0.005,4,unknown_hx,0,0,unknown_hx
hx25391da30b58111cb2abbacaa4c02114e6c73dfd,0.005,4,unknown_hx,0,0,unknown_hx
hx26a08630f8cadc1266e11d2cb3b8e2b629407949,0.005,4,unknown_hx,0,0,unknown_hx
hx3b75cf074cb3d67cc3d5a0140165fe537a486c8d,0.005,4,unknown_hx,0,0,unknown_hx
hx28aec9c2ab5efadeb2640f0988edf3ae196ec368,0.005,4,unknown_hx,0,0,unknown_hx
hxa813e65df2ebfd09f3c882c6d89f9b576c0f8451,0.005,4,unknown_hx,0,0,unknown_hx
hxb4f129ae4bbb3904050ebef58cc9c74ddf27b187,0.005,4,unknown_hx,0,0,unknown_hx
