to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.400246937500001,149,MyID_2,153,0,MyID
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,3.463850925000002,149,balanced_baln,623,35,Balanced
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,1.8528174374999997,132,Finance Token,465,7,Optimus
cx2dc662031f3d62bcdba4f63e9bf827767c847565,2.122039499999999,121,GangstaBet Skill,971,985,GangstaBet
cx38fd2687b202caf4bd1bda55223578f39dbb6561,1.7395097749999993,109,"ICONbet
 Mini Roulette(new)",316,226,ICONbet
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,1.0302786250000007,92,unknown_cx,306,0,Craft
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,3.769143125,91,omm_token,854,17,Omm
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,6.425172237499999,83,Balanced Router,765,17,Balanced
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,0.9153292624999997,77,"ICONbet
 DAOdice(new)",253,231,ICONbet
cx2e6d0fc0eca04965d06038c8406093337f085fcf,1.7488611374999998,74,Craft,375,3,Craft
cxae3034235540b924dfcc1b45836c293dcc82bfb7,1.733731787500001,72,ICON USD Coin,473,4,ICON USD Coin
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,2.3189303874999996,69,gangstabet_token,563,6,GangstaBet
cxa45dd75850f5fb853ff9be012fb7fb4b861072da,10.939889962499981,63,RagePups64,293,29,RagePups64
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,1.5761652249999993,59,optimus_dividends,649,0,Optimus
cx45cf0c108c3df650b1c28d9e2fdc8b4d068cb2fa,1.7930843749999996,58,PresaleMultiToken,2743,320,PresaleMultiToken
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,3.567271250000002,50,unknown_cx,48,52,Bridge
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.2929727375,45,NebulaMultiToken,55,0,Nebula
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.29696085,38,balanced_staking,114,0,Balanced
cx14002628a4599380f391f708843044bc93dce27d,9.809098187499998,36,iAM Div,5423,5436,iAM 
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,0.5260313125,36,"ICONbet
 Jungle Jackpot",90,72,ICONbet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.033340875,34,MyID_3,34,0,MyID
hx197f1280c480a060183cccdf19d9d27c1a0344b6,0.04250000000000002,34,unknown_hx,0,0,unknown_hx
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.10064643749999999,29,gangstabet_trade,28,0,GangstaBet
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.03125000000000001,25,upbit_cold,0,0,upbit
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999999995,24,peek_1,0,0,peek
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.08134081249999998,20,GangstaBet,20,0,GangstaBet
hx5469ab3a4503a8603401d4cb70d8acd3d1dcf564,0.025000000000000005,20,unknown_hx,0,0,unknown_hx
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.025000000000000005,20,upbit_hot4,0,0,upbit
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.022500000000000003,18,upbit_hot3,0,0,upbit
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.02125,17,kraken_hot,0,0,kraken
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.02,16,upbit_hot2,0,0,upbit
cx84a42754868aa02884c766fa3f9b3d1fa6d0e12c,0.1615115625,15,Optimus Finance OMM,30,0,Omm
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,0.01875,15,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.01875,15,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.017499999999999998,14,unkEx_c1,0,0,unkEx_c
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.0417684375,14,NebulaSpaceshipToken,14,0,Nebula
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.016249999999999997,13,funnel_1,0,0,funnel_1
cxbb2871f468a3008f80b08fdde5b8b951583acf06,0.4404483374999999,12,Stably_USD,93,0,Stably_USD
hx133323c2e990994816b548a9e7eb080a5eac8031,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
cxca5df10ab4f46df979aa2d38b370be85076e6117,0.1071271875,11,"ICONbet
 Colors",34,44,ICONbet
hx792bf39913a49c0a020edabf499bb41477703b96,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.040108875,9,TapToken,21,0,ICONbet
hx7c93db18311ac93a9a0e6a9b9307ef2465c4d72c,0.01125,9,unknown_hx,0,0,unknown_hx
cx03c76787861eec166b25e744e52a82af963670eb,0.0830435625,8,"ICONbet
 Plinko",34,10,ICONbet
hx24e1a53ea8f69160be92df9694ebc134aed9e175,0.01,8,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.01,8,bitvavo_hot,0,0,bitvavo
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,0.01,8,unknown_hx,0,0,unknown_hx
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.01,8,upbit_hot1,0,0,upbit
hxc4fbe1e6d8d19bbd1cfc3daa7da27399056720e2,0.01,8,unknown_hx,0,0,unknown_hx
cx6cdbc291c73faf79366d35b1491b89217fdc6638,0.40785325,8,"ICONbet
 War",28,24,ICONbet
hxa6beb3a2c07535eb26cd5288ff6b990edf7db27b,0.01,8,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.01,8,bithumb_3,0,0,bithumb
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.06313200000000001,8,peek_3,8,0,peek
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.00875,7,unknown_hx,0,0,unknown_hx
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.00875,7,unknown_hx,0,0,unknown_hx
hx924cf10799fd1ef255db813e033e413e61bdb900,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxba44340c3418f502904edeab57d5ddbf0f5bf986,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx806fd58fb932241937c90e3f00a0de12aebd9e6f,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxa813e65df2ebfd09f3c882c6d89f9b576c0f8451,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxd8fbf5d40853b44b5b8d3aa2b410ed11337eba43,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.0212644375,6,unknown_cx,12,0,Craft
hxf4c4df5e6255a89fbdf4ff8ce29a0530dda4ba8e,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx727c8d6201a7172beadd61cdf1f2466c8c48c2c4,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx473a6929e1ef1b4422ec21c332ac910f3b8653f3,0.00625,5,unknown_hx,0,0,unknown_hx
cx5f1cc357f2304fb2646e20211adbe137ab5852dd,0.014731125,5,GangstaBet Golden Key,5,0,GangstaBet
hxda43380ae2ea1c9b4ca816cbde826ac0088be5b7,0.00625,5,unknown_hx,0,0,unknown_hx
hx25323daf599957b3d3ba566fe3967fbeb4e8a9cf,0.00625,5,unknown_hx,0,0,unknown_hx
hxdd9c49dd6a73d67c938c3dc7a8e832c479bb8fbc,0.00625,5,unknown_hx,0,0,unknown_hx
cx1c06cf597921e343dfca2883f699265fbec4d578,0.18465562500000002,5,"ICONbet
 Lottery(new)",17,30,ICONbet
hxb6f0b89f257a4f8c902a9835b8f241672c786359,0.00625,5,unknown_hx,0,0,unknown_hx
hxb9fca2a34751edb54d97f33bfef5f538f433ffc9,0.00625,5,unknown_hx,0,0,unknown_hx
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,0.00625,5,unknown_hx,0,0,unknown_hx
hxf1043e623977b812cfb9c4bf1b6cced7b8dff8c4,0.00625,5,unknown_hx,0,0,unknown_hx
hx78b0890437d978887be3c27f7cb9d6f4fdb50a52,0.005,4,unknown_hx,0,0,unknown_hx
hxa99f60c826303ac588e55cb5f9c92173afa651db,0.005,4,unknown_hx,0,0,unknown_hx
hx19c16c85dbcb9920c32c7cf343efd010f87bc970,0.005,4,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.005,4,unknown_hx,0,0,unknown_hx
hxa50c1175f065208cf8fc58e1a4b8f9a56376b20f,0.005,4,unknown_hx,0,0,unknown_hx
hx1eab14bdba01c94a216d0b60a2f6b765cb448192,0.005,4,unknown_hx,0,0,unknown_hx
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.005,4,binance_us,0,0,binance
hx8df3442f1dbcfa688305d15c096f2966b745f343,0.005,4,unknown_hx,0,0,unknown_hx
hx27355179a0a3ed4f19dfb9b1ca0618111af8cc02,0.005,4,unknown_hx,0,0,unknown_hx
hxc7eeffbde07a566f09c0a7a153574874cfe0d0c7,0.005,4,unknown_hx,0,0,unknown_hx
hx27d2a2ddb2fd0dc0f59de74809a63cb514f03fb2,0.005,4,unknown_hx,0,0,unknown_hx
hx8e7185061e1578659e245e1ed8c2b7526d7ff205,0.005,4,unknown_hx,0,0,unknown_hx
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.005,4,unknown_hx,0,0,unknown_hx
hxb7d862625548b1474f354e91da49aa2cbf4f7312,0.005,4,unknown_hx,0,0,unknown_hx
hx36871ba761393616b915113d86e91b9dc452c5ee,0.005,4,unknown_hx,0,0,unknown_hx
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,0.005,4,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.005,4,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.00375,3,unknown_hx,0,0,unknown_hx
hx1867d0e40d9440020568316965bb03e945ff0d4a,0.00375,3,unknown_hx,0,0,unknown_hx
hx1adc2b41608d81704d775ff143f43ab6efe0d792,0.00375,3,unknown_hx,0,0,unknown_hx
hxb9f50a521a2d05bdd06f1d008f0cfa1cfa74504b,0.00375,3,unknown_hx,0,0,unknown_hx
hx9578470ce076600e71f6696db902cc5a58a5aaee,0.00375,3,unknown_hx,0,0,unknown_hx
hxcb8be9ced3f48ecdd9c5408792642a22ff2a6b26,0.00375,3,unknown_hx,0,0,unknown_hx
hx86e00637f0de54dfa3644625ab11143ee2d69833,0.00375,3,unknown_hx,0,0,unknown_hx
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.00375,3,coinex,0,0,coinex
hx26a08630f8cadc1266e11d2cb3b8e2b629407949,0.00375,3,unknown_hx,0,0,unknown_hx
hx8e1fa74cf52fcf61a7b7b9e36da029530d7146bc,0.00375,3,unknown_hx,0,0,unknown_hx
hxb49d453e3de70010b2355fbd839618bc838840d4,0.00375,3,unknown_hx,0,0,unknown_hx
hx802b3150a6f2e6c7b1f85c7d6e731c81474f395c,0.00375,3,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00375,3,unknown_hx,0,0,unknown_hx
hx286284746c502bff702d174a0d85dd6417bdf873,0.00375,3,unknown_hx,0,0,unknown_hx
cxa6e4587bad1d2bb4e9098ea9c19b8781b70c2ad5,0.0836085625,3,OptimusStrategyAutoStakeOmm,30,1,Omm
cx0eb215b6303142e37c0c9123abd1377feb423f0e,0.19540999999999997,3,unknown_cx,6,3,Bridge
hxf98ca09a18d9f904413767ba372059e75e69a3e1,0.00375,3,unknown_hx,0,0,unknown_hx
hxf9abb02725118d18046e66054d856d74968d92be,0.00375,3,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.00375,3,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.3395938125,3,OMM Delegation,0,0,Omm
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.00375,3,upbit_hot5,0,0,upbit
cx3fd4769e413657304d4928b95b88fd6eb53f9a8b,0.0440062875,3,iDoge,9,1,iDoge
hxee7b2b760b5e2cf06b484246a4882ccb36d5a611,0.00375,3,unknown_hx,0,0,unknown_hx
cx55e13d2ff2535c8bac82a4f5d01769a4a8a3d799,0.14626652499999998,3,OptimusEarn,27,0,Optimus
hxe8ddb01d8916d23f19a7feb046152de229e09928,0.0025,2,unknown_hx,0,0,unknown_hx
hx25d09e5d6a54764e957bc736086e320a2de9152c,0.0025,2,unknown_hx,0,0,unknown_hx
hx19aeaa3e0e99e13913b4e4bde3a137f990a00c0a,0.0025,2,unknown_hx,0,0,unknown_hx
hx152c3b4d7f217683a9da8adc1dc45dbc4f896a7b,0.0025,2,unknown_hx,0,0,unknown_hx
hx22675e17a38033a20dbdc80226919c5f0072eed7,0.0025,2,unknown_hx,0,0,unknown_hx
hxa50bf4030f56dfd12d9c1e2499ff47a468640194,0.0025,2,unknown_hx,0,0,unknown_hx
hxb00930e05045939b2e25cd288e8ce84835a0f0ae,0.0025,2,unknown_hx,0,0,unknown_hx
hx66e3af18ea3209ff8cade330462e191d00e245f4,0.0025,2,unknown_hx,0,0,unknown_hx
hx77d7a62627b23ae21640bba85a03175ce0fef33e,0.0025,2,unknown_hx,0,0,unknown_hx
hx6b2ecbbe572d71ec4492c6315c750f31f2071b42,0.0025,2,unknown_hx,0,0,unknown_hx
hx25004cbb6715e962dfeb086be08a98fd390eb856,0.0025,2,unknown_hx,0,0,unknown_hx
hxf9180026a21b1e09b968366032b091fdb476e196,0.0025,2,unknown_hx,0,0,unknown_hx
cxabb70eb88a57be527ad8bd4d31e938278a0ffd96,0.022493525,2,OptimusFinOMMStaking,7,1,Omm
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.00400325,2,iAM,0,0,iAM
hx9e14d51bfe029d71099cfcc21014e9cfb267590a,0.0025,2,unknown_hx,0,0,unknown_hx
hxc34b25a8a34704c28e32e130c2d3843ee8d129db,0.0025,2,unknown_hx,0,0,unknown_hx
hx116e4456ef892251053df5bc8d7ebbb904a12f31,0.0025,2,unknown_hx,0,0,unknown_hx
hx8ad553080428dd84c0fb4a1f48639180a4e73d9a,0.0025,2,unknown_hx,0,0,unknown_hx
hx0f13f8c4ab8933cf0f45069218d1b5fa44b55830,0.0025,2,unknown_hx,0,0,unknown_hx
hxbf5d56ab9f02ae89795f9f94a5a64c1f9d539ab7,0.0025,2,unknown_hx,0,0,unknown_hx
hx5f5db8c0376bd4fbc808ae6850c451643bc1dada,0.0025,2,unknown_hx,0,0,unknown_hx
hx2893ce4681204f27c6befba7e15c1d3391a0c09d,0.0025,2,unknown_hx,0,0,unknown_hx
hxcc366463f7449f5fdb7b025dc9c3a7fbd5d035df,0.0025,2,unknown_hx,0,0,unknown_hx
hx28f9f09fd98d1d875733f2b52b47b1dd3af1b244,0.0025,2,unknown_hx,0,0,unknown_hx
hx9a05e4f26ed77d53be4218e3cbb52eafda757f9d,0.0025,2,unknown_hx,0,0,unknown_hx
hx9a2371286df15bdf3579b182125509a8c0a32137,0.0025,2,unknown_hx,0,0,unknown_hx
hx6142aaf11ab0aa0ab31eeb3214b421269c6e8d56,0.0025,2,unknown_hx,0,0,unknown_hx
hx9bea5df28e0932bf1ada29e2c56e6d060b4e3ccd,0.0025,2,unknown_hx,0,0,unknown_hx
hxcf917ffa2be25c08f4e32b30b275c64c93475c2d,0.0025,2,unknown_hx,0,0,unknown_hx
hx528b8367fd6eb4f91c40b9ebb124ca0eea153117,0.0025,2,unknown_hx,0,0,unknown_hx
hxc4670bfcd0c6ca1d24f5b9c6c20a5cb12af34dd6,0.0025,2,unknown_hx,0,0,unknown_hx
hx8c181f0cb9450bb56956b4eb0e60101ccaf62752,0.0025,2,unknown_hx,0,0,unknown_hx
hx543d375c62ae58f9aa9e9fb570f7f091fd078e11,0.0025,2,unknown_hx,0,0,unknown_hx
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.011777,2,uTAP,8,0,UP
cxee1fa51a14783577bc4b900c13579b9bcb0b55f5,0.017922399999999998,2,OptimusStrategyLoans,6,1,Optimus
hx379340deb105e51111424fa4d4cb2c494572fd55,0.0025,2,unknown_hx,0,0,unknown_hx
hx1bb2a5bd19b0d0b245beaca61356bdfdb2772431,0.0025,2,unknown_hx,0,0,unknown_hx
hx516932d9bc4bf5754264434644003f83409c8336,0.0025,2,unknown_hx,0,0,unknown_hx
hx14905408d5c77633fc62c588de7bc829ee62ef43,0.0025,2,unknown_hx,0,0,unknown_hx
hx378ac0237e7bd5028c060b2c34d37a6bcedd95e7,0.0025,2,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.007819999999999999,2,rev_share,8,0,rev_share
cx43fa2fa3cdc8c5d48abd612eada8169d3d9b5a73,0.00462625,2,Home Ground Pay,2,0,Home Ground Pay
hx1e9a0f6a3ad39ce2d10f674c828eed40d6850839,0.0025,2,unknown_hx,0,0,unknown_hx
hx69edca5c1a99a0efd73cac61ba239cbc95b1e92c,0.0025,2,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.0025,2,huobi,0,0,huobi
hx362ba0cff321349b58ef5e0a48ca00556809faa6,0.0025,2,unknown_hx,0,0,unknown_hx
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,0.0062303125,2,NebulaTokenClaiming,2,0,Nebula
hxa1ee401b71d92bacb0b3b3e7987dce811180f9d9,0.0025,2,unknown_hx,0,0,unknown_hx
hxf2952e92efe5f8f9d303b0504c8f4b1081bb3203,0.0025,2,unknown_hx,0,0,unknown_hx
hxa6a83a8301d28b2cc7278c7367f6a8fdfbc9dc58,0.0025,2,unknown_hx,0,0,unknown_hx
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.0025,2,bithumb_2,0,0,bithumb
hxd2e221b2fddfe0b4ffeda89bde1da651d073fcd6,0.0025,2,unknown_hx,0,0,unknown_hx
hxc446c32156b2689249ca34e5d5d8c0de17e2e90d,0.0025,2,unknown_hx,0,0,unknown_hx
hxf87a641a4ed91b1b5fbe5eed3fe54350d77ad044,0.0025,2,unknown_hx,0,0,unknown_hx
hx930a0bedaff46c3afd3eddad4078d3f3d4d74735,0.0025,2,unknown_hx,0,0,unknown_hx
hx4703676a59ac55c74f4d3877c15a6376ba750239,0.0025,2,unknown_hx,0,0,unknown_hx
hxa234806e02b20fe66ee13179c8f628ffc32a6e21,0.00125,1,unknown_hx,0,0,unknown_hx
hxa11bbe0ed21933e4600cfce3c1af367541a45493,0.00125,1,unknown_hx,0,0,unknown_hx
hxa2043fcf9fd990a11bf704837eda057e51d0f374,0.00125,1,unknown_hx,0,0,unknown_hx
hxe042c047bc9a8977ca17c2aefa9fa08f8ce0b4db,0.00125,1,unknown_hx,0,0,unknown_hx
hxa2eeb4183093f698f328be0e2417349c0e6a5e47,0.00125,1,unknown_hx,0,0,unknown_hx
hxf268d5c860416eb02a7503222f978a680739231e,0.00125,1,unknown_hx,0,0,unknown_hx
hxac1bb9cfbb02129f92f5302f7201ced9cc0e91dd,0.00125,1,unknown_hx,0,0,unknown_hx
hxabc2a2ef033d8b54cb1e282922eb752d18c7d330,0.00125,1,unknown_hx,0,0,unknown_hx
hxab584d741215039f1231dbbea56dc1d5d93f83fe,0.00125,1,unknown_hx,0,0,unknown_hx
hxf099d7843a7dc1ded3faf3900edfe09568d61a2b,0.00125,1,unknown_hx,0,0,unknown_hx
hxf0e12b16a83823831ed0e3aab4634b2d3651bb1a,0.00125,1,unknown_hx,0,0,unknown_hx
hxf17f5611f5b213634ee6a13556ef1e2538cc45fe,0.00125,1,unknown_hx,0,0,unknown_hx
hxf261dc2925c1cb2b885add22d959c2ef5602dc6c,0.00125,1,unknown_hx,0,0,unknown_hx
hxa7b0572100b605676ca11e0cebfab431d37f6748,0.00125,1,unknown_hx,0,0,unknown_hx
hxa6d7f6c7059a17cde1b03dccecbcade923f1fe37,0.00125,1,unknown_hx,0,0,unknown_hx
hxa68ed3579ed4cc16971fdb055162fffd04f541cb,0.00125,1,unknown_hx,0,0,unknown_hx
hxa32f4b916c46a71fdd69d711c8279ec7b0ab13f9,0.00125,1,unknown_hx,0,0,unknown_hx
hxa5a72fb294106ae09c1e6adc8feb0d18e51aa641,0.00125,1,unknown_hx,0,0,unknown_hx
hxa514e011a81c9e0eadfcbf1930d2db16388584fe,0.00125,1,unknown_hx,0,0,unknown_hx
hxf3b8781bb56a16b7e25c500d603e39f95dafd2fd,0.00125,1,unknown_hx,0,0,unknown_hx
hxa3f944000e8a96958d6c45a609dc8744c2e3df7d,0.00125,1,unknown_hx,0,0,unknown_hx
hxa3a3c67e019fe473d94804a0ee2f6c856623c6ed,0.00125,1,unknown_hx,0,0,unknown_hx
hxf3bd12a8cf38c1c8e8978ce0fd1533749d28062e,0.00125,1,unknown_hx,0,0,unknown_hx
hxa381d67435342c49d8feee9ea30a4d4b7f7a1a1a,0.00125,1,unknown_hx,0,0,unknown_hx
hxa35dee320942197413d3959c5f890b2d1edde47a,0.00125,1,unknown_hx,0,0,unknown_hx
hxa33bfab1cb2b852967ec79dfe41468fdc223a7a6,0.00125,1,unknown_hx,0,0,unknown_hx
hxa0ef89332269d76a5dda612b8b91f5ab30344834,0.00125,1,unknown_hx,0,0,unknown_hx
hx9ccacca82f4209003789d3b0df1cca428920735e,0.00125,1,unknown_hx,0,0,unknown_hx
hxa0d46191c6aac0544d63f66793e2a188ead5bada,0.00125,1,unknown_hx,0,0,unknown_hx
hx8e1b98592537158ac3dba1761dfef7c490ffeec9,0.00125,1,unknown_hx,0,0,unknown_hx
hx92825d3299a91cda76c0b19f98be2c877ecf25c6,0.00125,1,unknown_hx,0,0,unknown_hx
hxfac8ccc0489118bd6ed7aed43cd86739c7abe23a,0.00125,1,unknown_hx,0,0,unknown_hx
hx904ce548bf8bd02906fb4870a8a7d62a50b5a243,0.00125,1,unknown_hx,0,0,unknown_hx
hx8f8e83eca3a6d4b8b5a6ab22c55258ef644bc38e,0.00125,1,unknown_hx,0,0,unknown_hx
hxfb4d313b57547ecef642fa04e048aca0e3acdc06,0.00125,1,unknown_hx,0,0,unknown_hx
hx8f191fc24e1967cd312aeb14da233848d00cc15f,0.00125,1,unknown_hx,0,0,unknown_hx
hx8efac60b330671bb4cc1cc5b150a6f17d175768d,0.00125,1,unknown_hx,0,0,unknown_hx
hx8eae0d6bf3bd41d907b80b70089d8345964b30ef,0.00125,1,unknown_hx,0,0,unknown_hx
hxfd59c14400b02ba2ab4ed64ab1293e8c0afe52be,0.00125,1,unknown_hx,0,0,unknown_hx
hxfa2233ffdca49c972955940e09af9117727a28e4,0.00125,1,unknown_hx,0,0,unknown_hx
hx8d34b8b8d88d9f2c456ca1c545c7ba687f67eb93,0.00125,1,unknown_hx,0,0,unknown_hx
hx8d2cf6a7790f3a2c3189ca181f39518e1bad7ff5,0.00125,1,unknown_hx,0,0,unknown_hx
hxfe6f0f76997bfc0850ecd3b62610fc2b74e936f9,0.00125,1,unknown_hx,0,0,unknown_hx
hx8d07714ff72e367fa15c9b736206d3e5b12e5793,0.00125,1,unknown_hx,0,0,unknown_hx
hx8cf4caad199391a29ce1f8e8388179582fb05cfa,0.00125,1,unknown_hx,0,0,unknown_hx
hx8cef3eb1b3678390f7b6a58cb80f04728adcf91e,0.00125,1,unknown_hx,0,0,unknown_hx
hx8c40c35fb1e357075b6be97e3dfa6117518dc563,0.00125,1,unknown_hx,0,0,unknown_hx
hx8c04ee187c929d5cd4959745579c95f443e7d443,0.00125,1,unknown_hx,0,0,unknown_hx
hx93c2605a572d0bce749870aaeff7a89e51960fdd,0.00125,1,unknown_hx,0,0,unknown_hx
hx942e271ff2d5826f0e91a4fd3e6d3ad8478195a4,0.00125,1,unknown_hx,0,0,unknown_hx
hxa0b347a54cd0159a34f15d7a46d55c8104e9233d,0.00125,1,unknown_hx,0,0,unknown_hx
hxf9982ea83c4eacf63758c88e999593bd84f50ed5,0.00125,1,unknown_hx,0,0,unknown_hx
hx9f5a0a2947eacba0b67781fdcac6157ed2489be4,0.00125,1,unknown_hx,0,0,unknown_hx
hx9e69ffe82103dc400ec9e60ad5ec70e08983faae,0.00125,1,unknown_hx,0,0,unknown_hx
hx9e1ca7ad06095e5d5cb54517f75d3367fc5878e9,0.00125,1,unknown_hx,0,0,unknown_hx
hx9e0e9841af2e78c3d4f0445d2a32c099f8ec3c30,0.00125,1,unknown_hx,0,0,unknown_hx
hx9de125a498dbeb4e2b20b9dcb479902c93bb844b,0.00125,1,unknown_hx,0,0,unknown_hx
hx9d5087fc852a81f7641b9eaf8ec9fdb3c1a66d29,0.00125,1,unknown_hx,0,0,unknown_hx
hx9cf56108fe42fd5a72847c647775a7e114e8d72c,0.00125,1,unknown_hx,0,0,unknown_hx
hx9be696dc77d733a4a09ae91458cd47e548d1689c,0.00125,1,unknown_hx,0,0,unknown_hx
