address,block_id,datetime,rewards
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,19559794,2020-06-01 22:30:40,72.432106461526862005
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,19518930,2020-05-31 23:31:00,77.070812849823674776
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,19473599,2020-05-30 22:01:25,87.684833568875539667
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,19429146,2020-05-29 21:01:08,93.111699425252313885
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,19388121,2020-05-28 22:00:53,77.056972823463438473
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,19345370,2020-05-27 22:00:15,118.50700386144695444
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,19300866,2020-05-26 21:02:05,119.222232032801764494
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,19251855,2020-05-25 17:31:54,119.114658595929607177
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,19208558,2020-05-24 17:15:14,118.248453952138687364
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,19164358,2020-05-23 16:27:20,120.218340762053393187
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,19158369,2020-05-23 13:05:46,122.9982184984770953
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,19078877,2020-05-21 16:30:29,122.2789391069760504
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,19037070,2020-05-20 17:00:46,125.494646752495010836
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,18988906,2020-05-19 14:00:44,124.769309419341452512
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,18955054,2020-05-18 19:00:37,124.94027302118554709
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,18908847,2020-05-17 17:05:57,124.236104721791437106
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,18860725,2020-05-16 14:07:32,138.78124476723766464
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,18855620,2020-05-16 11:15:46,139.009411796784471637
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,18783156,2020-05-14 18:35:28,140.003411318110068645
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,18730391,2020-05-13 13:01:19,139.031670903694515452
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,18687522,2020-05-12 13:00:32,143.085296114489937169
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,18646590,2020-05-11 14:04:36,146.029806457341217313
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,18600072,2020-05-10 12:01:23,148.192721603438513372
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,18565311,2020-05-09 16:32:56,154.644256815704616257
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,18514390,2020-05-08 12:00:38,154.194633653537156197
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,18476522,2020-05-07 14:47:02,154.533918621512379346
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,18427408,2020-05-06 11:00:44,154.705693892902910031
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,18384687,2020-05-05 11:01:22,154.812522789299115002
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,18342045,2020-05-04 11:01:33,155.879533926297607026
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,18297731,2020-05-03 10:11:44,155.802933025540901265
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,18267118,2020-05-02 16:59:46,155.797018023941305002
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,18211879,2020-05-01 10:01:18,155.312563362649696231
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,18176281,2020-04-30 14:01:23,155.748859622946570753
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,18126395,2020-04-29 10:01:01,155.606419720341722149
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,18083768,2020-04-28 10:01:27,155.108903545111167427
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,18044582,2020-04-27 12:01:16,155.411611474191214741
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,17996567,2020-04-26 09:01:23,160.24336909139339302
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,17957276,2020-04-25 11:00:45,156.501746557761243317
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,17910222,2020-04-24 08:32:09,155.427015938691668986
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,17867376,2020-04-23 08:31:21,168.76839336790471129
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,17823678,2020-04-22 08:01:26,166.758208855184712571
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,17780951,2020-04-21 08:00:44,156.332640631536923265
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,17743199,2020-04-20 10:32:38,157.807704994843057165
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,17694303,2020-04-19 07:00:49,156.465168826050294522
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,17651747,2020-04-18 07:00:45,158.439350225999679237
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,17608088,2020-04-17 06:31:23,158.915993294212137644
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,17587256,2020-04-16 18:47:48,156.755427350484495365
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,17521831,2020-04-15 06:01:05,158.224561497418452621
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,17479093,2020-04-14 06:01:22,158.132183064141540497
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,17450618,2020-04-13 14:04:40,158.229855475614274925
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,17393366,2020-04-12 06:00:59,159.457348581500236676
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,17356748,2020-04-11 09:30:33,158.441886766375052147
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,17305873,2020-04-10 05:00:57,158.319041417528732691
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,17262137,2020-04-09 04:30:32,156.419570103505796292
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,17220325,2020-04-08 05:01:27,156.316603307282771126
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,17175838,2020-04-07 04:01:23,156.562137015223750838
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,17133899,2020-04-06 04:31:41,156.769558323925582389
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,17090162,2020-04-05 04:01:24,156.701199150760535433
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,17061593,2020-04-04 12:00:59,156.747104332645394501
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,17016858,2020-04-03 10:57:01,157.121615305896424562
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,16959862,2020-04-02 03:00:58,159.006247358107786035
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,16918780,2020-04-01 03:59:23,158.817722367935390642
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,16874275,2020-03-31 03:03:13,156.869298895150185144
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,16849615,2020-03-30 13:10:35,155.564871524373363497
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,16788092,2020-03-29 02:36:43,157.380815610280473731
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,16761352,2020-03-28 11:29:39,156.025311363696732078
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,16716307,2020-03-27 10:08:09,157.192875436390850353
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,16681459,2020-03-26 14:22:50,157.204696746490539966
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,16614755,2020-03-25 00:58:42,158.038275815049880158
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,16571508,2020-03-24 00:31:09,158.414238632292099241
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,16528369,2020-03-23 00:20:20,158.649510147721369777
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,16485863,2020-03-22 00:30:05,159.160016114400561496
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,16442349,2020-03-21 00:05:20,158.68295519954409577
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,16399651,2020-03-20 00:08:31,158.753892092383773616
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,16355883,2020-03-18 23:37:01,159.042617177659830478
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,16332447,2020-03-18 10:27:41,161.031998315915787382
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,16312118,2020-03-17 23:04:02,160.57949860153478545
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,16227085,2020-03-15 23:09:26,159.126590607393244805
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,16205306,2020-03-15 10:57:00,155.466675736399305585
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,16140759,2020-03-13 22:45:13,153.355557156885464515
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,16098650,2020-03-12 23:10:31,151.367753528159188359
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,16055582,2020-03-11 23:02:46,151.783376515964757834
hx5ac1e54766ae2e3340e0a6579c2ccde8b766cd76,16013702,2020-03-10 23:32:24,151.060308753343035468
